Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;243.57706181564726;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.395297340520803e-14;-1.3102168327240945e-12;-4.8512725982135396e-12;-4.752390517705326e-14;-0.07401647794547501;0.08415000006762093;0.006232918902731227;2.543616614614419e-13;0.18101874021966277;0.04316399999999686;0.00019899699219318013;0.002810312406304187
2.0;243.57706187781096;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.3952973387520983e-14;-1.3102168321897875e-12;-4.851272596197731e-12;-4.752390515925353e-14;-0.07401647794547497;0.08415000006762094;0.0054991651638312666;2.543616623485414e-13;0.17697992066873058;0.04316399999999686;0.00020894698106591284;0.001932955684677073
3.0;243.57706200536998;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.395297335023323e-14;-1.3102168310664471e-12;-4.851272591948076e-12;-4.7523905121729094e-14;-0.074016477945475;0.08415000006762094;0.006356540443476792;2.543616642187968e-13;0.17433863097321023;0.04316399999999686;0.00025869636844408193;0.0012870313128767127
4.0;243.5770621614707;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.395297330460501e-14;-1.3102168296907391e-12;-4.851272586746902e-12;-4.752390507581007e-14;-0.07401647794547499;0.08415000006762093;0.008099205569453947;2.5436166650745045e-13;0.1728551681347094;0.04316399999999686;0.0002835707836404193;0.0010269456766230534
5.0;243.57706172125046;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.3952973432015465e-14;-1.3102168335313613e-12;-4.851272601268781e-12;-4.752390520403195e-14;-0.074016477945475;0.08415000006762093;0.007929724410251507;2.5436166011680813e-13;0.16784847784435739;0.04316399999999686;0.0003134201932731229;0.006692484633278797
6.0;243.5770616770112;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.395297344458756e-14;-1.3102168339115962e-12;-4.851272602702037e-12;-4.752390521668361e-14;-0.07401647794547499;0.08415000006762093;0.008775136290767838;2.543616594861863e-13;0.16540619058488742;0.04316399999999686;0.00032337018214585565;0.015718893357912992
7.0;243.57706165107993;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.3952973451956657e-14;-1.3102168341337298e-12;-4.851272603542475e-12;-4.752390522409916e-14;-0.074016477945475;0.08415000006762093;0.009774078194211711;2.5436165911659167e-13;0.1630000852852473;0.04316399999999686;0.00032834517658222195;0.033662319369420636
8.0;243.57706151566174;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.395297349069682e-14;-1.310216835301948e-12;-4.851272607958086e-12;-4.75239052630857e-14;-0.07401647794547499;0.08415000006762094;0.008041382551867877;2.54361657173441e-13;0.16182416910529956;0.04316399999999686;0.002044693749766859;0.05412965862126229
9.0;251.53274316430145;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.1806943480089566e-14;-1.245541048796147e-12;-4.60702611944315e-12;-4.5357459968603435e-14;-0.07401647794547496;0.08415000006805128;0.00782404792127683;4.578926896060678e-13;0.16208196556908766;0.04316399999999696;0.011895044044394693;0.05699318767204183
10.0;243.5770616296495;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.3952973458045805e-14;-1.3102168343173639e-12;-4.851272604236025e-12;-4.752390523022789e-14;-0.07401647794547495;0.08415000006762094;0.006069419427452378;2.5436165881115523e-13;0.15991556658181216;0.04316399999999686;0.03592392908183852;0.04454479661029662
11.0;243.57706166014904;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.395297344937939e-14;-1.3102168340560879e-12;-4.851272603249e-12;-4.752390522150614e-14;-0.07401647794547501;0.08415000006762093;0.003640854096528007;2.5436165924589034e-13;0.15521642377850658;0.04316399999999686;0.06627594181626445;0.026349543470783946
12.0;243.57706170089966;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.395297343779886e-14;-1.3102168337057575e-12;-4.851272601928079e-12;-4.75239052098521e-14;-0.07401647794547496;0.08415000006762093;0.0023707423446166307;2.5436165982672623e-13;0.15047205435390712;0.04316399999999686;0.09189182779949993;0.009194757277119986
13.0;243.57706198910137;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.3952973354920455e-14;-1.3102168312067932e-12;-4.8512725924823694e-12;-4.75239051264458e-14;-0.07401647794547496;0.08415000006762094;0.0018343843003232026;2.543616639837224e-13;0.14957202561766147;0.04316399999999686;0.1012894597272483;0.001330596205338981
14.0;243.57706199981223;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.395297335183428e-14;-1.310216831114737e-12;-4.851272592130893e-12;-4.7523905123339835e-14;-0.07401647794547497;0.08415000006762094;0.0016310069217930793;2.5436166413850857e-13;0.15221331448468844;0.04316399999999686;0.09596131587894169;0.00130130372776174
15.0;243.57706170531944;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.3952973436542744e-14;-1.3102168336689189e-12;-4.851272601785452e-12;-4.75239052085871e-14;-0.07401647794547499;0.08415000006762093;0.001666897056616634;2.5436165988969535e-13;0.1549993311910346;0.04316399999999686;0.0817031828960792;0.008512215697889607
16.0;243.57706166112166;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.395297344910353e-14;-1.3102168340476448e-12;-4.851272603217783e-12;-4.7523905221225836e-14;-0.07401647794547501;0.08415000006762093;0.0017047810756540482;2.543616592597456e-13;0.15849542134452016;0.04316399999999686;0.05843546142466447;0.025568593331876676
17.0;243.57706161822694;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.39529734612895e-14;-1.310216834414199e-12;-4.8512726046064195e-12;-4.7523905233490566e-14;-0.074016477945475;0.08415000006762094;0.0012441911319994745;2.5436165864845914e-13;0.1592416759229959;0.04316399999999686;0.032710127791770904;0.04735214667993244
18.0;261.4631553051203;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-3.9398784738048903e-14;-1.1730456537460292e-12;-4.333803146474998e-12;-4.2910051741179944e-14;-0.07401647794547503;0.08415000006841258;0.0014455745950339783;0.010177268418374488;0.15721095845659178;0.04316399999999708;0.013347721811362666;0.0569931876741148
19.0;953.9957800313282;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-7.746245853809533e-15;-2.285500406258181e-13;-8.305899924371378e-13;-8.924360208056522e-15;-0.07401647794547501;0.08415000006989831;0.0013279347382144939;0.019775999999993504;0.15748684672880747;0.043163999999999224;0.0019103716851611647;0.056993187675729605
20.0;798.4936832617038;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-9.459357376009175e-15;-2.7924311918658245e-13;-1.0157875707700502e-12;-1.086141825941831e-14;-0.07401647794547501;0.08415000006986778;0.0013060018867338086;0.019775999999991602;0.15911956098009797;0.04316399999999907;0.0003780940072070123;0.05699318767571793
21.0;306.58242511540544;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-3.120489909590018e-14;-9.27023335998688e-13;-3.4110192300950268e-12;-3.44480721261805e-14;-0.07401647794547501;0.08415000006914135;0.0015472632842995445;0.019775999999899152;0.1578758036254547;0.04316399999999753;0.000313420193341733;0.05699318767530098
22.0;261.4631553027445;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-3.9398784738958075e-14;-1.1730456537726412e-12;-4.333803146578507e-12;-4.291005174210689e-14;-0.07401647794547503;0.08415000006841258;0.0015532449995046432;0.007513850703701546;0.1532128436104681;0.04316399999999708;0.0003134201932959712;0.0569931876741148
23.0;243.57706151158595;111.9766355882413;-3.6847413675609595e-13;-0.006976666666334625;-4.3952973491886297e-14;-1.3102168353377525e-12;-4.8512726080931295e-12;-4.752390526428204e-14;-0.07401647794547503;0.08415000006762094;0.0017446590101873342;2.543616571137806e-13;0.1527424764756923;0.04316399999999686;0.0003134201932731229;0.05420807929632691
24.0;243.57706163065794;111.9766355882413;-3.6847413675609595e-13;-0.0069766666663344185;-4.395297345775904e-14;-1.310216834308785e-12;-4.851272604204385e-12;-4.75239052299387e-14;-0.07401647794547501;0.08415000006762094;0.0019380669050841368;2.543616588255275e-13;0.15219070075979488;0.04316399999999686;0.0003034707613858846;0.04422932529044881
25.0;67.91450393020152;90.08982158339128;-2.2212491137484077e-13;-0.006976666665755552;-2.39500449336726e-12;-3.770795864511939e-10;-0.040531942517014044;-9.47172057710249e-13;-0.05176824212547582;0.0;0.017155481192312298;3.147644296358464e-14;0.30508242864819424;0.043163999999983015;0.00012934762579981535;0.0
26.0;67.91450393125704;90.08982158339128;-2.2212491137484077e-13;-0.006976666665755552;-2.395004493004929e-12;-3.770795861490364e-10;-0.038549406004975;-9.471720576586406e-13;-0.05176824212547583;0.0;0.01538888933064078;3.1476442963713886e-14;0.29915761947017494;0.043163999999983015;0.00012934762579981535;0.0
27.0;67.91450393310205;90.08982158339128;-2.2212491137484077e-13;-0.006976666665755552;-2.3950044923646394e-12;-3.770795856461437e-10;-0.03458205250640832;-9.471720575674052e-13;-0.05176824212547584;0.0;0.01468703792685464;3.147644296391422e-14;0.2895512884230359;0.043163999999983015;0.00013432317722167602;0.0
28.0;67.91450393471465;90.08982158339128;-2.2212491137484077e-13;-0.006976666665755552;-2.395004491798163e-12;-3.770795851539249e-10;-0.03099877796069267;-9.471720574866387e-13;-0.05176824212547582;0.0;0.013492694244300106;3.147644296410163e-14;0.2817811959797247;0.043163999999983015;0.00012437263136344916;0.0
29.0;67.91450393551612;90.08982158339128;-2.2212491137484077e-13;-0.006976666665755552;-2.395004491515112e-12;-3.770795848886274e-10;-0.029232062618032375;-9.471720574463137e-13;-0.051768242125475844;0.0;0.01059556333901969;3.14764429641921e-14;0.2798228432614714;0.043163999999983015;0.00013432317722167602;0.0
30.0;67.91450393628106;90.08982158339128;-2.2212491137484077e-13;-0.006976666665755552;-2.3950044912496775e-12;-3.7707958470298076e-10;-0.027530056382144667;-9.471720574084702e-13;-0.051768242125475816;0.0;0.009343396638879084;3.147644296427611e-14;0.27897708746497035;0.043163999999983015;0.00013432317722167605;0.0
