Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;328.6309698161337;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.40653918291419e-10;-1.6149110322489345e-13;-1.1479224670746485e-12;-1.2937247647364538e-13;-0.07401648304919912;0.13220965102425733;0.004022061964756455;8.199116736215213e-13;0.0635686421116944;0.08240399999998942;6.988209235114188e-5;0.03532587197624204
2.0;328.6309698168091;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.406539182910999e-10;-1.6149110322385948e-13;-1.1479224670521304e-12;-1.2937247647347756e-13;-0.07401648304919915;0.13220965102425733;0.003548575456922805;8.199116736292761e-13;0.062150323354888605;0.08240399999998942;7.337624594446013e-5;0.03157420208763168
3.0;328.6309698172094;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.4065391829091083e-10;-1.6149110322316154e-13;-1.1479224670385862e-12;-1.293724764733782e-13;-0.07401648304919914;0.13220965102425733;0.004101834139694035;8.199116736340324e-13;0.06122277740487217;0.08240399999998942;9.084681831400094e-5;0.029550927782783776
4.0;328.63096981733213;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.406539182908529e-10;-1.6149110322300645e-13;-1.1479224670342184e-12;-1.2937247647334811e-13;-0.07401648304919908;0.13220965102425733;0.005226364593275685;8.199116736353766e-13;0.06070182737421667;0.08240399999998942;9.958200670021942e-5;0.02896260117156307
5.0;328.6309698168542;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.4065391829107854e-10;-1.6149110322375608e-13;-1.147922467050653e-12;-1.2937247647346646e-13;-0.07401648304919915;0.13220965102425733;0.005116999505290351;8.199116736298965e-13;0.058943619893348974;0.08240399999998942;0.00011006427188329394;0.03133891447489231
6.0;328.630969815509;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.406539182917146e-10;-1.6149110322590158e-13;-1.147922467096177e-12;-1.2937247647380048e-13;-0.0740164830491991;0.13220965102425733;0.0056625382845364594;8.199116736142835e-13;0.058085957948829925;0.08240399999998942;0.00011355842547683818;0.039087027486043084
7.0;328.6309698125273;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.406539182931301e-10;-1.6149110323068372e-13;-1.1479224671973224e-12;-1.2937247647454425e-13;-0.0740164830491991;0.13220965102425733;0.0063071489874399;8.199116735795419e-13;0.05724100208133102;0.08240399999998942;0.00011530550227361386;0.05582686357626452
8.0;328.63096979959397;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.406539182992122e-10;-1.6149110325128568e-13;-1.1479224676334235e-12;-1.293724764777401e-13;-0.07401648304919914;0.13220965102425733;0.005189051776702815;8.199116734301324e-13;0.05682805370534667;0.08240399999998942;0.0007180383908935157;0.07603025424306509
9.0;357.81832273094653;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.2878931417914142e-10;-1.2777971652785534e-13;-6.424836242437638e-13;-1.231318860384508e-13;-0.07401648304919921;0.1322096510244328;0.005048807155376764;1.3092518047269827e-12;0.05691858450411559;0.0824039999999903;0.00417720174500866;0.08693816060101593
10.0;404.7525792142523;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.1197205915806225e-10;-9.515674138341053e-14;-3.723150528180724e-13;-1.1426302898104327e-13;-0.07401648304919912;0.13220965102453963;0.003916556818476242;3.731062209055178e-11;0.056157806687819015;0.08240399999999146;0.012615463946286829;0.08693816060157251
11.0;339.7597089172177;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.3599098180291113e-10;-1.4681829341086928e-13;-8.844194972560025e-13;-1.26921457111938e-13;-0.07401648304919911;0.1322096510243452;0.0023494194307598294;9.56073016731554e-13;0.054507601152564894;0.08240399999998978;0.023274229069165105;0.08693816059954808
12.0;328.630969794528;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.4065391830178546e-10;-1.6149110325997108e-13;-1.1479224678176934e-12;-1.2937247647909193e-13;-0.07401648304919917;0.13220965102425733;0.0015298245911108256;8.199116733669565e-13;0.052841513311979636;0.08240399999998942;0.03226980094452429;0.08001373429624753
13.0;328.6309697980177;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.406539182999913e-10;-1.6149110325392232e-13;-1.1479224676891338e-12;-1.2937247647814944e-13;-0.07401648304919917;0.13220965102425733;0.001183716239115592;8.199116734110039e-13;0.05252544877327382;0.08240399999998942;0.03556998246157318;0.07747280564731385
14.0;328.6309698002757;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.406539182988916e-10;-1.6149110325017416e-13;-1.1479224676104063e-12;-1.2937247647757146e-13;-0.07401648304919911;0.13220965102425733;0.0010524781416076017;8.199116734379906e-13;0.05345299443234692;0.08240399999998942;0.03369888961780693;0.07562806592695605
15.0;328.63096980071714;111.9766392896195;-1.2520110836316562e-12;-0.006976666666522818;-2.406539182986867e-10;-1.6149110324947622e-13;-1.1479224675955865e-12;-1.2937247647746382e-13;-0.07401648304919911;0.13220965102425733;0.0010756378118108002;8.199116734431605e-13;0.05443136439950057;0.08240399999998942;0.02869183812872589;0.07540827778136518
