Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6982007333188;512.9;89.45647569180582;635.7177495748755;80.0;1447.4047713984692;1727.7500291580957
2022.0;1552.0;1552.0;0.0;0.0;2107.575194304153;729.0764648433677;100.17116096768781;551.875380618111;90.64942990204926;1073.5903447976186;478.40948036320503
2023.0;1509.0;1509.0;0.0;0.0;2505.4760910163695;730.4671223970254;108.77992623504039;271.85205465571755;90.64942990014707;1096.3949358591294;412.6048893017663
2024.0;1412.0;1412.0;0.0;0.0;2815.8912271925974;805.0135844392069;117.99576455165581;178.5755148329095;99.7143804143384;1072.9075881736085;339.0922377421772
2025.0;1412.0;1412.0;0.0;0.0;3112.75854139051;799.1323193116569;126.58917447179962;189.41119201863086;109.68582351470452;1083.8945854943845;328.10524117740647
2026.0;1295.0;1295.0;0.0;0.0;3317.781069397135;792.7897812993018;122.87467631113475;174.31301438293812;120.65440638609839;1039.6958345007777;255.3039929807656
2027.0;1233.0;1233.0;0.0;0.0;3477.5815327000673;785.949794267836;112.90817013459927;174.34157229463287;132.7198399412804;1014.049994514588;218.94983389269007
2028.0;1141.0;1141.0;0.0;0.0;3573.8726613467475;778.5733454894689;100.75892799438259;165.3765978694681;145.99180492498664;965.8908002878312;175.10902923277771
2029.0;1049.0;1049.0;0.0;0.0;3616.432417480298;770.6183632894451;80.70444003419742;155.11744054280692;160.590948616676;918.6440474859377;130.3557834154753
2030.0;958.0;958.0;0.0;0.0;3619.9248593856814;762.0394772323074;51.49807392078935;140.97000694152047;176.649981210238;859.4748022570953;98.52503037870102
2031.0;866.0;866.0;0.0;0.0;3666.1146991234523;752.7875168143656;7.275557117927354;59.74708632993599;194.31524033752413;789.3067871587099;76.69304140927137
2032.0;774.0;774.0;0.0;0.0;3636.7762444886566;742.8100782472509;6.533887021810208;53.99448936573464;213.74678086038764;704.2230030786428;69.7768256779339
2033.0;682.0;682.0;0.0;0.0;3529.438273444306;732.0492378371146;6.050499704336392;51.23823350289961;235.12285637072867;620.5094917200947;61.4903466438598
2034.0;591.0;591.0;0.0;0.0;3345.364076159305;720.4451845999776;6.277244277135177;48.35176840788853;258.63528588800636;535.9021334851684;55.09770274804832
2035.0;499.0;499.0;0.0;0.0;3082.495292635682;707.9309520788617;6.4233606523232725;47.51447079243847;284.4990558049338;449.0674432239239;49.932390722095505
2036.0;407.0;407.0;0.0;0.0;2735.853097988988;694.4351774161195;6.657757043859582;52.54926018671509;312.94926313669873;356.5473677775336;50.452463291899036
2037.0;315.0;315.0;0.0;0.0;2302.9152923550464;679.8850709063795;7.014848412867565;61.03788631469429;344.23731249173017;263.0427246291888;51.957089066205505
2038.0;224.0;224.0;0.0;0.0;1787.3886839586612;664.1892772573976;7.309102213811273;68.02822892517653;378.66195150253964;168.90286707428248;55.09693903595459
2039.0;132.0;132.0;0.0;0.0;1202.077873638418;647.2623212324481;7.1605820708759005;62.887907016919264;416.5292857276565;89.11739406344685;42.88240334183067
2040.0;40.0;40.0;0.0;0.0;548.5716774602982;629.007617472832;6.964567518936898;57.53401118635094;458.1836367202639;4.903386924764289;35.09640055259875
2041.0;0.0;0.0;0.0;0.0;368.76436211353064;116.10761747283198;6.783677213415976;56.91602066051961;4187.399446013086;6.988200679204165e-15;2.3053849338186957e-12
2042.0;0.0;0.0;0.0;0.0;316.47546897823764;0.0;6.624163545331775;45.66472958996122;4211.372061381255;7.785604890741414e-15;2.5539701900891787e-12
2043.0;0.0;0.0;0.0;0.0;268.7975936157125;0.0;6.500209086528079;41.17766627599703;4233.242554832093;8.649941469827908e-15;2.8350258835934876e-12
2044.0;0.0;0.0;0.0;0.0;226.8384003498513;0.0;6.2868506519909095;35.6723426138703;4253.858159695587;9.5088185963354e-15;3.1531718671229528e-12
2045.0;0.0;0.0;0.0;0.0;189.95199644456252;0.0;6.089203022214704;30.797200883074062;4274.176883408122;1.1185081317202633e-14;3.513696225563801e-12
2046.0;0.0;0.0;0.0;0.0;158.6293138829011;0.0;5.7940382594141955;25.528644302247226;4292.70383064968;2.369442179071371e-14;3.925530812601962e-12
2047.0;0.0;0.0;0.0;0.0;130.91723560693686;0.0;5.591877116035749;22.120201159928513;4310.309442181237;4.560957536649756e-14;4.397174460778856e-12
2048.0;0.0;0.0;0.0;0.0;108.2370023449618;0.0;5.019649365795959;17.660583896179098;4327.353151022252;5.604241659552026e-14;4.939655236293221e-12
2049.0;0.0;0.0;0.0;0.0;89.48529963244908;0.0;4.462054744664681;14.289647967848037;4342.886413838623;9.495864393782054e-14;5.568943714483016e-12
2050.0;0.0;0.0;0.0;0.0;73.43180881800455;0.0;3.203893260234108;12.849597554210415;4357.813702786886;1.608040055281512e-13;6.302396365479718e-12
2051.0;0.0;0.0;0.0;0.0;59.278360735069256;0.0;2.8471688432108397;11.306279239724457;4371.981120660774;2.4389172768427285e-13;7.16437675476591e-12
2052.0;0.0;0.0;0.0;0.0;47.0340599095537;0.0;2.105880846743482;10.138419978772077;4384.887581212894;3.4968461151324544e-13;8.18823285948579e-12
2053.0;0.0;0.0;0.0;0.0;36.254391893924144;0.0;1.7121130064947976;9.067555009134757;4397.452382365422;4.886726785971307e-13;9.415051619180862e-12
2054.0;0.0;0.0;0.0;0.0;28.459950142313712;0.0;0.3760094869771166;7.418432264633315;4409.135592257606;8.762699179620814e-13;1.0906183236327043e-11
2055.0;0.0;0.0;0.0;0.0;21.22920472383417;0.0;0.08093535921057504;7.149810059268967;4419.775108870259;2.2742211296912533e-12;1.2749151999410656e-11
2056.0;0.0;0.0;0.0;0.0;14.428597684027455;0.0;2.741920745380987e-8;6.8006070123875055;4430.277262160034;5.345013838564191e-12;1.5060444279253637e-11
2057.0;0.0;0.0;0.0;0.0;10.468971083732955;0.0;3.0735725729994597e-9;3.9596265972209275;4439.844659985752;1.1012651838782862e-11;1.801539188948785e-11
2058.0;0.0;0.0;0.0;0.0;7.482040491515972;0.0;3.277700554568338e-9;2.9869305889392814;4448.720681452021;2.046208015624833e-11;2.189658893885782e-11
2059.0;0.0;0.0;0.0;0.0;4.234738134594949;0.0;2.894905513670695e-9;3.247302354026119;4457.274844705728;3.230693490442834e-11;2.7159201622362897e-11
2060.0;0.0;0.0;0.0;0.0;-0.37902803796360995;0.0;1.8135500749266128e-9;4.613766170745008;4465.06134577436;4.470196765940596e-11;3.442695156075081e-11
