Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6800223656894;512.9;89.45731465287267;635.7350889814381;80.0;1477.1917801501231;1697.420553847344
2022.0;1552.0;1552.0;0.0;0.0;2098.569571741915;738.0346645896477;100.17199856845795;551.9037874656685;79.19988029431633;1109.865827625286;442.13385270150553
2023.0;1509.0;1509.0;0.0;0.0;2361.6222635647746;739.2496711663034;94.64039551969991;412.05724149113684;79.199880294338;1099.1158268167205;409.88385351006644
2024.0;1412.0;1412.0;0.0;0.0;2643.5478504111243;814.4848074490548;60.04785192202443;255.54175378257145;87.12004394313901;1083.6076535919626;328.3919948563335
2025.0;1412.0;1412.0;0.0;0.0;2966.1502504058776;809.3462026984697;64.23429778415611;215.81709952262077;95.83226291895318;1089.0356397605237;322.96397325110144
2026.0;1295.0;1295.0;0.0;0.0;3218.5402970168298;803.8045386225608;44.13471688808982;194.6706978783966;105.4157515202952;1055.7898907567262;239.20968285198327
2027.0;1233.0;1233.0;0.0;0.0;3429.2641737384865;797.8281963980819;36.13241241563478;188.31551446462663;115.95764744743884;1037.1614405243035;195.83808926133347
2028.0;1141.0;1141.0;0.0;0.0;3576.1867041422593;791.3830759683678;25.165187378131055;177.52920624972825;127.55380466312218;1002.750958711726;138.24852231565666
2029.0;1049.0;1049.0;0.0;0.0;3705.150077750212;784.4370311383257;11.822802675597258;123.7767925781241;140.3027331917597;960.0710205441683;88.92802162165817
2030.0;958.0;958.0;0.0;0.0;3771.105410683196;776.9413290144922;3.9919804465137187;111.11135760600946;154.33385915395849;902.6799540247281;55.319001126141764
2031.0;866.0;866.0;0.0;0.0;3806.451551114699;768.856955932225;1.9024915465560708;59.894412089715935;169.76928359421964;828.387888177541;37.61093850269533
2032.0;774.0;774.0;0.0;0.0;3760.8223781464435;760.1391076610058;2.0117509421658304;57.478314365084245;186.74738212148324;735.8776629597292;38.121065398545284
2033.0;682.0;682.0;0.0;0.0;3634.3925998552;750.737379359728;2.033224661480634;55.659174270035365;205.42351645607843;642.788563516464;39.21005811286719
2034.0;591.0;591.0;0.0;0.0;3430.45413872041;740.5943673614415;2.027684473195625;52.31640930015341;225.9740080619665;549.737230986853;41.26242926777991
2035.0;499.0;499.0;0.0;0.0;3147.1077488916203;729.6550808191737;2.0274959385788733;50.66381307103691;248.58032679650964;458.39214106004266;40.606929749946396
2036.0;407.0;407.0;0.0;0.0;2780.4730167934276;717.8621894661198;2.0612024402850233;53.711340191787855;273.440263983619;358.8784865824718;48.12047350550103
2037.0;315.0;315.0;0.0;0.0;2326.479912324748;705.1440319337659;2.1218808284398856;61.72719170647389;300.7867924996524;263.48017593171534;51.51862146846463
