Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;6.8592942576338e-10;0.0;0.0;9.151759347298539e-10;3.4385313880074307e-7;-0.0;-0.0;1.1202595582666866e-7;1.0193979431325923e-7;0.0;0.0;2.7308292029747234e-8;0.0;0.0
2022.0;6.409154299761767e-10;0.0;0.0;8.690919907190286e-10;14.512688161861657;-0.0;-0.0;16.931469104922975;21.302992605894474;0.0;0.0;21.30299250299339;0.0;0.0
2023.0;6.79438589244028e-10;0.0;0.0;4.3557537031374703e-10;0.6895913839187191;-0.0;-0.0;0.8045228589835679;2.7332470927284165;0.0;0.0;2.7332469888185007;0.0;0.0
2024.0;7.092222773663073e-10;0.0;0.0;4.5530049628619084e-10;2.7803632635177657;-0.0;-0.0;3.243756791982117;13.828525490073394;0.0;0.0;13.82852544495632;0.0;0.0
2025.0;8.024681176544614e-10;0.0;0.0;6.193997387770187e-10;2.5135467736568766;-0.0;-0.0;2.713104643453165;11.41357392485437;0.0;0.0;11.211831347160016;0.0;0.0
2026.0;1.0172252217659783e-9;0.0;0.0;9.175025113700613e-10;2.5467822745318025;-0.0;-0.0;2.971245608953129;13.22571661087373;0.0;0.0;13.225716539058494;0.0;0.0
2027.0;8.992804655146606e-10;0.0;0.0;5.674594886885365e-10;2.2167944497861307;-0.0;-0.0;2.407543938122725;13.272666730227415;0.0;0.0;13.097767348278435;0.0;0.0
2028.0;7.816995000789715e-10;0.0;0.0;4.837539246880713e-10;1.8689496467886602;-0.0;-0.0;2.1804409475131026;13.184588369632712;0.0;0.0;13.184588356392647;0.0;0.0
2029.0;6.686818908390508e-10;0.0;0.0;3.7117065157710103e-10;1.7819765786525212;-0.0;-0.0;1.9368841774559638;13.028441647393649;0.0;0.0;12.894678626062108;0.0;0.0
2030.0;5.539636248294281e-10;38988.810561980215;52937.87932979515;2.591842392937516e-10;1.3100291964701254;-0.0;-0.0;1.5283671514009023;13.227801996930271;0.0;0.0;13.227802033595342;0.0;0.0
2031.0;6.228476607640966e-10;0.0;0.0;3.154983565388231e-10;0.10443844584027126;5539.961901169692;7232.296128879928;0.12184450340191878;0.415573743374255;1113.1558305060673;3557.6916869812726;0.4155736461911469;0.0;0.0
2032.0;7.090264224459509e-10;0.0;0.0;3.9622121184475345e-10;0.12980777746022268;5141.70323715278;6579.996390580134;0.1514420669625827;0.6445172157762709;1106.3934649739017;3232.243336915862;0.6445171318451173;0.0;0.0
