Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6731981777575;512.9;89.4571302912485;635.7420975309942;80.0;1478.230324174182;1696.2963825736185
2022.0;1552.0;1552.0;0.0;0.0;2098.020653838016;738.5716421984314;100.17181355927711;551.9090885820328;78.51349578252207;1110.9186303984602;441.08097511667927
2023.0;1509.0;1509.0;0.0;0.0;2360.5282581739075;739.7761198023828;94.64021068151351;412.0760651802117;78.51349578252317;1100.1686295935701;408.8309759215689
2024.0;1412.0;1412.0;0.0;0.0;2641.2695263694113;815.0525039092911;60.362067744656535;255.84416015054825;86.36507915259376;1084.6604559230834;327.33911486160474
2025.0;1412.0;1412.0;0.0;0.0;2958.8431928426808;809.9583775824791;66.20828687655191;218.25966906769958;95.00186734311286;1090.088441660342;321.91109123083595
2026.0;1295.0;1295.0;0.0;0.0;3213.357746605;804.4646753146366;43.865564706180436;192.15520621686338;104.50239069248447;1056.8426923664454;238.1567991051387
2027.0;1233.0;1233.0;0.0;0.0;3424.2637744130825;798.5400508161429;35.8772196666033;187.67670170917168;114.95303471235805;1038.2142418723174;194.78520425281604
2028.0;1141.0;1141.0;0.0;0.0;3572.005913277521;792.1506979579357;24.82149808914384;176.28566508848212;126.44882600469832;1003.8037598826179;137.19563653368925
2029.0;1049.0;1049.0;0.0;0.0;3701.1846311722024;785.2606631579819;12.105107618301183;122.45551132903486;139.0935841613612;961.2078797876115;87.7915316552762
2030.0;958.0;958.0;0.0;0.0;3767.8648305536335;777.829816526453;4.0560770083817035;109.43390708373381;153.00341573858245;903.8895879892349;54.109784198441986
2031.0;866.0;866.0;0.0;0.0;3803.2274152405553;769.816110855308;1.933284718815551;58.88801973895469;168.3043128916415;829.5808040891213;36.41852611028795
2032.0;774.0;774.0;0.0;0.0;3758.7629273695466;761.1675163696525;1.9279130113297867;55.36905849002617;185.1452401432832;737.0741970220084;36.92512433978931
