Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7051738382688;512.9;89.45119270149424;635.716059460237;80.0;1468.996908283041;1705.931082380116
2022.0;1552.0;1552.0;0.0;0.0;2100.8552954511324;735.8302573898316;100.16587300363216;551.8537479936731;82.01771816051811;1099.5745969076231;452.42562130468616
2023.0;1509.0;1509.0;0.0;0.0;2351.964661667899;737.0884876370776;108.76350729819062;412.03863884796533;82.01771816053287;1088.8245970251653;420.1756211871428
2024.0;1412.0;1412.0;0.0;0.0;2609.272376495113;812.1545039210469;86.93515206188219;255.602629189857;90.21915569501988;1073.321499937325;338.6787418000478
2025.0;1412.0;1412.0;0.0;0.0;2903.1706894524623;806.8335872444889;93.37839902365413;217.8897007745074;99.24066759035162;1079.0605247494836;332.93974278442744
2026.0;1295.0;1295.0;0.0;0.0;3120.153502583123;801.0953970991312;74.80866923884031;202.1131205313677;109.16424861899333;1045.4635401494065;249.5367555710278
2027.0;1233.0;1233.0;0.0;0.0;3305.8769607560225;794.9072138258078;61.271582421559025;191.0977455797339;120.08009161411233;1026.83839230944;206.16193407159514
2028.0;1141.0;1141.0;0.0;0.0;3436.1142567557145;788.2337517420826;44.34201919417794;178.1869330640477;132.08740757359521;992.4307930671472;148.56956648155509
2029.0;1049.0;1049.0;0.0;0.0;3549.066262302499;781.0370104226806;30.053312506155997;124.95767152437877;145.29525336775157;954.2651197700468;94.73527881726429
2030.0;958.0;958.0;0.0;0.0;3612.982760395994;773.2758918458161;12.294404709385638;108.51320535130331;159.82375418907236;899.4990621645942;58.50137693018527
2031.0;866.0;866.0;0.0;0.0;3658.2816377247127;764.9012967785452;0.6814454339750468;55.1183804587611;175.8122947637539;826.2838109243742;39.71660379317104
2032.0;774.0;774.0;0.0;0.0;3638.021794627959;755.8746873655346;1.0356921445974274;37.34946358662181;193.39236799850437;733.7941016772588;40.20635064799943
2033.0;682.0;682.0;0.0;0.0;3531.0704920730627;746.1401953846419;0.9882163154599374;41.82289085479454;212.7302853075952;640.7244756153418;41.276015597318874
2034.0;591.0;591.0;0.0;0.0;3339.106318797918;735.6432275513945;0.9554697712049094;46.36547595254517;234.00024910283963;547.522645854512;43.477804802544036
2035.0;499.0;499.0;0.0;0.0;3063.7603768396402;724.3220599474951;0.9820979006821169;49.04178411010052;257.3987361205447;456.17926415685395;42.82123530868455
2036.0;407.0;407.0;0.0;0.0;2704.8776735683164;712.1130115894557;1.0889082972931923;52.68078338457498;283.13693595440577;358.51062426517825;48.48991342594645
2037.0;315.0;315.0;0.0;0.0;2260.2518344673604;698.9463472961295;1.1339571807568447;59.54553462406952;311.4490667836929;266.2715387522473;48.72911734892806
2038.0;224.0;224.0;0.0;0.0;1735.2275220791253;684.7471278667406;1.2022798490700393;63.07490467242458;342.59207269058663;169.92596853221167;54.07472181939927
2039.0;132.0;132.0;0.0;0.0;1134.3007654042908;669.4342355917161;1.2141414946071087;62.27837958851123;376.8493514282438;96.23423105457974;35.766490741787834
2040.0;40.0;40.0;0.0;0.0;462.9472934193453;652.920286202055;1.1320299487577983;57.30115583413286;414.5323978899286;4.697167707896425;35.30358190782024
2041.0;0.0;0.0;0.0;0.0;274.58982696066823;140.020286202055;0.9457859547701993;47.39139430185192;4187.39944384846;1.8087481940415847e-14;2.6050106513483262e-12
2042.0;0.0;0.0;0.0;0.0;237.5515422187401;0.0;0.9457859559415044;36.09249878598661;4211.372058982413;2.119478549811525e-14;2.881791587303691e-12
2043.0;0.0;0.0;0.0;0.0;202.9694796380855;0.0;0.9457859559450611;33.636276624709566;4233.242552169168;3.2545282466324864e-14;3.193875895788554e-12
2044.0;0.0;0.0;0.0;0.0;173.0463557369302;0.0;0.8598662345528059;29.06325766660249;4253.858156734084;4.9302444823748087e-14;3.5460415491008815e-12
2045.0;0.0;0.0;0.0;0.0;146.2091722378452;0.0;0.682262919211431;26.154920579873576;4274.176880107019;8.2706474594346e-14;3.943433160997252e-12
2046.0;0.0;0.0;0.0;0.0;123.52217944067249;0.0;0.5249808547371307;22.162011942435573;4292.703826959894;9.932757530930936e-14;4.3951102117315306e-12
2047.0;0.0;0.0;0.0;0.0;103.868503811597;0.0;0.4540713257808768;19.199604303294613;4310.309438045789;1.2854228329862152e-13;4.909755844783368e-12
2048.0;0.0;0.0;0.0;0.0;87.9003838938374;0.0;0.43082535341291567;15.537294564346677;4327.353146375683;1.9873216352780537e-13;5.498046874394146e-12
2049.0;0.0;0.0;0.0;0.0;74.34130882594245;0.0;0.40757938087506157;13.151495687019885;4342.886408598794;2.843449848714018e-13;6.175668939158319e-12
2050.0;0.0;0.0;0.0;0.0;62.08296403613201;0.0;0.3610874361671401;11.897257353643294;4357.813696854369;3.8821323580381554e-13;6.9620745047174e-12
2051.0;0.0;0.0;0.0;0.0;51.61882188770071;0.0;0.18676501176283736;10.277377136668461;4371.981113911531;5.196905938975632e-13;7.877123908193974e-12
2052.0;0.0;0.0;0.0;0.0;41.94638894347479;0.0;0.02547045548558792;9.646962488740334;4384.887573486685;9.88805037599769e-13;8.947943039888357e-12
2053.0;0.0;0.0;0.0;0.0;34.33086664264736;0.0;2.085521319918418e-10;7.615522300618877;4397.452373462724;1.52745325133153e-12;1.0214588224046086e-11
2054.0;0.0;0.0;0.0;0.0;27.121678183031946;0.0;1.9930555079353177e-10;7.209188459416106;4409.135581918025;3.4358369760673747e-12;1.1729299213549096e-11
2055.0;0.0;0.0;0.0;0.0;20.232137693082613;0.0;1.9313891732718884e-10;6.889540489756191;4419.77509674754;7.006057532757411e-12;1.3562444926604691e-11
2056.0;0.0;0.0;0.0;0.0;13.957009478010749;0.0;1.8863852412943656e-10;6.275128214883226;4430.277247787093;1.3206181867049773e-11;1.580138649242399e-11
2057.0;0.0;0.0;0.0;0.0;10.031516394176567;0.0;1.8079759488847954e-10;3.925493083653384;4439.844642627345;2.3104462427750766e-11;1.856233214815151e-11
2058.0;0.0;0.0;0.0;0.0;7.080023687183094;0.0;1.795728400101268e-10;2.9514927068139;4448.720659980231;3.6672496884495784e-11;2.199010910610681e-11
2059.0;0.0;0.0;0.0;0.0;3.9084203882447754;0.0;1.8153096400608335e-10;3.171603298756788;4457.274817401212;4.911277675664387e-11;2.6272271988023417e-11
2060.0;0.0;0.0;0.0;0.0;-0.16399361995094885;0.0;4.9906224842473835e-11;4.0724140081458176;4465.061310026035;6.094925573486723e-11;3.141156854142173e-11
