Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.718910983758;512.9;89.45468314120701;635.698831875035;80.0;1473.6701426770735;1701.0346964813389
2022.0;1552.0;1552.0;0.0;0.0;2098.791904566723;737.7964393762346;100.1150409596707;552.0155260811298;79.50447996976881;1101.1610751832973;450.83893246386765
2023.0;1509.0;1509.0;0.0;0.0;2348.064593860947;739.0161170355258;108.69480510130727;412.0163885689434;79.50447996976679;1090.4114307127788;418.5885769343862
2024.0;1412.0;1412.0;0.0;0.0;2603.562091082069;814.2330471302971;87.00114812362128;255.26830752495948;87.45495278403116;1074.2085040749546;337.7915001956437
2025.0;1412.0;1412.0;0.0;0.0;2898.286150056762;809.0748311948664;91.98514118594868;216.21596864449205;96.20047792638924;1077.1752859316864;334.824714706406
2026.0;1295.0;1295.0;0.0;0.0;3122.7761560402287;803.5120460484214;70.61610994222517;196.3818380258862;105.82056081200535;1049.6109520498726;245.3890447608357
2027.0;1233.0;1233.0;0.0;0.0;3324.620818488909;797.5129607433117;54.244543995810254;179.39783281219778;116.40265748200919;1034.643536183908;198.35645664888574
2028.0;1141.0;1141.0;0.0;0.0;3492.2339143119366;791.043348196469;27.866131802718193;154.47742417778554;128.042979854121;996.275308039004;144.72467986539874
2029.0;1049.0;1049.0;0.0;0.0;3637.4596610286226;784.0663327080007;16.98908457088934;102.71883600442456;140.84731106802602;955.8399177071312;93.16006739232391
2030.0;958.0;958.0;0.0;0.0;3717.3669215796513;776.5408007829338;5.295887309454165;96.2560513565831;154.93401033694823;905.3275182141017;52.67244070657137
2031.0;866.0;866.0;0.0;0.0;3759.6707957434824;768.4262706464228;0.16625184966220716;55.103603340083446;170.42753634640442;830.5974137138871;35.40253716589636
2032.0;774.0;774.0;0.0;0.0;3726.792676742497;759.6752988287183;2.2943953105269506;44.90842486174055;187.47043022312542;738.8736116694167;35.12633104321563
2033.0;682.0;682.0;0.0;0.0;3604.4727224110056;750.2379666368912;2.0478102709167736;52.03417742368365;206.2176319626935;643.3031966734682;38.69673766284897
2034.0;591.0;591.0;0.0;0.0;3403.0555083559634;740.0604393596341;1.3242584369216135;51.032516258486716;226.8395770608556;551.7483860207782;39.25153960497331
2035.0;499.0;499.0;0.0;0.0;3122.022816016065;729.0848320405265;0.331321901266134;50.61653839810549;249.52346100331258;460.32276170953963;38.67715610048778
2036.0;407.0;407.0;0.0;0.0;2758.5353644247944;717.2486674927349;0.32037304729332683;52.918411051242444;274.47527781417153;362.07436224973134;44.92556498705775
2037.0;315.0;315.0;0.0;0.0;2308.332302792215;704.4830802343379;0.34634987863483335;60.37363151960646;301.92417785682363;276.13919370198784;38.860796211593055
2038.0;224.0;224.0;0.0;0.0;1778.6230231949357;690.7168678727846;0.3463498783941598;62.64606184610065;332.1169054297679;178.33305886105435;45.666920189857144
2039.0;132.0;132.0;0.0;0.0;1174.0523011179798;675.8708976701455;0.34634987820939844;60.353474528600906;365.32900974557236;105.81473372351617;26.185232238669975
2040.0;40.0;40.0;0.0;0.0;497.77963287441946;659.8613950738062;0.317145101328173;56.0941280684258;401.8607276826085;2.792645048684436;37.20722861408109
2041.0;0.0;0.0;0.0;0.0;301.22244652649147;146.96139507380622;0.31714510112095273;49.27864617300085;4187.39944384444;1.3444772655760169e-14;1.7892290074830996e-12
2042.0;0.0;0.0;0.0;0.0;262.62978136222284;0.0;0.31714510094089415;38.275520063327754;4211.372058977753;1.4202215524935629e-14;1.9783742666770394e-12
2043.0;0.0;0.0;0.0;0.0;227.12982226023155;0.0;0.30906466408722066;35.19089443790409;4233.242552164074;1.5388770682046013e-14;2.1913375432041733e-12
