Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.5858969827975;512.9;89.48444545473161;635.8020835624707;80.0;1234.7434732477927;1943.9813351452597
2022.0;1552.0;1552.0;0.0;0.0;2111.317754456746;644.1744800719977;99.50666859470252;633.5869938593515;199.17727221190557;815.917765219711;736.0875536387576
2023.0;1509.0;1509.0;0.0;0.0;2372.1508582754022;647.229885558076;108.83427834697848;492.10273227628903;199.17726830533638;816.6560783256242;692.3492406167835
2024.0;1412.0;1412.0;0.0;0.0;2527.101743235103;715.2464856198696;37.77550726228342;504.0271221581462;219.09563737673605;799.0044220089919;613.0008412300512
2025.0;1412.0;1412.0;0.0;0.0;2677.9035522216004;702.3088227483496;34.774293403349795;524.1150748618032;241.02579103083593;824.9992842229725;587.0061013906435
2026.0;1295.0;1295.0;0.0;0.0;2733.8264682148415;688.3713225269971;5.2698481884361605;545.4359132913257;265.1284458704758;779.3799402395834;515.6254143246947
2027.0;1233.0;1233.0;0.0;0.0;2728.1634864356956;673.3628717403467;1.1695036643893733;564.1306063744097;291.61059903017895;752.9095420879702;480.0960190221251
2028.0;1141.0;1141.0;0.0;0.0;2629.0035486028196;657.153929409772;1.8887170537276947;581.1172913693763;320.7733629779576;699.8981751359344;441.107321047693
2029.0;1049.0;1049.0;0.0;0.0;2438.8657941096367;639.6733237235011;1.8824630134279512;597.581967756254;352.853015402857;634.1260521129037;414.87937387855527
2030.0;958.0;958.0;0.0;0.0;2159.826642678827;620.8212397023144;1.8762089784443776;614.3417027500507;388.1413812543849;567.4546785388701;390.5506705871128
2031.0;866.0;866.0;0.0;0.0;1917.3423679268387;600.4900412096331;1.86995494510152;506.12427859725346;426.9594672259145;489.1401974330908;376.86506804470235
2032.0;774.0;774.0;0.0;0.0;1719.1543897282613;578.5063854349194;1.863700913350522;391.81789185030794;469.7469012896449;421.2182322101807;352.7856798651725
2033.0;682.0;682.0;0.0;0.0;1561.2367694978952;554.8626310602571;1.8574468813228795;283.197542288786;516.7164203771432;441.2242876624975;240.77968182718737
2034.0;591.0;591.0;0.0;0.0;1437.4721270243274;529.3558494561546;1.7424981599551652;183.66629485745807;568.3963936580624;497.9544878237802;93.04937054923822
2035.0;499.0;499.0;0.0;0.0;1333.892355278933;501.84793032534367;1.2000573918936024;99.53178402815706;625.2455721214312;468.9309050320801;30.072839550546988
2036.0;407.0;407.0;0.0;0.0;1240.4248487339346;472.18191108495114;0.5635168544427023;27.722078605604747;687.7809403318275;388.571943132462;18.431685797932595
2037.0;315.0;315.0;0.0;0.0;1112.127271251443;440.1885504943058;0.17544347763838072;2.9335835105473573;756.5711290879492;298.35392097275144;16.6495916637841
2038.0;224.0;224.0;0.0;0.0;838.8318856938861;405.6853514570862;1.2779259791374481e-8;91.61003408769155;832.2415997274418;206.615724832499;17.3876721513856
2039.0;132.0;132.0;0.0;0.0;439.6743687322054;368.4755303429767;1.711627612093901e-8;162.68198660158768;915.4803086393669;117.9027532101798;14.100530177259184
2040.0;40.0;40.0;0.0;0.0;13.868726674150366;328.34688310679815;2.2085352767814488e-5;137.45873686590414;1007.0439766327793;26.181561623887912;13.821611527914467
