Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.669323795322;512.9;89.46442497716451;635.7386772275133;80.0;1375.3274166469077;1800.930568345138
2022.0;1552.0;1552.0;0.0;0.0;2070.721962335643;705.0530469587748;99.47242219247663;613.4218923084273;121.35500470853938;970.1634201277107;581.836626389799
2023.0;1509.0;1509.0;0.0;0.0;2165.756761256859;706.9147519176461;108.81428797573255;598.2361611854054;121.35500471184712;959.4134207213135;549.5866257960731
2024.0;1412.0;1412.0;0.0;0.0;2153.964037530454;779.6139153046923;70.69054763780254;573.4882607839102;133.49053694183212;933.3600202568016;478.64002479894776
2025.0;1412.0;1412.0;0.0;0.0;2308.0352226886316;771.7404410564707;74.30211113656642;411.8862626487856;146.8396531294308;967.0689737827458;444.93106898073813
2026.0;1295.0;1295.0;0.0;0.0;2404.889521294231;763.2494029924138;52.68993285470566;382.2063655472809;161.52373095359104;932.5348766913608;362.46516258121915
2027.0;1233.0;1233.0;0.0;0.0;2506.0450667814466;754.0923529804534;36.00858677065043;341.7435147616809;177.67628500981553;934.6222066517321;298.37782770806655
2028.0;1141.0;1141.0;0.0;0.0;2598.9616419281115;744.2170386314372;12.485812886731164;291.38057333516673;195.4441886531001;905.9164527393846;235.08357499152777
2029.0;1049.0;1049.0;0.0;0.0;2671.0894738976194;733.5750575175257;1.8824633283752157;241.41464718459093;214.97737434410556;869.4500773596154;179.54996203150125
2030.0;958.0;958.0;0.0;0.0;2719.2834862596296;722.0903611988208;1.8762090643633238;185.83941737480586;236.47568831023221;802.575912663436;155.42412903924347
2031.0;866.0;866.0;0.0;0.0;2731.0719946228887;709.7047243548905;1.5721357289553082;142.93463155289513;260.12409428890714;733.2526770491611;132.74735386885726
2032.0;774.0;774.0;0.0;0.0;2702.4832190101088;696.3474850686409;1.305987439635124;104.93530310450379;286.1376272677927;661.4093337766201;112.59067948767155
2033.0;682.0;682.0;0.0;0.0;2630.9504305914575;681.8758775808949;1.002880636929756;70.65403020082688;314.8584925595927;611.0660097297945;70.93392770931874
2034.0;591.0;591.0;0.0;0.0;2509.3165845245435;666.3368110883403;0.893541276351532;45.403493702222036;346.34422800839917;533.4848279167046;57.5151117135471
2035.0;499.0;499.0;0.0;0.0;2320.347408568995;649.5791301370152;0.7914556680494849;37.59859015048404;380.97831406537955;451.5535453326848;47.446398909578726
2036.0;407.0;407.0;0.0;0.0;2056.688179217544;631.5073111454765;0.8647470030030209;38.2871712029714;419.0754863247152;360.65331497695064;46.34663688862925
2037.0;315.0;315.0;0.0;0.0;1713.6304968251743;612.0183507818036;0.9457859859020216;45.09354562466402;460.9819270038142;272.3476233815966;42.65233974292334
2038.0;224.0;224.0;0.0;0.0;1296.0028209008187;591.0011852395777;0.9457859860900676;49.68070469868778;507.07839739082084;181.52324708948547;42.476731640309644
2039.0;132.0;132.0;0.0;0.0;811.4071868667199;568.336056498576;0.9457859866277251;47.313791548895;557.7836954571148;109.00686454542146;22.993134829496935
2040.0;40.0;40.0;0.0;0.0;264.8964654917896;543.8938372823085;0.7880602022650626;41.828823890356674;613.5584445193173;10.310753578696316;29.689272293215346
2041.0;0.0;0.0;0.0;0.0;200.95832102291214;30.993837282308505;0.4705211204339551;32.47378606613502;4187.39944854923;4.695964255158714e-13;1.5671557541175794e-11
2042.0;0.0;0.0;0.0;0.0;174.02221219784747;0.0;0.45407135564721157;26.482037469417456;4211.372064217794;5.222517929303227e-13;1.7450540410437582e-11
2043.0;0.0;0.0;0.0;0.0;149.9267027854591;0.0;0.4540713556857351;23.641438056702633;4233.242558013583;5.864848215817445e-13;1.9484185861902196e-11
2044.0;0.0;0.0;0.0;0.0;127.97316157247397;0.0;0.4540713551382137;21.499469857846922;4253.858163281348;6.479116473877704e-13;2.1815156771565283e-11
2045.0;0.0;0.0;0.0;0.0;108.82534429609527;0.0;0.4540713539445985;18.693745922434097;4274.176887460699;7.105106582648388e-13;2.4494427227102338e-11
2046.0;0.0;0.0;0.0;0.0;92.43275263302866;0.0;0.45407107991321977;15.938520583153386;4292.703835247141;7.824148126326062e-13;2.7605500083547028e-11
2047.0;0.0;0.0;0.0;0.0;77.42902029740827;0.0;0.17544406753604738;14.828288268084332;4310.309447423602;1.0848549438155944e-12;3.123597266327528e-11
2048.0;0.0;0.0;0.0;0.0;64.25608740599807;0.0;0.16646160967526338;13.006471281734928;4327.353157042588;2.7815411249835203e-12;3.550470704325252e-11
2049.0;0.0;0.0;0.0;0.0;53.00011760487213;0.0;0.05774768951489796;11.198222111611045;4342.886420799128;4.506549468644563e-12;4.058473243516007e-11
2050.0;0.0;0.0;0.0;0.0;44.29857798730237;0.0;2.9199238481980407e-8;8.701539588370519;4357.813710919983;6.769531556857459e-12;4.668658387137276e-11
2051.0;0.0;0.0;0.0;0.0;36.22240704871755;0.0;2.8733937286656676e-8;8.076170909850886;4371.9811302612425;1.2639573937940148e-11;5.412100957377911e-11
2052.0;0.0;0.0;0.0;0.0;28.592013337950135;0.0;2.862359439558123e-8;7.630393682143822;4384.887592644588;2.014714555795336e-11;6.334586215769256e-11
2053.0;0.0;0.0;0.0;0.0;22.129105253440017;0.0;2.8496114441481823e-8;6.4629080560140055;4397.452396150753;2.921081254781786e-11;7.500438632964928e-11
2054.0;0.0;0.0;0.0;0.0;15.991534641451612;0.0;2.343964098445257e-8;6.137570588548764;4409.135609194923;4.039858384116276e-11;9.014402764150457e-11
2055.0;0.0;0.0;0.0;0.0;11.368150296724686;0.0;2.8506117255392545e-8;4.623384316220809;4419.775130282444;7.37915275097401e-11;1.1047718589815912e-10
2056.0;0.0;0.0;0.0;0.0;7.650890996323696;0.0;2.849926627806023e-8;3.717259271901723;4430.277290413341;2.064014385822193e-10;1.389601356490189e-10
2057.0;0.0;0.0;0.0;0.0;4.945172968654546;0.0;2.847746671490658e-8;2.705717999191683;4439.84469890037;4.258001992787109e-10;1.8146280859021268e-10
2058.0;0.0;0.0;0.0;0.0;3.2360216404636972;0.0;2.8539750651151108e-8;1.7091512996510982;4448.720738392364;7.379069836040063e-10;2.5102274216734435e-10
2059.0;0.0;0.0;0.0;0.0;1.7028254468965298;0.0;2.867845297190377e-8;1.5331961648887145;4457.274937168326;1.1488903776252647e-9;3.8369831200990837e-10
2060.0;0.0;0.0;0.0;0.0;-1.4857067689022743;0.0;5.7243089160661286e-9;3.188532210074495;4465.061518906023;1.6080551706907026e-9;6.722278434749425e-10
