Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907181383157347;0.0929090909090674;1.1832639513377998e-10;1.4059599793636472e-11;0.0;0.0;0.0;0.0;0.0;4.24185056410407;0.0;0.0;0.8726714645632839;0.8726714645632839;4.241850564104218;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999986827;0.26999999999998114;11.099439094683559;3.509561996266268e-14;0.006023184934337275;0.005739305488637495;0.0;0.0;0.0;0.0;0.0;7.321850564103921;0.0;0.0;0.8726714645632839;0.8726714645632839;7.321850564104124;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2023.0;65.3333333333335;0.6766666666666665;0.5332499999740302;0.5332499999995461;12.03052437731906;0.17962424242422959;0.00608203793795132;0.006082037650200785;0.0;0.0;0.0;0.0;0.0;2.811850564105653;0.0;0.0;0.8726714645632839;0.8726714645632839;2.8118505641061193;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2024.0;60.66666666666703;1.0033333333333332;1.0664999999324196;1.0664999999988687;9.59109831735791;0.2663393939393813;0.07873974361195112;0.0767191669860883;3.320536244215407;0.0;0.0;0.0;0.0;2.9368355000736965;0.0;0.0;0.8726714645632839;0.8726714645632839;2.9368354981365528;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2025.0;56.00000000000053;1.6800000000000004;2.132999999847634;2.1329999999975215;10.11835822628739;0.4459636363636262;0.20307202757334572;0.19505801538393888;3.482102103514782;0.0;0.0;0.0;0.0;2.7214392859818095;0.0;0.0;0.8726714645632839;0.8726714645632839;2.721439287658318;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2026.0;51.333333333334075;2.683333333333334;4.265999999659697;4.265999999994698;7.678104241007684;0.712303030303019;0.46423652659213666;0.42173451534454814;6.279303271190873;0.0;0.0;0.0;0.0;2.989184978281652;0.0;0.0;0.8726714645632839;0.8726714645632839;2.9891849183844146;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2027.0;46.66666666666765;2.6794385572650437;4.2592499997269;8.53199999998861;6.320409037090927;0.7112691442921661;0.49560523601444406;0.8868302212812169;8.252765204085748;0.0;0.0;0.0;0.0;3.0588577251161038;0.0;0.0;0.8726714645632839;0.8726714645632839;3.058857735929012;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2028.0;42.00000000000127;2.6561052239317107;4.252499999742207;17.063999999974836;4.112572868529869;0.7050752048982258;0.5572305840372501;1.8624263913023789;10.540655251131321;0.0;0.0;0.0;0.0;3.142547244314968;0.0;0.0;0.8726714645632839;0.8726714645632839;3.1425472603797973;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2029.0;37.33333333333495;2.6327718905983772;4.2457499997508465;33.96490704743516;1.6395438689555437;0.6988812655042831;0.6110892803403627;3.9765463651368216;11.963899741420676;0.0;0.0;0.0;0.0;3.0726615701613054;0.0;0.0;0.8726714645632839;0.8726714645632839;3.0942975219870905;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2030.0;32.66666666666869;2.609438557265044;4.238999999757408;33.95815704743846;0.5621703296147263;0.6926873261103385;0.638157490658367;4.268887340224804;13.83919760064635;0.0;0.0;0.0;0.0;3.048820375052283;0.0;0.0;0.8726714645632839;0.8726714645632839;3.0830950236151797;2.644458983525074;0.026444589835251005;0.0;0.0;0.0;0.0
2031.0;28.000000000002526;2.586105223931711;4.232249999762562;33.951407047440036;0.2809184990596345;0.35432487952459246;0.08943236128540649;0.3137610482757087;7.871487741442496;0.0;0.0;6.262335623270441;6.326732534051911;1.8897821863530655;4676.010608092842;0.0;0.8726714645632839;0.8726714645632839;2.0161773091386017;2.644458983525074;0.026444589835251005;64.41328151367702;44.55609643785859;6.262335623270444;6.326732534051909
2032.0;23.3333333333365;2.5627718905983774;4.225499999769016;33.944657047442114;0.24297289446236284;0.35112795604068486;0.11965684285128564;0.4055696160695523;8.466305192167715;0.0;0.0;6.687529588918771;6.7277719199065436;1.9210006716848889;3198.0378032572407;0.0;0.8726714645632839;0.8726714645632839;2.049638988550444;2.644458983525074;0.026444589835251005;64.41328151367702;44.55609643785859;6.687529588918769;6.727771919906549
