Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907338543814665;0.09290909090589504;1.0449326810664172e-11;8.060228100452781e-12;0.0;0.0;0.0;0.0;0.0;4.242741964869121;0.0;0.0;1.8842949785338343;1.8842949785338343;4.242741964855522;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000010073;0.2699999999999453;11.102749868820508;4.842354872426554e-12;0.002869652748172417;0.005739305484906269;0.0;0.0;0.0;0.0;0.0;7.322741964746989;0.0;0.0;1.8842949785338343;1.8842949785338343;7.322741964708718;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2023.0;65.33333333333519;0.6766666666666636;0.12825000000020612;0.533249999999783;12.035301063273327;0.17962424242243705;0.0014627685689035563;0.0060820376351509225;0.0;0.0;0.0;0.0;0.0;2.812741964438475;0.0;0.0;1.8842949785338343;1.8842949785338343;2.8127419643212432;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2024.0;60.666666666670416;1.003333333333325;0.12150000000031776;1.066499999999354;9.655705600681905;0.26633939393766237;0.008996831212930075;0.07738368450451928;3.3251755085129964;0.0;0.0;0.0;0.0;2.93781679253865;0.0;0.0;1.8842949785338343;1.8842949785338343;2.9378168441820347;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2025.0;56.00000000000565;1.6799999999998831;0.11475000000044967;2.1329999999982943;10.301639472657593;0.4459636363620611;0.010903166863452907;0.1984733459294118;3.4876753536970577;0.0;0.0;0.0;0.0;2.7225190611511163;0.0;0.0;1.8842949785338343;1.8842949785338343;2.722519178122496;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2026.0;51.33333333334118;2.6833333333331604;0.10800000000060195;4.265999999995723;8.109241671808173;0.7123030303014338;0.011707303378440826;0.43658927100826395;6.2859753180267415;0.0;0.0;0.0;0.0;2.990369267155209;0.0;0.0;1.8842949785338343;1.8842949785338343;2.990369283359053;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2027.0;46.66666666667709;4.363333333333002;0.10125000000076978;8.531999999988912;6.3152912413401765;1.1582666666650971;0.011954164850731034;0.9205472491310461;8.260797301085105;0.0;0.0;0.0;0.0;3.060163531168259;0.0;0.0;1.8842949785338343;1.8842949785338343;3.060163549371112;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2028.0;42.00000000001344;6.530345662291242;0.09450000000095156;13.37882485148037;3.94614526522079;1.7335099394459714;0.012211416186785692;1.536288202827727;10.550329122215661;0.0;0.0;0.0;0.0;3.143988627661437;0.0;0.0;1.8842949785338343;1.8842949785338343;3.1439889312943645;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2029.0;37.333333333350375;6.507012328957941;0.08775000000114344;13.372074851482676;2.2768335336016605;1.7273160000522447;0.011988637533552992;1.6944536834028812;13.178924366072353;0.0;0.0;0.0;0.0;3.2383790549439855;0.0;0.0;1.8842949785338343;1.8842949785338343;3.238379875497745;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2030.0;32.66666666668804;6.483678995624623;0.08100000000133692;13.365324851483638;0.6690879838050109;1.7211220606589275;0.011647328005829669;1.850002805488461;15.749965264178716;0.0;0.0;0.0;0.0;3.2875326873661432;0.0;0.0;1.8842949785338343;1.8842949785338343;3.2925039262977416;5.70998478343589;0.057099847834359146;0.0;0.0;0.0;0.0
2031.0;28.000000000026716;6.460345662291299;0.07425000000152146;13.35857485148417;0.18096070595456837;0.8851384612229549;0.0018686138709811443;0.22658936653202663;7.292863587345629;0.0;0.0;6.705659003229192;6.2290328275340405;1.5700500539115971;1714.0608289521524;0.0;1.8842949785338343;1.8842949785338343;1.7267291146112729;5.70998478343589;0.057099847834359146;67.52051300686853;39.07942219713438;6.705659003229187;6.229032827534039
2032.0;23.333333333366813;6.4370123289579775;0.06750000000175047;13.351824851484889;0.14282794349346015;0.8819415377432568;0.002006314969964;0.3048513929119878;8.278358751035297;0.0;0.0;6.893493008474925;6.446380750744756;1.6125559209700844;1206.0811587710643;0.0;1.8842949785338343;1.8842949785338343;1.7715580209572488;5.70998478343589;0.057099847834359146;67.52051300686853;39.07942219713438;6.893493008474934;6.446380750744753
2033.0;18.66666666670909;6.413678995624657;0.060750000002040117;13.345074851485913;0.07257166998173427;0.8787446142585884;0.002344648068670781;0.3798773951714964;9.104712612935089;0.0;0.0;7.486316443977622;6.587841743060795;1.7701637068341736;610.4813557459061;0.0;1.8842949785338343;1.8842949785338343;1.9287259128029017;5.70998478343589;0.057099847834359146;67.52051300686853;39.07942219713438;7.486316443977617;6.587841743060794
2034.0;14.000000000055094;6.390345662291338;0.054000000002414186;13.338324851487494;6.398232696225528e-9;0.8755476907735579;0.0022448715588396255;0.493294225804601;9.730943937525739;0.0;0.0;8.107684070995846;6.794113699937223;1.7941021333021496;-17.120320864750994;0.0;1.8842949785338343;1.8842949785338343;1.9626344836383869;5.70998478343589;0.057099847834359146;67.52051300686853;39.07942219713438;8.107684070995841;6.794113699937219
2035.0;9.333333333408932;6.36701232895802;0.047250000002907896;13.331574851490153;1.0079839418329886e-9;0.8723507672905972;0.0025987673654395598;0.602799630107323;10.41772770059472;0.0;0.0;8.610026052036;7.0038076369296975;1.9582400065052898;-461.8686324060527;0.0;1.8842949785338343;1.8842949785338343;2.121806869562997;5.70998478343589;0.057099847834359146;67.52051300686853;39.07942219713438;8.610026052035996;7.003807636929701
2036.0;4.666666666785807;6.343678995624702;0.04050000000358518;13.324824851495809;8.340343950572954e-10;0.8691538438115277;0.0028027562414432686;0.8993143619773806;11.531312172705668;0.0;0.0;8.752826270327933;6.948500862297258;2.2643685692325026;-534.1191605382099;0.0;1.8842949785338343;1.8842949785338343;2.3752947316319712;5.70998478343589;0.057099847834359146;67.52051300686853;39.07942219713438;8.752826270327928;6.948500862297255
2037.0;1.831351997209848e-8;6.320345662291386;0.03375000000454551;13.318074851514714;5.457486781048244e-10;0.9184811197624633;0.0024436576817849828;1.0794278564807707;12.99795819006543;0.0;0.0;8.69442230435365;6.808223284243594;2.4230409699096365;-330.1504824698708;0.0;1.8842949785338343;1.8842949785338343;2.5517414501413493;5.70998478343589;0.057099847834359146;67.52051300686853;39.07942219713438;8.694422304353651;6.808223284243598
