Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;5.126722474733346e-10;0.0;0.0;4.10748823412268e-9;5.293889859407572e-9;-0.0;-0.0;8.107681561039592e-7;1.5726184587645963e-9;0.0;0.0;1.9802534305518094e-7;0.0;0.0
2022.0;211.37213433098614;0.0;0.0;4.520310829992468e-9;13.420277973164845;-0.0;-0.0;15.656992009031324;21.062934484728732;0.0;0.0;21.06293461639467;0.0;0.0
2023.0;465.7123895101338;0.0;0.0;5.1205515673461935e-9;1.270046655505381;-0.0;-0.0;0.8045238942400447;7.623831773095946;0.0;0.0;4.139473939961671;0.0;0.0
2024.0;817.452384713221;0.0;0.0;6.57187879791098e-9;14.455102167159701;-0.0;-0.0;3.912598486415605;94.02432873822612;0.0;0.0;23.810764137098992;0.0;0.0
2025.0;1444.816299722138;0.0;0.0;7.797892636608422e-9;30.21295831312669;-0.0;-0.0;3.67617485773316;203.97058967818785;0.0;0.0;24.218063601685074;0.0;0.0
2026.0;2562.6514523947935;0.0;0.0;7.235234717942567e-9;66.46657600788444;-0.0;-0.0;3.5916728355257894;458.517840511738;0.0;0.0;25.485967887901495;0.0;0.0
2027.0;1.7457307610695307e-10;0.0;0.0;5.877084496567281e-9;100.77231394283949;-0.0;-0.0;2.8199839818715042;880.3706402658072;0.0;0.0;23.303376191727345;0.0;0.0
2028.0;5.478900369618862e-11;0.0;0.0;4.333582255672603e-9;107.96430141487009;-0.0;-0.0;2.969756436082902;890.9341484397656;0.0;0.0;22.15867111770782;0.0;0.0
2029.0;2.6045780052522938e-11;0.0;0.0;3.008850217827159e-9;101.08193387330525;-0.0;-0.0;1.9777762835776151;899.6387288045985;0.0;0.0;20.28789307674028;0.0;0.0
2030.0;1.378013347562196e-11;44104.32293268886;52972.693104803984;1.959969783036602e-9;45.90752722949199;-0.0;-0.0;1.1158032301219278;928.199653431651;0.0;0.0;19.968287017190406;0.0;0.0
