Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;134.9999999940456;0.0;0.0;126.56249999998724;6.034505145750476e-5;-0.0;-0.0;1.0076000908753956e-7;1.79633227137102e-5;0.0;0.0;2.465702498779613e-8;0.0;0.0
2022.0;264.3299999661545;0.0;0.0;247.8093749824154;28.26668213556942;-0.0;-0.0;30.6229407500746;44.07250390343551;0.0;0.0;41.9953069958808;0.0;0.0
2023.0;517.5581399303657;0.0;0.0;485.2107562242915;2.867342316299253;-0.0;-0.0;3.3451208423645444;17.073169333148144;0.0;0.0;17.073136687377136;0.0;0.0
2024.0;915.4956547509963;0.0;0.0;858.2771764197648;35.80512719393999;-0.0;-0.0;36.29972587153201;209.44592305717669;0.0;0.0;204.34128083533355;0.0;0.0
2025.0;1624.4577928833853;0.0;0.0;1522.9291810283435;94.94372569755969;-0.0;-0.0;89.9779334451156;455.89017213694206;0.0;0.0;436.8065057157422;0.0;0.0
2026.0;2886.974090679574;0.0;0.0;2706.5382104603536;244.1578919569863;-0.0;-0.0;183.09516242016375;1035.1839697666435;0.0;0.0;941.290275809213;0.0;0.0
2027.0;5134.754786370517;0.0;0.0;4813.832613342872;622.7891172461049;-0.0;-0.0;410.0686555639166;2073.575244347041;0.0;0.0;1777.2821630518251;0.0;0.0
2028.0;7.711929307387199e-6;0.0;0.0;1.998269794301475e-9;1736.7868993155487;-0.0;-0.0;933.0089323542915;4191.011023394503;0.0;0.0;3175.478472005934;0.0;0.0
2029.0;3.0212167659102317e-7;0.0;0.0;4.3491886964680196e-10;1448.0873168066425;-0.0;-0.0;808.1693369709199;3969.6296248482163;0.0;0.0;3152.148161627354;0.0;0.0
2030.0;1.2222138916026787e-7;24142.945411628105;23878.200247546123;1.946890567924205e-10;989.2829468531041;-0.0;-0.0;602.3615788448975;3742.013271737276;0.0;0.0;3227.9356290448463;0.0;0.0
2031.0;1.3939013524697077e-7;0.0;0.0;2.1714240862444783e-10;296.2112409783922;5319.121898125162;11083.154896787684;130.32706234707518;454.8967555521213;-5726.064916158409;-9.203373750537;254.28457526261528;0.0;0.0
2032.0;1.6426992730332748e-7;0.0;0.0;2.482318553053753e-10;281.81988433146097;4622.868134969462;8110.025001578118;113.65554456619698;430.45024807833215;-2787.448089669511;784.4337027528398;228.16299170485092;0.0;0.0
2033.0;2.0572474523063916e-7;0.0;0.0;2.9466387247346723e-10;260.19879970624163;4128.780993852104;5790.039397820603;76.09465217348131;387.5401662868024;1671.8395230201177;3723.028308126574;181.35462552996253;0.0;0.0
2034.0;2.806645192786115e-7;0.0;0.0;3.6838959189830097e-10;544.5626210662404;3136.4416806256804;4312.736050497639;70.57442116261161;674.8937268428781;2853.2993213934615;4490.271192062887;175.94866548900464;0.0;0.0
2035.0;4.016521257215697e-7;0.0;0.0;4.773123873390594e-10;730.1327487418956;2736.2517312800974;3742.8302678220334;63.19239422694451;929.9560542140964;3000.2160145388943;4404.229574070819;208.5249923908574;0.0;0.0
2036.0;7.190416465641418e-7;0.0;0.0;6.906571712966042e-10;740.4663499202287;2606.0293818437062;3484.5393754417455;64.66657985131023;939.6021989412311;2891.1452598198857;4143.972323115378;211.28458445397186;0.0;0.0
