Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;198.22103905835144;-9.133183659003345e-8;2.481429952668692e-14;6.353999999999394;1.9258923555906477e-14;82.4349999999999;2.5789933420107877e-14;55.41999999999805;1.1361364096322997e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0861874884972;33.21589075511165;433.09439999984795;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;321.0071677439895;-5.808721978234828e-6;2.5225550296969695e-14;6.727455990757721e-13;2.0878745124534758e-14;123.65249999999956;2.3875761781562763e-14;83.12999999999028;1.1450598719937053e-13;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999806;11.390000000000114;395.1297776138673;33.21589075511165;424.97565206984865;459.2755923540368;687.4847999999981;184.7835152048615;0.0
2023.0;119.71312469366677;1.5824648409464938e-7;2.5615663277665256e-14;2.9068469870125295e-13;2.1029954764823198e-14;185.4787499999964;2.2489172944939558e-14;59.60452102695402;1.1539294165883194e-13;145.35;18.355999999999394;46.144000000000005;359.96616666666614;74.556;242.000666666655;10.251000000000227;252.3701729261613;47.97850886810167;339.35179541682703;668.5011399817612;646.1962407493822;268.96267212931104;2.0293035642537237e-10
2024.0;93.8659943644107;1.644410974341136e-6;3.1778626294396e-14;3.252087587751153e-13;2.7579490704272598e-14;113.7908564250933;2.8077991458771722e-14;4.546428788599735e-10;1.520575001987231e-13;137.70000000000005;17.650000000000066;42.848000000000006;534.4535833333292;70.632;294.21585436027567;9.112000000000343;144.48846307468003;45.648483280718196;216.06131446887616;990.187634152144;549.5976175652804;322.965818283243;1.3922543397206154e-10
2025.0;80.34079100811277;8.041111934130519e-7;4.059583170424198e-14;3.643722488826483e-13;3.703730962694897e-14;86.39727383587503;3.5708385531921525e-14;21.045471015472703;2.135590862719147e-13;130.05000000000007;16.944000000000358;39.552;637.2531064250892;66.708;286.826521027397;7.973000000000495;130.93739711803067;43.36839063693808;174.6631796672591;1168.8670596209233;487.4241571031117;314.7898205615943;2.0327021355481434e-10
2026.0;82.57824317006279;3.6776051709260715e-7;5.4063865593744835e-14;4.074908394426995e-13;5.3836529309342515e-14;71.651012115721;4.655189952435315e-14;34.27430753220078;3.371574181815812e-13;122.40000000000008;16.23800000000068;36.25599999999999;712.6590469276309;62.784000000000006;300.48265870953634;6.8340000000007075;130.7118795989619;40.34747833985752;149.0710901412071;1293.0889252167565;443.0025005502724;327.79734007102957;1.8931246982601696e-10
2027.0;82.803596507978;6.097073154277796e-7;7.46520094160197e-14;4.551736965405563e-13;8.48157906542057e-14;107.7855905101032;6.29885746183441e-14;49.77676589405061;7.09149638955803e-13;114.75000000000011;15.532000000001045;32.96;773.3187257100185;58.86;327.3676329084038;5.695000000001047;136.17242371251166;39.9689849514303;129.76798308776287;1395.271562214563;414.9392016914948;355.78943098595147;2.001002521159866e-10
2028.0;82.82681683532951;5.194216945214209e-7;9.839929433526851e-14;5.045268480143326e-13;3.5547383240382193e-13;113.99268254101744;8.649697705052859e-14;30.722328595383054;0.2452647869774045;107.10000000000014;14.826000000001454;29.664;870.1129828867885;54.93599999999999;369.75506546912106;4.556000000001755;122.9895238442692;38.51615959605468;106.3662803902285;1559.8041108396394;388.27917305377576;401.9403443335492;0.08121824687754042
2029.0;83.22809776174942;1.4836993628567466e-6;1.578641913942107e-13;5.544979498154815e-13;8.297189530199872e-11;92.95503491122614;1.2443822272492193e-13;15.602028489753822;2.400632393488171;99.4500000000002;14.120000000001909;26.36800000000002;973.1143320944725;51.012;393.08806073117074;3.662264786979159;194.1684967120238;35.074945091713445;3.6045075713891648;1732.2706160793678;360.6716483067152;429.445285046748;0.10164253958129502
2030.0;85.3102654669447;0.000672849764346693;2.9633253690359113e-13;6.232762920604632e-13;8.403473747890051e-12;127.60548752964185;2.0365440920389646e-13;204.34504460939564;3.031448590232242;91.80000000000027;13.414000000002414;23.072000000000042;1055.0780336723653;47.088;401.3007558875912;4.92389718046733;177.6044353314934;33.38398410463328;5.194522034935387;1843.3824820001719;309.69761306691555;443.6201029397523;0.2523949138063607
2031.0;82.54529440420269;4.602596765837441e-5;6.755867630958957e-13;6.957484064902623e-13;6.305565624303136e-12;87.80218210331994;4.5357687965644603e-13;3.338211082944369e-10;3.9776728853488184;84.15000000000039;12.708000000002968;19.77600000000006;1171.692187868674;43.16400000000003;598.2564671636535;6.816345770699573;124.43401023927822;28.626900625066735;3.580005926368698;2094.3895866929515;320.51968674011516;640.36697198004;0.23746494691495895
2032.0;83.68454574905398;0.00433675998481834;1.9371326213417e-12;7.638751883774082e-13;3.7492570311717755e-12;70.77100507850156;2.0252397647358573e-10;2.094376123197322e-9;5.397009328023275;76.50000000000054;12.00200000000359;16.48000000000009;1248.5030366386604;39.24000000000005;590.867133830654;9.65501865604839;110.20624268992633;28.04262503624944;4.970290424124444;2215.130489559545;286.71331435418216;629.4335916421483;0.54005675044602
2033.0;85.75256931684261;0.0008008661862658739;4.16302391808441e-12;8.539444237985464e-13;8.700024062244973e-12;84.63249492776298;1.887551484738946e-11;10.322291814673708;7.526013992034707;68.85000000000083;11.296000000004286;13.184000000000127;1308.2827083838285;35.316000000000074;583.4778004994149;15.052027984071666;101.75101898904548;26.834597603364184;2.211567897569257;2307.0167553215583;254.96332883670922;624.1889398243634;6.729412533049986
2034.0;87.64420501265818;6.92895298077261e-6;2.9397458203183953;9.49798162063533e-13;1.039175921363205e-11;63.16701774666593;1.241611538981572e-11;36.74275592810763;11.289020988051288;61.20000000000151;10.59000000000505;9.88800000000018;1381.9238699782582;31.392000000000102;586.4107589807553;22.578041976106373;89.17787221184547;26.170506432502407;1.6319708801613995;2411.9353576335675;223.56127948379836;631.2754063807762;10.45304569556403
2035.0;89.48972349943027;4.549612352288174e-5;3.629500723364651e-12;1.009125646791453e-12;5.7669087930348765e-12;33.31601773539723;2.3734022755548077e-11;60.08550990147332;16.93353148207029;53.550000000003436;9.884000000005903;6.592000000000265;1434.099554391591;27.46800000000013;615.7641815755296;33.86706296415766;79.72701329232854;23.47858272071717;1.1651174170870755;2492.2410961533215;190.44286778666333;662.2123357765607;17.20034983584478
2036.0;91.05603054597437;0.001263968024841401;1.4960792102179357e-12;9.909164562614005e-13;4.6507249369676e-12;3.3152737858221605e-11;3.1114707668838617e-11;64.59557395256094;13.36745760433375;45.9000000000076;9.178000000006854;3.29600000000062;1456.424238793655;23.54400000000018;668.4603581436695;50.80059444622795;72.81938622210652;22.605330134860985;0.48726439655335463;2530.8419949029976;162.6568177434693;713.6016435461981;29.13371352114511
2037.0;102.6296941609209;0.002370477803496181;2.951698454989156e-12;1.163749596667023e-12;3.650854960163464e-12;37.141255688978354;3.7280876818809093e-11;28.72895894544106;9.578650435611065;41.189745820326;8.472000000007862;8.359180587814257e-11;1445.4329054603547;19.620000000000246;725.6665987628971;64.1680520505617;72.5254192880021;20.79334884593732;1.5664969095914452e-10;2516.9862238534724;139.65352857931117;771.0010666894557;43.62946920383779
2038.0;106.70878236495254;0.0036029219355311055;3.477163538184458e-12;1.391987577290769e-12;3.3795033102046426e-12;61.608865628300485;4.2708437825392606e-11;33.477870393957666;7.360903445830733;33.53974582032963;7.766000000008853;9.199527962603262e-11;1482.5741611493331;15.696000000000334;754.3955577083382;73.74670248617277;61.4214349691001;18.502521902635927;1.6229264748169286e-10;2576.2921260348435;111.57592475828424;800.1670286062922;55.85832412376253
2039.0;104.38935359262851;0.012946574942097345;8.700513328814955e-13;1.6753275539238606e-12;2.5144301084702724e-12;69.5213271015655;4.8274608413334917e-11;30.053233588837145;6.804416827720259;25.889745820331125;7.060000000010017;9.830084525033576e-11;1544.1830267776336;11.772000000000457;787.8734281022959;81.1076059320035;47.27540051358609;14.858523125215983;1.6105784852588474e-10;2673.9185677159962;81.38629490791436;835.646903023566;63.83319298818517
