Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;199.2731513117298;-3.7015525199189437e-10;1.2718357675711086e-13;6.353999999999765;6.458439305195757e-13;82.43499999999995;3.171142063382386e-14;55.41999999998978;2.6018085650467463e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.2483315394201;33.21589075511165;433.0943999989518;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;322.59555355023525;-4.554524784363902e-8;1.2948964653458487e-13;5.286286982380508e-13;2.4184438899542887e-13;123.65249999999978;2.9165427995894244e-14;83.12999999994932;2.6209226513166268e-12;153.0;12.708;49.44;247.30499999999995;78.48;166.2599999999898;11.390000000002603;395.4607963710838;33.21589075511165;424.8742472241328;459.2755923540957;687.4847999999981;184.7835151997015;0.0
2023.0;120.87357638781397;-7.006098494620987e-7;1.317491134001268e-13;1.3666974985214542e-13;3.564698256375635e-13;185.47874999999817;2.7310620316821308e-14;59.75697874990147;2.6373623638800787e-12;145.35;18.355999999999764;46.144000000000005;359.96616666666637;74.556;242.00066666660578;10.251000000005222;252.4714162063369;47.97850886832116;339.28878380745425;668.5011399819547;645.9784755366658;268.9626721123915;4.517502857056495e-9
2024.0;94.66826317244785;-1.4182062985928062e-6;1.6775262067601863e-13;1.5356530577089727e-13;4.0950634177134565e-13;115.77374252843487;3.415238370515079e-14;1.868096435935424e-9;3.492285911395974e-12;137.70000000000013;17.650000000000293;42.848000000000006;534.4535833333313;70.632;294.3683120831739;9.11200000000786;144.52511648967254;45.21059266054781;215.93885506375656;989.1795947240595;546.7862458608001;324.120707961378;3.09558121873084e-9
2025.0;80.49781235446018;-2.841215547494314e-7;2.2266721090899554e-13;1.7249613568421064e-13;1.3534126969877082e-12;83.43188314021334;4.351471561139704e-14;11.309788587769187;4.937940308855293e-12;130.05000000000027;16.94400000000043;39.552;639.2359925284328;66.708;286.97897875170867;7.973000000011352;129.99460981072673;42.560071228088376;173.75404546754265;1173.137612040705;479.5702105553718;312.3822652682034;4.535203436219025e-9
2026.0;82.89899762856838;-5.914129779051233e-8;3.084101222832569e-13;1.944281996792916e-13;4.67632980812867e-13;63.20747238868851;5.695225256982414e-14;27.55794720687662;8.414635004245963e-12;122.40000000000039;16.238000000000582;36.25599999999999;711.6765423353128;62.784000000000006;290.89943400614453;6.834000000016289;132.4962918114763;39.76726959258759;151.3795719899258;1289.187122973769;435.0505441933663;315.6706253330748;4.2587209430032074e-9
2027.0;83.3065136370475;-8.766083812087335e-8;4.185480907070319e-13;2.1842925408513796e-13;5.589420848961271e-13;81.37970139313144;7.723752685679588e-14;35.6889883223388;2.1203679497313805e-11;114.75000000000055;15.532000000000755;32.96;763.8926813906679;58.86;311.0680478796878;5.695000000024705;142.92886082906912;36.2180607248095;134.21882425009187;1376.2165353013445;402.6779737143199;336.2144112391474;0.006319182797553555
2028.0;83.93328842505592;-1.554642723293041e-7;4.804935923763886e-13;2.4009815373033647e-13;6.562943354866299e-12;93.0547782470113;1.0690463769156797e-13;10.258449163917415;2.6175416786015018;107.10000000000078;14.826000000000949;29.664;834.2810494504661;54.93599999999999;339.3677028686933;4.556000000045909;143.29346820901785;36.936927013412145;114.61076599546433;1492.2187149464212;372.49204365405745;364.3394499273085;0.1896291792017843
2029.0;86.04642321403487;-1.6423421728994627e-7;7.193406407598925e-13;2.612036565380705e-13;5.309804588426711e-10;97.92361239709368;1.541812121060992e-13;32.40692237286507;3.5867708392589823;99.4500000000011;14.12000000000117;26.36800000000065;916.344494364144;51.012;342.23681869927736;6.034541678647409;232.22151525344233;33.57281835445003;7.907130333397531;1608.6251318171387;319.18083531246515;369.58648403499524;0.4929759259468893
2030.0;87.53624955467912;-2.3002159193247895e-7;1.1282515561487379e-12;2.8869523271597816e-13;5.4398642487071e-11;192.332515996961;2.511298852393193e-13;187.32187053487115;2.678389040814548e-9;91.8000000000015;13.414000000001408;23.07200000000089;1003.2767734279045;47.088;367.25440773880905;8.482312517906394;206.1239036502503;31.49919721184226;9.64173548253567;1720.597112248277;260.1804761841803;390.5410400777639;0.9791427898540962
