Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;171.57311702677507;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.023215245124932e-13;-1.8043508791845142e-12;-3.8696736543594673e-13;-1.9156492615527492e-13;-0.050849147912061674;0.01119276124636262;0.0025320600025777774;1.634415378104666e-13;0.2605540674336685;0.043163999999860266;0.00019675415444330856;1.1792154741030225e-12
2.0;171.57312062855615;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.023215014119899e-13;-1.8043508010195006e-12;-3.869673457559047e-13;-1.915649195867395e-13;-0.05084914791206166;0.011654449875534179;0.0022339799981495297;1.6344156298755678e-13;0.25474068667348354;0.043163999999860266;0.00020659199999286727;1.1792155974956224e-12
3.0;171.57312297448033;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.023214863847354e-13;-1.804350750163351e-12;-3.869673329533977e-13;-1.915649153138096e-13;-0.050849147912061674;0.012678710401781847;0.0025822799980058193;1.634415793656683e-13;0.2509388771337459;0.043163999999860266;0.000255780677032782;1.1792156777644019e-12
4.0;171.573124292777;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.023214779388716e-13;-1.8043507215882674e-12;-3.869673257583352e-13;-1.9156491291226033e-13;-0.050849147912061674;0.014105443658413768;0.003290220006934409;1.6344158857077971e-13;0.24880361602216688;0.043163999999860266;0.00028037474019879994;1.179215722878419e-12
5.0;171.57312875380086;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.023214493352762e-13;-1.8043506247952757e-12;-3.8696730138962665e-13;-1.9156490477895202e-13;-0.05084914791206166;0.02187057250142522;0.0032213700072583513;1.6344161974567896e-13;0.24159710514959776;0.043163999999860266;0.00030988772613959725;1.1792158756663295e-12
6.0;171.5731309308556;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.023214353742769e-13;-1.8043505775476238e-12;-3.869672894957065e-13;-1.9156490080919837e-13;-0.050849147912061674;0.03247217709110359;0.0035648099977186377;1.6344163496173095e-13;0.23808173498116064;0.043163999999860266;0.00031972557168915606;1.1792159502397636e-12
7.0;171.573133076789;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.02321421610847e-13;-1.8043505309776784e-12;-3.8696727776998186e-13;-1.9156489689562513e-13;-0.05084914791206166;0.052066004712053054;0.003970620000742975;1.6344164996243164e-13;0.23461844426477332;0.043163999999860266;0.00032464449446393547;1.1792160237577153e-12
8.0;171.57313374521271;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.02321418061041e-13;-1.8043505189657622e-12;-3.8696727474606157e-13;-1.9156489588625072e-13;-0.05084914791206166;0.07204057246027214;0.0032667299932903886;1.6344165383134924e-13;0.23292585849561695;0.043163999999860266;0.0020216486206161483;1.1792160427191765e-12
9.0;171.57313132424943;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.023214378226879e-13;-1.8043505858326131e-12;-3.8696729158124206e-13;-1.915649015053912e-13;-0.05084914791206167;0.07398595996485727;0.003178440006862316;1.6344163229320752e-13;0.2332969245914711;0.043163999999860266;0.011760978588417475;1.1792159371614177e-12
10.0;171.573127910416;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.023214700432016e-13;-1.8043506948696745e-12;-3.8696731903141163e-13;-1.915649106671621e-13;-0.05084914791206167;0.06250538267540752;0.002465640001245722;1.6344159717624982e-13;0.23017866143742666;0.043163999999860266;0.03551904131091939;1.1792157650534632e-12
11.0;171.57312535099808;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.02321499499415e-13;-1.8043507945474069e-12;-3.869673441261844e-13;-1.9156491904290863e-13;-0.05084914791206167;0.04527505665196771;0.0014790600000569004;1.6344156507205193e-13;0.22341482709979368;0.043163999999860266;0.0655289656654895;1.1792156077117166e-12
12.0;171.57312388577157;108.76478941026211;-0.013749786967697608;-0.016392627421763537;-6.023215199022029e-13;-1.804350863583862e-12;-3.869673615084027e-13;-1.9156492484435924e-13;-0.05084914791206165;0.029739521298733706;0.0009630900000924705;1.6344154283518817e-13;0.21658589463961214;0.043163999999860266;0.09085614272483089;1.1792154987292233e-12
