Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;164.48876973368095;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.851298930092684e-13;-5.451574181298057e-17;-7.011308408528985e-18;-3.4817937701521945e-14;-0.0654155351869479;0.02709455149592055;0.002532060002696561;3.6276111071479766e-11;0.24468513147681967;0.043163999999993374;0.00013605343941685506;1.2655473246548783e-12
2.0;164.48876328589;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.851299292693234e-13;-5.451574545867284e-17;-7.011308899803158e-18;-3.481794003370033e-14;-0.06541553518694786;0.02720518163548303;0.002233979998268508;3.627609604074777e-11;0.23922581222825504;0.043163999999993374;0.00014285620659416565;1.2655470688689194e-12
3.0;164.48875895235972;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.851299536376079e-13;-5.4515747908735975e-17;-7.011309229961957e-18;-3.481794160102341e-14;-0.06541553518694791;0.02801304747800089;0.00258227999812457;3.627608593946959e-11;0.23565555030049418;0.043163999999993374;0.00017686966167198716;1.2655468969700348e-12
4.0;164.48875652677614;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.851299672772644e-13;-5.4515749280110705e-17;-7.011309414760513e-18;-3.481794247830015e-14;-0.06541553518694787;0.029317308649715743;0.0032902200070526965;3.627608028548496e-11;0.23365033636938679;0.043163999999993374;0.0001938761988065323;1.2655468007532131e-12
5.0;164.48874848669604;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.851300124908784e-13;-5.451575382601949e-17;-7.011310027344927e-18;-3.4817945386355377e-14;-0.06541553518694788;0.036652592758283614;0.0032213700073766838;3.6276061543299436e-11;0.22688273501234885;0.043163999999993374;0.00021428411952973263;1.265546481807465e-12
6.0;164.48874457734405;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.851300344753131e-13;-5.4515756036407746e-17;-7.011310325091798e-18;-3.4817946800351164e-14;-0.06541553518694788;0.04704311077519848;0.003564809997836745;3.627605243021092e-11;0.22358146698638043;0.043163999999993374;0.00022108688670704322;1.2655463267247486e-12
7.0;164.4887407399563;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.851300560544754e-13;-5.451575820604029e-17;-7.011310617459427e-18;-3.481794818828349e-14;-0.06541553518694786;0.06642750657976663;0.003970620000860817;3.6276043485112866e-11;0.22032910653532564;0.043163999999993374;0.00022448827029569846;1.2655461745013888e-12
8.0;179.93100218500325;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.1067242458995883e-13;-4.691528088447444e-17;-6.065030946911382e-18;-2.9957516154506346e-14;-0.06541553518694787;0.08414999999977747;0.0032667299934121155;0.0026951361698221627;0.2187396069910109;0.04316399999999398;0.001397948852804948;2.470874845773997e-12
9.0;179.93097605299698;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.1067253058046793e-13;-4.6915291870441706e-17;-6.065032234828573e-18;-2.995752317752097e-14;-0.06541553518694786;0.08414999999977747;0.0031784400069840998;0.007667506498568196;0.21908807346226983;0.04316399999999398;0.008132593536968312;2.4708709066576157e-12
10.0;179.93090762218648;103.51486333500301;-3.7355123809875096e-10;-0.015567459489440693;-4.106728082282789e-13;-4.6915320648762794e-17;-6.06503560859576e-18;-2.9957541574680184e-14;-0.06541553518694788;0.08414999999977746;0.002465640001367973;0.0033258720432222592;0.21615972681490128;0.04316399999999398;0.024561045119273425;2.4708605880013362e-12
