Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7070034336245;512.9;89.4619322250674;635.7034903413081;80.0;1446.5556351331456;1728.8098252206787
2022.0;1552.0;1552.0;0.0;0.0;2108.087454724405;728.5852230266661;100.1766014839754;551.8577241985787;91.27753586099296;1072.785569565368;479.21434963476463
2023.0;1509.0;1509.0;0.0;0.0;2506.4730614935115;729.9855127718673;108.78533063723437;271.8435498217915;91.27753586004782;1095.5516707800807;413.4482484199549
2024.0;1412.0;1412.0;0.0;0.0;2822.1628241594544;804.494052430882;118.0009690169341;173.815215886241;100.40545958809066;1071.9968144832412;340.0030965759146
2025.0;1412.0;1412.0;0.0;0.0;3121.461131935026;798.5718645591381;126.5947310630236;187.53509660226692;110.4462126037554;1082.9761061011586;329.0237959490901
2026.0;1295.0;1295.0;0.0;0.0;3326.776829086595;792.1851626987481;122.48852695151923;175.0106131981635;121.49108470882993;1038.8210837997715;256.17880832963726
2027.0;1233.0;1233.0;0.0;0.0;3487.044224194745;785.2975106261988;112.90735793512034;174.52773633053124;133.64049488779506;1013.2503816089562;219.74949967843753
2028.0;1141.0;1141.0;0.0;0.0;3586.232693869394;777.8696150071875;100.19207318256329;163.74984213559992;147.00490354835986;965.0912467444099;175.90862282050756
2029.0;1049.0;1049.0;0.0;0.0;3631.7925002655707;769.8591019546268;80.02086998607507;153.56022166312158;161.70581567313187;917.8410528120515;131.15880425708298
2030.0;958.0;958.0;0.0;0.0;3634.6744214848873;761.220276234771;50.68167910450487;143.21612344140686;177.87688392485063;858.719425674544;99.28041831373058
2031.0;866.0;866.0;0.0;0.0;3676.2681902855356;751.8963810387002;7.290728168779281;65.21912199187261;195.6767118030072;788.6394481625622;77.36050522500591
2032.0;774.0;774.0;0.0;0.0;3643.50804756414;741.8492434150298;6.42633245280709;58.48456685355909;215.2440787656694;703.253936872929;70.74602330524922
2033.0;682.0;682.0;0.0;0.0;3533.997513788215;731.0203498652457;6.180584807165699;54.309599103513065;236.75826075481933;619.2990594013174;62.70092699024725
2034.0;591.0;591.0;0.0;0.0;3346.336057645033;719.3355096059421;6.238677041057959;53.08726949618236;260.4343049563195;534.5380007966961;56.461951043088746
2035.0;499.0;499.0;0.0;0.0;3079.2306179688285;706.7341011085524;6.379593603299922;52.99174496435244;286.47818107479856;447.68540086908206;51.31454307742915
