Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.0289566522161046e-9;0.0;0.0;7.342978524335143e-11;5.279697131688046e-7;-0.0;-0.0;1.9140749477694916e-8;1.5650072652414075e-7;0.0;0.0;4.665315403241418e-9;0.0;0.0
2022.0;1.035134495685743e-9;0.0;0.0;7.69793694911668e-11;14.445084622512525;-0.0;-0.0;16.85259789802632;21.286062710628688;0.0;0.0;21.286062537492796;0.0;0.0
2023.0;1.080069288927121e-9;0.0;0.0;8.453791178587941e-11;0.689591651917272;-0.0;-0.0;0.8045227247783151;2.724617350112728;0.0;0.0;2.7246171424911583;0.0;0.0
2024.0;1.1623307630224831e-9;0.0;0.0;1.0565547911627862e-10;2.8384115461717077;-0.0;-0.0;3.3114794213038095;13.783143164554538;0.0;0.0;13.78314308743445;0.0;0.0
2025.0;1.2769708095399762e-9;0.0;0.0;1.497669886889151e-10;2.537964523469314;-0.0;-0.0;2.8428047848674454;11.371157457957823;0.0;0.0;11.253316047361166;0.0;0.0
2026.0;1.3472441641742337e-9;0.0;0.0;1.9720267460756678e-10;2.6303684055913776;-0.0;-0.0;2.9770304452643934;13.176631555604027;0.0;0.0;13.091176461603467;0.0;0.0
2027.0;1.3600192374169134e-9;0.0;0.0;4.866736151118437e-10;2.2573442335905356;-0.0;-0.0;2.4307538380254208;13.27268898420389;0.0;0.0;13.097789593348622;0.0;0.0
2028.0;1.2963965462802339e-9;0.0;0.0;1.8075060753273377e-10;1.8954487423203656;-0.0;-0.0;2.2113562840155168;13.130542922362228;0.0;0.0;13.130542958891965;0.0;0.0
2029.0;1.1627665250746638e-9;0.0;0.0;1.2188819999687096e-10;1.6884560874192944;-0.0;-0.0;1.96986489026864;12.839416813625057;0.0;0.0;12.839416881425803;0.0;0.0
2030.0;9.4657424652826e-10;42809.36376625725;40662.882783518406;6.879657088900809e-11;1.1698575672565548;-0.0;-0.0;1.3648333497334713;13.447327181254797;0.0;0.0;13.447327305553227;0.0;0.0
2031.0;1.0795474962765183e-9;0.0;0.0;1.0209492461996411e-10;0.17208304685156517;5767.702876007036;7880.541379756158;0.20076290490973644;0.8036712223941328;-558.4021618155797;1603.1556591190708;0.803671116087531;0.0;0.0
2032.0;1.2511422789878404e-9;0.0;0.0;1.9691146033239763e-10;0.1845606334561698;5169.949592753472;7132.447022304567;0.21531809569633062;1.0113846431663052;651.4441273464312;2314.736883530493;1.01138455009543;0.0;0.0
2033.0;1.508230262049428e-9;0.0;0.0;18.55087415449687;0.1785945547548903;4465.989948921184;6269.813766357469;0.2083597336635586;0.9217427165515666;488.00760478197316;1823.4520577146006;0.9217426351617575;0.0;0.0
2034.0;1.9054203293313343e-9;0.0;0.0;40.74806686253659;0.1655871080921981;3758.5227892485236;5466.264610600919;0.34122648719106624;0.9468610008524503;903.974697584795;1986.6354620676539;1.6724656644223501;0.0;0.0
2035.0;2.5385600986816958e-9;0.0;0.0;70.13471100600079;0.14214245969554368;3252.1214353833125;4841.507040362457;0.669517847701416;1.0001348245160895;1696.203654634364;2561.209420024529;4.0378620503108005;0.0;0.0
2036.0;3.6699681892341485e-9;0.0;0.0;122.70659086175561;0.11845670791506663;2647.0829045278265;4181.650144321356;1.3018892406167095;0.9761035628835035;1911.7735146934006;2594.8315457016542;9.195293810401392;0.0;0.0
2037.0;6.9934280943988475e-9;0.0;0.0;216.51918842516827;0.10505055820799415;2288.6960503845257;3273.6265878346685;2.163669714360097;0.7747824152429922;2476.726637208197;2897.1857997831353;16.929127238757;0.0;0.0
2038.0;1.6073339694353025e-8;0.0;0.0;383.71445185189305;0.051984960584275014;2091.7849633537794;2970.7811303762196;3.0945873040280336;0.8115121811946115;3074.0025045107473;3231.7159907351706;45.54434033372359;0.0;0.0
2039.0;1.7182708986188047;0.0;0.0;681.5078881412205;0.042252807595467866;1749.4703401110942;2595.3915178554666;5.644118799506387;0.6307566675432316;3014.4448104741214;3107.101568926297;93.28592844374663;0.0;0.0
2040.0;6.882917795048804;0.0;0.0;1211.7456267123848;0.05972836329015593;1479.702977499232;2416.6436511717834;9.282815451167734;0.6144743566477301;2897.3534340957767;3020.780726410013;181.7706396940061;0.0;0.0
2041.0;10.663342158036706;0.0;0.0;3.15429519939549e-9;1.2883460369377095;802.5231289737402;1457.7005787685364;262.426261043377;2.3891144562254167;2484.2030855646894;2826.4833386545747;567.3986676947794;0.0;0.0
2042.0;17.567205247525532;0.0;0.0;978.7477841265791;2.94181426076802;684.1247073308405;1378.9714837788767;237.00769860168873;5.216554027244358;2451.4854428791928;2793.25638816314;557.3451394730429;0.0;0.0
2043.0;30.01157133537364;0.0;0.0;1283.9731448403566;5.806694679919177;593.535415024909;1346.206476893366;344.13008610922395;10.072125567429003;2168.9821908471904;2616.6117914998194;775.5133881469295;0.0;0.0
2044.0;53.420596975162525;0.0;0.0;1309.4520850192034;11.49111187000339;495.0717405614746;1321.3217128665722;474.668710441045;18.90514988183513;1845.4563715116126;2425.427111567251;1028.6659494389053;0.0;0.0
2045.0;95.08866261206504;0.0;0.0;1217.8816627211067;21.38776542265886;485.37672353730215;1244.9309883692963;518.7081069949925;34.39810296543274;1641.2260975063157;2213.6832980542918;1173.6185277192994;0.0;0.0
2046.0;169.25781944472453;0.0;0.0;436.4218896096587;39.1301363337872;441.8671500174893;1162.816382215656;588.9542025271727;61.689158676926915;1429.5668342610386;2002.6854067563547;1309.9706463125972;0.0;0.0
