Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6914917007086;512.9;89.46263650584697;635.7182977934442;80.0;1472.7407890148575;1702.1953717248464
2022.0;1552.0;1552.0;0.0;0.0;2100.056590351577;736.4695786891306;100.13625220006097;552.02907045994;81.20037665660604;1096.850567329801;455.14942304487636
2023.0;1509.0;1509.0;0.0;0.0;2350.6046302167188;737.7152732246393;108.72878590410568;412.0079010061136;81.20037665660382;1086.100929930003;422.8990604446736
2024.0;1412.0;1412.0;0.0;0.0;2607.685276032497;812.8301837110938;86.75848015992791;255.3306903132002;89.32043087437603;1069.9153057856097;342.0846824439269
2025.0;1412.0;1412.0;0.0;0.0;2901.6145344206716;807.5619432941762;92.62669473619421;217.88210358145494;98.25249951374158;1072.8858337643167;339.1141514564771
2026.0;1295.0;1295.0;0.0;0.0;3122.4200757038807;801.8804985654306;73.12957766122877;199.18438249013158;108.0777875872187;1045.313752228723;249.68622892174525
2027.0;1233.0;1233.0;0.0;0.0;3312.3879368032117;795.7534382567147;58.27883886758178;188.99986177637243;118.88562183527613;1030.6175187768863;202.38245700538565
2028.0;1141.0;1141.0;0.0;0.0;3453.6653339482327;789.145808046005;40.915315132106514;169.6614796768681;130.77426336475725;992.873698451211;148.12627037704345
2029.0;1049.0;1049.0;0.0;0.0;3595.0774483614978;782.0199109394295;18.237637898117843;107.33033674918767;143.851801455248;954.1545333187264;94.8454266356176
2030.0;958.0;958.0;0.0;0.0;3672.4359898031485;774.335091404381;6.460354658817021;99.84601249515143;158.2371376326706;902.9342281174434;55.065720608902026
2031.0;866.0;866.0;0.0;0.0;3704.628010756301;766.0475032076024;2.598283626160158;65.16219221308518;174.06106734546196;828.2209556142235;37.77897902569715
2032.0;774.0;774.0;0.0;0.0;3659.6068681528122;757.1098581475007;2.2277732804329258;59.68351117555544;191.4674711917351;736.4953216097672;37.504595456989755
2033.0;682.0;682.0;0.0;0.0;3539.124540581172;747.4711554122695;1.6765387374318708;53.33463342193912;210.61462494118507;640.8178310631243;41.18206419002864
2034.0;591.0;591.0;0.0;0.0;3342.23789620292;737.076389426459;0.8199490311705566;49.990305920621815;231.67664114319538;549.5107039340298;41.48916437209747
2035.0;499.0;499.0;0.0;0.0;3066.6220829512317;725.8654722097556;0.5778009779071642;48.1725400640256;254.8464135507491;458.1302697102277;40.869755723852805
2036.0;407.0;407.0;0.0;0.0;2710.3117699855543;713.7692384440471;0.5745730384729706;48.966501483157174;280.34305458073834;359.8933833852119;47.10619784992605
2037.0;315.0;315.0;0.0;0.0;2268.0676129078693;700.7261200472524;0.605410396124369;55.91262663430804;308.38645286207077;273.8675179317261;41.13160006694825
2038.0;224.0;224.0;0.0;0.0;1747.244880177444;686.6636842722876;0.5903584121172996;57.56869004602058;339.2281439928837;176.33790356254852;47.661114637059114
2039.0;132.0;132.0;0.0;0.0;1153.5008255585385;671.4980088745631;0.571345099569053;53.674700644773424;373.15460899607586;104.08772179673127;27.911187754334215
2040.0;40.0;40.0;0.0;0.0;487.3000621858556;655.1425211069565;0.5713450995442851;50.48689716618193;410.4744290713332;2.4754330614874562;37.52335863661404
2041.0;0.0;0.0;0.0;0.0;297.1616539601612;142.24252110695647;0.5713450995740137;47.32454201916391;4187.399443853896;1.4746767303835112e-14;2.3238370934391635e-12
2042.0;0.0;0.0;0.0;0.0;259.4872199594335;0.0;0.5388717768324152;37.13556222389526;4211.372058988171;1.576087049401442e-14;2.570795530263203e-12
2043.0;0.0;0.0;0.0;0.0;225.1036131561197;0.0;0.420598021216946;33.96300878209685;4233.242552175639;1.6632858397627375e-14;2.8491990347053407e-12
2044.0;0.0;0.0;0.0;0.0;194.02271303332802;0.0;0.3112091026655879;30.769691020126096;4253.858156741318;1.8646528557432537e-14;3.1634387205844277e-12
2045.0;0.0;0.0;0.0;0.0;166.67285017582176;0.0;0.27430247364132787;27.075560383864932;4274.176880115241;2.08812007625548e-14;3.5180432358373404e-12
2046.0;0.0;0.0;0.0;0.0;142.4441800917331;0.0;0.2743024733577467;23.95436761073092;4292.703826969133;2.4384418019351395e-14;3.921480753936711e-12
2047.0;0.0;0.0;0.0;0.0;120.61288873601667;0.0;0.27430247333369784;21.55698888238273;4310.309438056348;3.411330777474977e-14;4.381388407298686e-12
2048.0;0.0;0.0;0.0;0.0;102.91764747453017;0.0;0.2510565010160726;17.44418476047043;4327.353146387445;5.261769934314884e-14;4.9075430295598235e-12
2049.0;0.0;0.0;0.0;0.0;88.03780834005009;0.0;0.1780461346220663;14.701792999858013;4342.88640861199;1.0065338444062032e-13;5.514061007435558e-12
2050.0;0.0;0.0;0.0;0.0;74.91315817675601;0.0;0.07005762917899618;13.05459253411508;4357.813696869047;1.5369236066203626e-13;6.216144251481233e-12
2051.0;0.0;0.0;0.0;0.0;62.827455967891325;0.0;0.043711170348876546;12.04199103851581;4371.981113927481;2.0399419466129416e-13;7.03462948560921e-12
2052.0;0.0;0.0;0.0;0.0;52.92869642141747;0.0;3.438886043410222e-10;9.898759546129963;4384.8875735022575;4.0885617379928085e-13;7.997378166414205e-12
2053.0;0.0;0.0;0.0;0.0;43.7453525626402;0.0;3.4256649907406835e-10;9.183343858434705;4397.452373481163;7.122820927531602e-13;9.140776234215694e-12
2054.0;0.0;0.0;0.0;0.0;35.8321383287675;0.0;3.421838344907797e-10;7.913214233530513;4409.135581935128;1.1494752812034917e-12;1.051989417697786e-11
2055.0;0.0;0.0;0.0;0.0;28.450805997294033;0.0;3.414662619163943e-10;7.381332331131998;4419.775096765861;1.7474074790725889e-12;1.2182941310137793e-11
2056.0;0.0;0.0;0.0;0.0;21.295956229825368;0.0;3.4169318852725163e-10;7.154849767126972;4430.277247792823;3.0013186384209832e-12;1.4237892514449901e-11
2057.0;0.0;0.0;0.0;0.0;15.155617848024502;0.0;3.418608608768891e-10;6.140338381459005;4439.844642621593;6.185321934361856e-12;1.6831537524159038e-11
2058.0;0.0;0.0;0.0;0.0;10.934495554619437;0.0;3.4143749140806613e-10;4.221122293063627;4448.720659956799;1.2214810627084821e-11;2.0182395504069187e-11
2059.0;0.0;0.0;0.0;0.0;6.052553195282786;0.0;3.441435393034854e-10;4.881942358992507;4457.274817335167;2.0897414289562658e-11;2.4643993317564382e-11
2060.0;0.0;0.0;0.0;0.0;-0.1585827678793965;0.0;9.302784178304858e-11;6.211135963069155;4465.061309889903;3.1545318402522535e-11;3.082008256807699e-11
