Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.702064247674;512.9;89.45060664235984;635.7197551099664;80.0;1470.0397283879192;1704.9432172752415
2022.0;1552.0;1552.0;0.0;0.0;2100.5062587567204;736.0831516927583;100.14587673214481;551.9667770660501;81.694522559432;1100.537696750554;451.4627205251307
2023.0;1509.0;1509.0;0.0;0.0;2351.4422252500135;737.3364232281949;108.74540341529786;411.9822068632141;81.69452255943094;1089.7876965945359;419.21272068114837
2024.0;1412.0;1412.0;0.0;0.0;2608.4134725477725;812.4219117580249;86.92410484369799;255.68273610051799;89.86360403121867;1074.2832061209142;337.7172529569446
2025.0;1412.0;1412.0;0.0;0.0;2902.650294044627;807.1219956121472;93.30508980098172;217.3360930900164;98.84952183181449;1080.022593143734;331.97791125123115
2026.0;1295.0;1295.0;0.0;0.0;3117.698473083384;801.4064537924598;74.79857495013826;203.74679221864477;108.73394733335958;1046.4258707295364;248.57468264259666
2027.0;1233.0;1233.0;0.0;0.0;3303.020614897274;795.2426956224208;61.51443624568224;190.9207263180077;119.6067175317895;1027.8010566822659;205.1995494396411
2028.0;1141.0;1141.0;0.0;0.0;3437.649278576014;788.5955747832853;41.64673948065227;176.12902205732257;131.5666516648591;993.3937824146585;147.60688029603128
2029.0;1049.0;1049.0;0.0;0.0;3552.331463725114;781.4275678284995;27.27220899758282;125.61803802481764;144.72191511771277;954.7609194638583;94.23984291265931
2030.0;958.0;958.0;0.0;0.0;3615.6628149742337;773.6972546888726;9.388542054760723;111.58285200724707;159.19282486469208;899.7342978269492;58.26654634811723
2031.0;866.0;866.0;0.0;0.0;3653.688739059637;765.3592530674853;2.2760098012856194;60.338813045825816;175.11284669982015;826.8872492544439;39.113551147998805
2032.0;774.0;774.0;0.0;0.0;3612.2684016652006;756.3655865282474;1.9114960962196528;57.1432547699689;192.6276055182255;734.4531768254561;39.547688202681485
2033.0;682.0;682.0;0.0;0.0;3494.0194662456433;746.6696006414638;1.3345200988589303;52.244814679234224;211.88903236344714;641.3591110255254;40.641816924002896
2034.0;591.0;591.0;0.0;0.0;3299.5521851891262;736.2132017050412;0.9554698362356375;48.29860951524047;233.07646204445592;548.1547685953553;42.84618965350761
2035.0;499.0;499.0;0.0;0.0;3027.798609803529;724.9368547836376;0.9522418561655697;44.86447874579405;256.38235815839397;456.81126868817967;42.18975769101957
2036.0;407.0;407.0;0.0;0.0;2675.7065811003113;712.7762052520297;0.95249533689761;45.36332811429016;282.01860965504244;358.73107941565945;48.27001724118362
