Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.730584415917;512.9;89.4576926976581;635.684148886425;80.0;1461.1478368523763;1713.999895773198
2022.0;1552.0;1552.0;0.0;0.0;2102.0512993294456;734.5441928022437;100.11804367194848;552.0170486122795;83.66133289990961;1086.307251151029;465.69282269723084
2023.0;1509.0;1509.0;0.0;0.0;2354.474432224321;735.8276400022346;108.69779375321724;412.0514333496729;83.66133289984234;1075.557782667019;433.44229118120865
2024.0;1412.0;1412.0;0.0;0.0;2583.776273428116;810.7946267634379;116.73224999110136;255.171282041666;92.0273204375913;1060.2076840154855;351.7924038925184
2025.0;1412.0;1412.0;0.0;0.0;2853.8465557637337;805.3668926548132;123.0610620543223;213.50176295524665;101.22986977817868;1063.4200600985869;348.5800437524279
2026.0;1295.0;1295.0;0.0;0.0;3043.25095986385;799.513484547646;115.17611918492223;190.9059921673155;111.35262826501888;1035.5124813943512;259.48764050733513
2027.0;1233.0;1233.0;0.0;0.0;3212.7310614285857;793.2010228573887;94.53001591188003;175.7888596659956;122.48760574764061;1020.6536321564726;212.34651016583678
2028.0;1141.0;1141.0;0.0;0.0;3358.4783645237676;786.3935102470789;58.56758026174073;150.29160639599817;134.7360129138889;990.4900924342617;150.5100741844405
2029.0;1049.0;1049.0;0.0;0.0;3508.3046265746248;779.0521330859752;27.951488629828702;92.17011623333873;148.20916719972206;958.1436081661694;90.85658338182199
2030.0;958.0;958.0;0.0;0.0;3593.761557885144;771.1350263299761;16.035720709277083;85.37232165022778;163.02953324424507;903.2233446670673;54.77687761526386
2031.0;866.0;866.0;0.0;0.0;3631.93325265321;762.5970537001934;6.311073449754353;58.920178081985846;179.33179662801217;827.6868847789241;38.31337090143737
2032.0;774.0;774.0;0.0;0.0;3591.8607526152114;753.3895357896063;5.882626083413244;54.800338164979024;197.26411783763174;735.9156388610143;38.084654535609296
2033.0;682.0;682.0;0.0;0.0;3472.862302918893;743.4599796149523;5.304539340062455;52.233930741304306;216.9894638185258;640.8738222821721;41.12651361934716
2034.0;591.0;591.0;0.0;0.0;3279.2471222069707;732.751778349347;4.318164984675162;47.54523737789976;238.6870906347347;547.1981183950617;43.80226507098576
2035.0;499.0;499.0;0.0;0.0;3009.531061452495;721.2038880432992;2.985632936011158;44.52653977516533;262.55417311361356;455.9092369920065;43.091199449685014
2036.0;407.0;407.0;0.0;0.0;2659.9584131417087;708.7518944807093;1.7509768885396608;46.06977694153737;288.80528252736;358.87983497785297;48.12076626231384
2037.0;315.0;315.0;0.0;0.0;2225.075796828632;695.3603729084659;1.796990711627045;52.7252526929836;317.61762378574963;272.07556699388317;42.92525403328813
2038.0;224.0;224.0;0.0;0.0;1712.306841877461;680.8792316484513;1.7297856852609639;54.15993761745891;349.3786467266425;175.05678416963048;48.94405908546122
2039.0;132.0;132.0;0.0;0.0;1126.854752444121;665.2622032713697;1.6850383139940177;50.50484784797629;384.3159457086047;104.09436442789058;27.9064863931159
2040.0;40.0;40.0;0.0;0.0;468.931090722553;648.4201818441538;1.6350681467352672;47.868411730679;422.7471923638714;3.970805304245969;36.03004539543666
2041.0;0.0;0.0;0.0;0.0;287.16361607168346;135.52018184415385;1.583388533615752;44.66390427309999;4187.399444079307;9.019725719600825e-15;3.026196607905717e-9
2042.0;0.0;0.0;0.0;0.0;250.07736937587072;0.0;1.5526484637712823;35.53359823204146;4211.372059241722;1.019238151493644e-14;3.349189334711525e-9
2043.0;0.0;0.0;0.0;0.0;215.9142587664693;0.0;1.552647773622098;32.61046283577932;4233.242552459338;1.1454206339964092e-14;3.71361562929138e-9
2044.0;0.0;0.0;0.0;0.0;185.5213757502895;0.0;1.4755145417337425;28.917368474446036;4253.858157055248;1.2830958375895375e-14;4.125175071221515e-9
2045.0;0.0;0.0;0.0;0.0;158.3506987519377;0.0;1.1596576049011764;26.011019393450635;4274.176880465295;1.8566820834141706e-14;4.59032925926208e-9
2046.0;0.0;0.0;0.0;0.0;134.34554980207932;0.0;0.8319551665752863;23.173193783283082;4292.703827362818;3.099040690747862e-14;5.120108713434488e-9
2047.0;0.0;0.0;0.0;0.0;114.04996322751396;0.0;0.7454299627451633;19.550156611820192;4310.309438495357;5.861271270725341e-14;5.724789736301317e-9
2048.0;0.0;0.0;0.0;0.0;96.7662449125244;0.0;0.7221838858486151;16.561534429140945;4327.353146893853;7.728693964476242e-14;6.417635294755367e-9
2049.0;0.0;0.0;0.0;0.0;82.90556409924285;0.0;0.4824190695699641;13.378261743711583;4342.886409190833;1.0497699193000869e-13;7.217838197446259e-9
2050.0;0.0;0.0;0.0;0.0;70.38749701400381;0.0;0.2520965223742994;12.26597056286474;4357.8136975099615;1.8593801936701472e-13;8.145805282556137e-9
2051.0;0.0;0.0;0.0;0.0;59.04773252535685;0.0;0.2257500273959847;11.114014461250981;4371.981114664679;2.9399746309174747e-13;9.2317306493852e-9
