Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6622949603766;512.9;89.45895747030352;635.7511735693199;80.0;1456.8170530889568;1718.4071547573533
2022.0;1552.0;1552.0;0.0;0.0;2103.6449751667524;732.8193764814401;100.14775715714487;552.050186155039;85.86593263485823;1085.9988394157851;466.00127505036784
2023.0;1509.0;1509.0;0.0;0.0;2357.7185379900657;734.1366436092846;108.74073564893803;412.04905791846426;85.86593263482122;1075.2488394188315;433.7512750473231
2024.0;1412.0;1412.0;0.0;0.0;2588.2352055663646;808.9710798040612;117.34785972347808;255.16439289616153;94.45227942349963;1059.738524018149;352.2616081636553
2025.0;1412.0;1412.0;0.0;0.0;2858.953943626404;803.4004102440354;124.75188679458564;213.1289649013395;103.89720641580355;1069.355421161806;342.644730596973
2026.0;1295.0;1295.0;0.0;0.0;3044.8045735580927;797.3928666758409;117.80035662072464;193.95614677174544;114.28656282674262;1034.7437225215685;260.2564506895011
2027.0;1233.0;1233.0;0.0;0.0;3202.7588274319214;790.9141898830931;101.34977782493375;182.78177841814474;125.71478140725246;1016.1191830828762;216.88101347988106
2028.0;1141.0;1141.0;0.0;0.0;3319.0984385498587;783.9274346936883;74.78171651280644;165.95123767556797;138.28573617945747;981.7213509172807;159.27887095007907
2029.0;1049.0;1049.0;0.0;0.0;3429.75803624496;776.3927598393227;49.21169201777938;112.73595044779697;152.11368567193804;946.7064502567323;102.29379897134739
2030.0;958.0;958.0;0.0;0.0;3498.505324990718;768.2672014786476;19.446348681366914;101.53916109422761;167.3243101769829;894.0541951502279;63.94608366914741
2031.0;866.0;866.0;0.0;0.0;3540.944178795278;759.5032344088726;5.752273640672694;58.305638145894605;184.05775399249077;823.851144499553;42.14925079200836
2032.0;774.0;774.0;0.0;0.0;3503.7023396960712;750.0530975061079;5.358033666125365;55.83070792697383;202.46260167127346;731.3775623890809;42.62286278062487
2033.0;682.0;682.0;0.0;0.0;3390.7081667381394;739.8618955057987;4.705344895890608;50.42693255624245;222.70772225911784;638.3644068927954;43.63605177867247
2034.0;591.0;591.0;0.0;0.0;3203.9649032363773;728.8715370947357;3.6572238338582026;45.214502573168424;244.9770843179602;545.2166683772015;45.78382818226999
2035.0;499.0;499.0;0.0;0.0;2941.1622504771694;717.0190782227271;2.8602989059466175;41.92327563053425;269.4734914499723;453.9090028752397;45.091483069371826
2036.0;407.0;407.0;0.0;0.0;2597.7033669859693;704.2376058869158;2.943261852618881;43.27801575166558;296.4185817717979;358.27409524336423;48.726449831766246
2037.0;315.0;315.0;0.0;0.0;2169.014532808994;690.4884794391917;3.0106532843579004;50.189701453426146;325.9977906777674;265.6146212135192;49.38548563949497
2038.0;224.0;224.0;0.0;0.0;1661.7494369348124;675.6248839278531;2.9899523611165253;52.650259585211856;358.59746820811506;169.83133095339787;54.16877749614963
2039.0;132.0;132.0;0.0;0.0;1084.0293551692785;659.5957684584581;2.8794147829584813;47.24489852411732;394.4566669075651;96.14502341027278;35.85509417923686
2040.0;40.0;40.0;0.0;0.0;437.03738950918296;642.3098514086231;2.7645197036302713;41.91759454784216;433.901082013666;3.009811090685339;36.99032574736205
2041.0;0.0;0.0;0.0;0.0;264.1571301101808;129.40985140862313;2.7599129509386713;40.71049503944032;4187.3994442436115;2.0191078970951568e-14;1.646246040788336e-10
2042.0;0.0;0.0;0.0;0.0;229.4338851798674;0.0;2.6800559066246783;32.043189023688704;4211.372059420254;2.583227876868435e-14;1.8194247069594097e-10
2043.0;0.0;0.0;0.0;0.0;198.2031029388614;0.0;2.5899836772228513;28.640798563783136;4233.242552655042;4.247262746582765e-14;1.989074072584473e-10
2044.0;0.0;0.0;0.0;0.0;168.94003437049736;0.0;2.489205287479325;26.773863280884733;4253.858157274426;6.666242278281449e-14;2.2919983655841813e-10
2045.0;0.0;0.0;0.0;0.0;143.80538199133474;0.0;2.2775859934227696;22.85706638573986;4274.176880709653;1.0703589001230299e-13;2.811480330441541e-10
2046.0;0.0;0.0;0.0;0.0;120.61326064825036;0.0;1.990369432192566;21.201751910891808;4292.7038276335625;1.2801000809502735e-13;2.9053015413210705e-10
2047.0;0.0;0.0;0.0;0.0;101.87708153228661;0.0;1.4286907052515407;17.307488410712203;4310.309438799424;1.5593845380016038e-13;3.1177950306308934e-10
2048.0;0.0;0.0;0.0;0.0;86.59674628745003;0.0;1.1622139016251822;14.118121343211394;4327.353147220747;2.419713361854565e-13;3.471891346491272e-10
2049.0;0.0;0.0;0.0;0.0;73.0195877659425;0.0;1.0728594454425506;12.504299076064974;4342.886409550662;3.49445602067713e-13;3.879713689509074e-10
2050.0;0.0;0.0;0.0;0.0;60.00823762944462;0.0;1.026367491490782;11.9849826450071;4357.81369793132;4.817600818411102e-13;4.3997857316500354e-10
2051.0;0.0;0.0;0.0;0.0;49.40199454782652;0.0;0.715545311636233;9.890697769981871;4371.981115142212;6.440644510931023e-13;4.962220114417839e-10
2052.0;0.0;0.0;0.0;0.0;39.914455582031756;0.0;0.17884793358990414;9.308691032204859;4384.887574884533;1.0377928869935213e-12;5.64104670197913e-10
2053.0;0.0;0.0;0.0;0.0;32.7924544047895;0.0;0.01807548660451954;7.103925690637737;4397.452375056793;1.6092554204258662e-12;6.446388826718815e-10
2054.0;0.0;0.0;0.0;0.0;25.669302114661654;0.0;4.6272526161424593e-7;7.123151827402585;4409.135583766806;3.3837577553592176e-12;7.418263147730694e-10
2055.0;0.0;0.0;0.0;0.0;18.686089151043255;0.0;4.6129897481375643e-7;6.983212502319423;4419.775098894647;7.009773729911619e-12;8.682658488695255e-10
2056.0;0.0;0.0;0.0;0.0;12.380643308416492;0.0;4.5903270432044126e-7;6.305445383594059;4430.277250301443;1.3485291179215477e-11;1.0297241032766619e-9
2057.0;0.0;0.0;0.0;0.0;9.191016902790835;0.0;4.5540664665031604e-7;3.1896259502190105;4439.844645620639;2.4063805645995292e-11;1.2176363742875165e-9
2058.0;0.0;0.0;0.0;0.0;6.511220974226523;0.0;4.551418601721133e-7;2.6797954734224523;4448.720663606136;3.734931367329166e-11;1.4598193609452953e-9
2059.0;0.0;0.0;0.0;0.0;3.738917875085638;0.0;4.582873349505707e-7;2.7723026408535505;4457.27482185299;5.0169757791522693e-11;1.7966040934608048e-9
2060.0;0.0;0.0;0.0;0.0;-0.45669094731353477;0.0;1.2286699969909894e-7;4.1956086995321735;4465.061315596782;6.20486219412269e-11;2.252390684055317e-9
