Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906722816985885;0.09290909090814102;4.076052607243672e-10;2.5313311987299082e-8;0.0;0.0;0.0;0.0;0.0;4.2599645554294145;0.0;0.0;2.2557059057710864;2.2557059057710864;4.2599645561720205;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000395893;0.2699999997362213;11.102134262004455;1.6234761695372002e-12;0.0028696530290449945;0.005739315258571381;0.0;0.0;0.0;0.0;0.0;7.339964563379573;0.0;0.0;2.2557059057710864;2.2557059057710864;7.3399645656906385;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
2023.0;65.33333333538224;0.6766666666666659;0.12825000000810677;0.5332499989002928;12.034685736795227;0.17962424242368127;0.001462769642090752;0.00608210066096315;0.0;0.0;0.0;0.0;0.0;2.8299645797833564;0.0;0.0;2.2557059057710864;2.2557059057710864;2.8299645853543316;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
2024.0;60.66666667079259;1.0033333333333312;0.12150000001250116;1.066499996764178;9.5648655184036;0.2663393939388543;0.009050544096495129;0.07791711729649949;3.4147539911925326;0.0;0.0;0.0;0.0;2.9567605223073277;0.0;0.0;2.2557059057710864;2.2557059057710864;2.9567605426848185;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
2025.0;56.000000006228085;1.679999999999939;0.11475000001769052;2.1329999915638713;10.191989647221458;0.445963636363139;0.011091256973366532;0.19966818293180838;3.5952473263523412;0.0;0.0;0.0;0.0;2.7433569008037244;0.0;0.0;2.2557059057710864;2.2557059057710864;2.7433569251683485;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
2026.0;51.33333334199226;2.68333333333322;0.10800000002365612;4.265999978867604;7.968875657101311;0.7123030303025171;0.011865869829296851;0.4469258839869474;6.415139411095843;0.0;0.0;0.0;0.0;3.013287880182012;0.0;0.0;2.2557059057710864;2.2557059057710864;3.0132882330819104;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
2027.0;46.666666678157604;4.363333333333128;0.10125000003020833;8.531999939799267;6.143443254412823;1.1582666666661492;0.012042871197870527;0.9363581333062407;8.415932796765762;0.0;0.0;0.0;0.0;3.085377723850657;0.0;0.0;2.2557059057710864;2.2557059057710864;3.0853781044837474;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
2028.0;42.00000001482083;7.046666666666292;0.09450000003724628;8.52524995182974;4.157909631412625;1.8705696969691485;0.011796538707423594;1.00019683581981;10.736645546200107;0.0;0.0;0.0;0.0;3.1717258597536717;0.0;0.0;2.2557059057710864;2.2557059057710864;3.1717251202144645;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
2029.0;37.3333333521149;7.02333333333298;0.08775000004457001;8.518499955802703;2.5316069979340323;1.8643757575752307;0.011843176634163474;1.0781662547755204;13.402780436180333;0.0;0.0;0.0;0.0;3.268905794552214;0.0;0.0;2.2557059057710864;2.2557059057710864;3.268902953189695;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
2030.0;32.66666669022971;6.999999999999652;0.0810000000518522;8.51174995792642;0.662286265901377;1.8581818181812908;0.011555610613179775;1.1897364650313687;16.277726959222843;0.0;0.0;0.0;0.0;3.353464813224382;0.0;0.0;2.2557059057710864;2.2557059057710864;3.3555284845169275;6.835472441730581;0.06835472441730564;0.0;0.0;0.0;0.0
