Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907105951029926;0.09290909090200052;2.6053165283857914e-10;2.4751966710673024e-11;0.0;0.0;0.0;0.0;0.0;4.248459596170178;0.0;0.0;1.0067587950465566;1.0067587950465566;4.248459596176055;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999975463;0.26999999999996716;11.099363659571011;1.138441488835362e-11;0.006023185013365367;0.005739305494143787;0.0;0.0;0.0;0.0;0.0;7.3284595962064865;0.0;0.0;1.0067587950465566;1.0067587950465566;7.328459596220845;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
2023.0;65.333333333335;0.6766666666666568;0.5332499999822471;0.5332499999997269;12.030448932136977;0.17962424242019648;0.006082038322807436;0.006082037676809455;0.0;0.0;0.0;0.0;0.0;2.818459596313133;0.0;0.0;1.0067587950465566;1.0067587950465566;2.818459596347595;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
2024.0;60.666666666670054;1.0033333333333059;1.066499999950709;1.0664999999992504;9.556407332089426;0.26633939393550793;0.07892903730349633;0.07676527816890369;3.354912178934303;0.0;0.0;0.0;0.0;2.944105388676802;0.0;0.0;1.0067587950465566;1.0067587950465566;2.9441053843656335;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
2025.0;56.00000000000511;1.6799999999979;2.132999999878785;2.1329999999981952;10.073986025185008;0.4459636363596124;0.20504993550278391;0.19612046146182024;3.5233866352274226;0.0;0.0;0.0;0.0;2.7294366945716786;0.0;0.0;1.0067587950465566;1.0067587950465566;2.7294367746241606;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
2026.0;51.33333333334043;2.68333333333011;4.265999999700593;4.265999999995816;7.622494761004237;0.7123030302987254;0.4672962460122412;0.42469266576407666;6.328869614270459;0.0;0.0;0.0;0.0;2.997980287626292;0.0;0.0;1.0067587950465566;1.0067587950465566;2.997980332065022;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
2027.0;46.666666666676086;4.36333333332652;4.259249999963065;8.531999999990292;5.809884317046174;1.1582666666615618;0.49711355120282835;0.8891635082813004;8.312330367850416;0.0;0.0;0.0;0.0;3.068539142573091;0.0;0.0;1.0067587950465566;1.0067587950465566;3.0685391313742754;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
2028.0;42.00000000001215;4.339999999993304;4.252500000000293;17.063999999976442;3.5888431837612016;1.152072727267747;0.5581393917704619;1.866731343188797;10.612152072288074;0.0;0.0;0.0;0.0;3.1531920779363487;0.0;0.0;1.0067587950465566;1.0067587950465566;3.1531920584932034;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
2029.0;37.33333333334873;4.316666666660016;4.245750000020247;27.644601407097966;1.5078368925219274;1.1458787878731873;0.6046272226305199;3.3283697588263665;12.302488838752108;0.0;0.0;0.0;0.0;3.11884801052651;0.0;0.0;1.0067587950465566;1.0067587950465566;3.1357550826524356;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
2030.0;32.666666666685984;4.293333333326712;4.23900000003431;27.637851407102698;0.4634143481401703;1.1396848484782927;0.6279655226617101;3.5250245999361547;14.243981088857666;0.0;0.0;0.0;0.0;3.0993988738709186;0.0;0.0;1.0067587950465566;1.0067587950465566;3.127782602024981;3.050784227413809;0.030507842274138476;0.0;0.0;0.0;0.0
