Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;163.5324693191177;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525286202103144e-11;-1.4932377688282743e-14;-1.7501348144916234e-12;-9.50025591618083e-15;-0.06583034229375545;0.011854820756217906;0.0025320600024028137;1.2959704180402922e-13;0.259861487053674;0.043163999999945815;0.00019297437870838464;1.0530135777986988e-13
2.0;163.5324775148258;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525284842733177e-11;-1.493237584947347e-14;-1.750134562798748e-12;-9.50025506274844e-15;-0.06583034229375546;0.012301226343550296;0.0022339799979743473;1.2959711785408658e-13;0.25406355887688103;0.043163999999945815;0.00020262323267874864;1.0530138611544582e-13
3.0;163.53248306357054;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525283923334866e-11;-1.4932374605826704e-14;-1.7501343925648617e-12;-9.50025448553677e-15;-0.06583034229375542;0.013316315761431526;0.002582279997830893;1.2959716928995422e-13;0.2502718549506198;0.043163999999945815;0.0002508669624021556;1.0530140527994753e-13
4.0;163.5324861665328;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525283409124754e-11;-1.4932373910275952e-14;-1.7501342973556494e-12;-9.50025416270813e-15;-0.06583034229375545;0.01473783970373556;0.0032902200067600022;1.2959719805753008e-13;0.2481422695898219;0.043163999999945815;0.00027498855719965273;1.0530141599849575e-13
5.0;163.53249640257079;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525281711712812e-11;-1.493237161422644e-14;-1.7501339830711803e-12;-9.500253097048025e-15;-0.06583034229375544;0.022484356635728342;0.003221370007083894;1.2959729301965205e-13;0.2409549143884221;0.043163999999945815;0.00030393457898233187;1.0530145138047437e-13
6.0;163.5325013755407;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525280886959286e-11;-1.4932370498594356e-14;-1.7501338303617162e-12;-9.50025257925568e-15;-0.06583034229375541;0.03307679442696799;0.0035648099975444324;1.295973391607479e-13;0.23744888844719503;0.043163999999945815;0.000313583432952696;1.0530146857218263e-13
7.0;163.53250625366147;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525280077830278e-11;-1.4932369404141812e-14;-1.7501336805488835e-12;-9.500252071272525e-15;-0.06583034229375544;0.052661499095485696;0.003970620000569068;1.2959738442776101e-13;0.23399480352530375;0.043163999999945815;0.00031840785993787795;1.0530148543823376e-13
8.0;163.5325161283056;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525278477128224e-11;-1.4932367238912548e-14;-1.7501333841684092e-12;-9.500251066328305e-15;-0.06583034229375545;0.07266425309877318;0.0032667299931159652;1.2959747397972434e-13;0.23230671682885995;0.043163999999945815;0.0019828114041755144;1.0530151880439261e-13
9.0;163.53255866171483;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525271636014615e-11;-1.4932357985108538e-14;-1.7501321174963651e-12;-9.500246771376394e-15;-0.06583034229375544;0.07479824744189204;0.003178440006687827;1.2959785671038493e-13;0.23267679659162727;0.04316399999994582;0.011535042342861153;1.0530166140569025e-13
10.0;163.5326680609406;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525254011708008e-11;-1.4932334145121795e-14;-1.7501288542548253e-12;-9.500235706575139e-15;-0.06583034229375545;0.06376704815722947;0.0024656400010707106;1.2959884272614277e-13;0.22956682211217924;0.04316399999994582;0.0348366968233438;1.0530202878233982e-13
11.0;163.53281020924203;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525231092583498e-11;-1.4932303143020698e-14;-1.7501246106516383e-12;-9.500221317604402e-15;-0.06583034229375544;0.047096833615295965;0.0014790599998811653;1.29600124993922e-13;0.2228209667644772;0.043163999999945815;0.06427011050118994;1.0530250653410584e-13
12.0;163.5329317480043;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525211489159048e-11;-1.4932276625996078e-14;-1.7501209809738305e-12;-9.500209010276186e-15;-0.06583034229375546;0.0320310276336567;0.0009630899999163582;1.2960122178010705e-13;0.21601018633194927;0.043163999999945815;0.08911073558480917;1.0530291517440177e-13
13.0;163.53297464009373;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.352520457874948e-11;-1.4932267278478724e-14;-1.7501197014756725e-12;-9.5002046718151e-15;-0.06583034229375544;0.02452534668866953;0.0007451999916720184;1.2960160841373938e-13;0.21471814990794075;0.04316399999994582;0.09822394960925576;1.0530305922537221e-13
14.0;163.5329460204539;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525209210250594e-11;-1.493227354338353e-14;-1.7501205590228673e-12;-9.500207579542512e-15;-0.06583034229375544;0.02306331465031718;0.0006625799971438895;1.2960134928348927e-13;0.21850985264485825;0.043163999999945815;0.09305706122546156;1.0530296267934558e-13
15.0;163.53287807724445;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525220170392052e-11;-1.4932288368864705e-14;-1.7501225883502662e-12;-9.500214460486796e-15;-0.06583034229375544;0.028649762164459535;0.000677159999915912;1.2960073607369646e-13;0.2225093194591189;0.043163999999945815;0.07923044847228684;1.0530273421050943e-13
16.0;163.53276932147347;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525237704476785e-11;-1.4932312086755672e-14;-1.750125834880541e-12;-9.500225468650817e-15;-0.06583034229375544;0.04350040538281051;0.0006925499978999358;1.2959975507196095e-13;0.22752813234587527;0.043163999999945815;0.05666692105809721;1.05302368707844e-13
17.0;163.53265537425517;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525256046228748e-11;-1.4932336897128267e-14;-1.7501292309581043e-12;-9.500236983877563e-15;-0.06583034229375544;0.06390544448443175;0.0005054400110396448;1.2959872890122272e-13;0.22859941824836302;0.04316399999994582;0.03172016074131764;1.0530198637282213e-13
18.0;172.47876340748294;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.2224836283434675e-11;-1.3207908128340777e-14;-1.5183183592380098e-12;-8.67607498131417e-15;-0.06583034229375544;0.08414999999994344;0.0005872499976652583;3.4058779891797567e-13;0.22568422140208863;0.043163999999948806;0.012943755037785982;1.4705537480614705e-13
19.0;178.09246114315107;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.1526220790282213e-11;-1.230943507909938e-14;-1.4008185875235158e-12;-8.22677601059167e-15;-0.06583034229375542;0.08414999999996532;0.0005394600005912601;0.01027106647648898;0.22608027286387228;0.04316399999995051;0.0018525545762223107;1.9576660027998987e-13
20.0;178.09245115013223;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.1526221981000876e-11;-1.2309436594218502e-14;-1.4008187838086154e-12;-8.226776780364387e-15;-0.06583034229375545;0.08414999999996534;0.0005305500024272463;0.007739578103596623;0.22842411611877395;0.04316399999995051;0.0003666510495375187;1.9576648324226963e-13
21.0;178.0924533785428;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.1526221709074592e-11;-1.230943624819316e-14;-1.4008187389827868e-12;-8.226776604570205e-15;-0.06583034229375544;0.08414999999996534;0.0006285599949393988;0.002885200495126689;0.22663864001107556;0.04316399999995051;0.0003039345789869782;1.9576650997036222e-13
22.0;163.53252584977568;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525276822658477e-11;-1.4932365000883918e-14;-1.7501330778336175e-12;-9.500250027627856e-15;-0.06583034229375545;0.08288671688287375;0.0006309900059638396;1.2959756653989476e-13;0.2199447268720402;0.043163999999945815;0.00030393457898233187;1.0530155329136827e-13
23.0;163.5325268923864;103.9233656857256;-0.001029536041410444;-0.014140000017420346;-1.3525276653732715e-11;-1.4932364772414654e-14;-1.7501330465549071e-12;-9.5002499215738e-15;-0.06583034229375544;0.07290703063642384;0.0007087500038039605;1.2959757599054473e-13;0.21926949124198766;0.043163999999945815;0.0003039345789823319;1.0530155681256628e-13
24.0;163.53252796317605;103.9233656857256;-0.0010295360414204638;-0.014140000017419675;-1.3525276475894914e-11;-1.493236453186423e-14;-1.7501330136280135e-12;-9.500249809924611e-15;-0.06583034229375544;0.06328314081056959;0.0007873199968560831;1.2959758593978186e-13;0.2184773895077734;0.043163999999945815;0.00029428626514038084;1.053015605195568e-13
25.0;9.999282462106931;-25.10279578086665;-0.0;-0.0;-0.0;-0.0575641610361418;-0.0456814511222477;-0.0;-3.694020578216228e-15;0.0;0.006969239996012496;0.0;0.4379611386407271;0.02502437776299854;0.00012543293986138523;0.0
26.0;9.999285335135747;-25.10279578086665;-0.0;-0.0;-0.0;-0.05756416103610916;-0.045730606356303743;-0.0;-3.694020578215824e-15;0.0;0.006251579993707409;0.0;0.42945577769499454;0.029458525353519182;0.00012543293986138552;0.0
27.0;9.999290037121282;-25.10279578086665;-0.0;-0.0;-0.0;-0.05756416103614111;-0.04580788813137332;-0.0;-3.694020578216228e-15;0.0;0.0059664599889189835;0.0;0.4156654073277537;0.03900421480065158;0.00013025790697471443;0.0
28.0;9.999293785372764;-25.10279578086665;-0.0;-0.0;-0.0;-0.0575641610361472;-0.03984632279986209;-0.0;-3.694020578216228e-15;0.0;0.005481269997630259;0.0;0.40451104963852175;0.03828161187473746;0.00012060851287640601;0.0
29.0;9.999294738249487;-25.10279578086665;-0.0;-0.0;-0.0;-0.05756416103613094;-0.03874688888083167;-0.0;-3.694020578215824e-15;0.0;0.0043043399906085265;0.0;0.4016997360202543;0.038367968800713026;0.0001302579069747149;0.0
30.0;9.999295149793644;-25.10279578086665;-0.0;-0.0;-0.0;-0.05756416103609271;-0.037329033943999626;-0.0;-3.694020578216228e-15;0.0;0.0037956599856757995;0.0;0.40048561112524955;0.038398797490505635;0.00013025790697471495;0.0
