Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;3.4940260503992778e-9;0.0;0.0;151.87499999926652;5.387763335481282e-7;-0.0;-0.0;9.018452376074703e-7;1.600728095345122e-7;0.0;0.0;2.2029961019753168e-7;0.0;0.0
2022.0;3.6975344723582365e-9;0.0;0.0;260.1998437469503;13.554783522736816;-0.0;-0.0;27.674349300432322;21.08427041737023;0.0;0.0;36.89747303231616;0.0;0.0
2023.0;4.356855409002682e-9;0.0;0.0;445.78738229924323;0.689591735210085;-0.0;-0.0;2.551185197495607;4.150349473599884;0.0;0.0;13.160976075827083;0.0;0.0
2024.0;6.398385196066565e-9;0.0;0.0;687.8362843341074;3.743988436587066;-0.0;-0.0;24.02387993344589;24.2493853173776;0.0;0.0;140.2058035520985;0.0;0.0
2025.0;2.2583504097543202e-8;0.0;0.0;1065.5399812477121;4.100427927979414;-0.0;-0.0;45.179194188355055;25.35888485670272;0.0;0.0;267.72308734713954;0.0;0.0
2026.0;4.671705278284153e-9;0.0;0.0;1654.4476426617525;4.156947347696909;-0.0;-0.0;87.7744923476396;26.590664805714983;0.0;0.0;524.5614483517875;0.0;0.0
2027.0;3.26457000932312e-9;0.0;0.0;2436.809816789561;3.8029427259038036;-0.0;-0.0;130.12654245648952;24.55826366566006;0.0;0.0;885.4258215913528;0.0;0.0
2028.0;2.263680083407597e-9;0.0;0.0;9.038978900348965e-9;4.495474307664418;-0.0;-0.0;278.5337017354844;23.253029840392625;0.0;0.0;1517.9820997042582;0.0;0.0
2029.0;1.5192360738072622e-9;0.0;0.0;3.4393572658434795e-9;3.395216604254929;-0.0;-0.0;227.5861629029962;21.485537198576665;0.0;0.0;1523.4497879561727;0.0;0.0
2030.0;9.909626288097936e-10;43608.47620181147;44917.88015647043;1.7446554368810386e-9;1.5878337824004567;-0.0;-0.0;120.52164941196502;19.91608445813024;0.0;0.0;1565.1732522263144;0.0;0.0
