Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;8.859495253024207e-9;0.0;0.0;202.49999999998835;1.378563637374988e-6;-0.0;-0.0;3.0747078016979526e-8;4.092821791884018e-7;0.0;0.0;7.501441959725186e-9;0.0;0.0
2022.0;9.338362205682544e-9;0.0;0.0;396.4949999980833;13.916965638710955;-0.0;-0.0;32.47291536553657;21.1621430193949;0.0;0.0;42.324285084262044;0.0;0.0
2023.0;1.1060643370169014e-8;0.0;0.0;776.3372099971509;0.6895930512578965;-0.0;-0.0;3.3451207364229845;4.190044313162387;0.0;0.0;17.421760216540832;0.0;0.0
2024.0;1.4331787704491896e-8;0.0;0.0;1373.2434823340516;3.959370800966736;-0.0;-0.0;37.776241232661135;24.63976218908296;0.0;0.0;213.51174950771653;0.0;0.0
2025.0;1.4938504844575575e-8;0.0;0.0;2436.686689754207;4.786774048163212;-0.0;-0.0;86.67105882049859;26.520907013362066;0.0;0.0;475.84070493443903;0.0;0.0
2026.0;1.1265943402453699e-8;0.0;0.0;4330.461136929889;4.782528691474117;-0.0;-0.0;193.00369012981403;27.49723360996375;0.0;0.0;1059.6008566096941;0.0;0.0
2027.0;8.110372643128463e-9;0.0;0.0;7702.132181691588;5.66699574920879;-0.0;-0.0;384.3636835881734;26.080316367307233;0.0;0.0;2027.3740390758012;0.0;0.0
2028.0;6.017163194176263e-9;0.0;0.0;4.2231005688140425e-9;7.557997743529255;-0.0;-0.0;1060.502108088055;24.988589329219646;0.0;0.0;3982.1810075707076;0.0;0.0
2029.0;4.1874106502993806e-9;0.0;0.0;1.6075992215011068e-10;5.999334407066838;-0.0;-0.0;977.3818511507295;22.89619957994635;0.0;0.0;4067.509184082859;0.0;0.0
2030.0;2.8061423911670713e-9;34679.02065432764;43400.0251139479;7.689143045133769e-11;3.606558416320873;-0.0;-0.0;630.7551572091498;20.501762613255075;0.0;0.0;4063.1250222322305;0.0;0.0
2031.0;3.2857220518919175e-9;0.0;0.0;9.361298911817931e-11;1.0828006316293035;3693.9832720427084;6011.734315656413;111.75350639787848;1.9231977183139566;3144.0978182797444;5752.448496848258;263.2527215156917;0.0;0.0
2032.0;4.01552025622199e-9;0.0;0.0;1.2251210193947288e-10;0.9651564803335253;3199.404907669171;5492.895767226828;119.12889910152664;1.764556741291757;2253.4189741450364;4473.951052474978;282.22347707692603;0.0;0.0
2033.0;5.143874251301796e-9;0.0;0.0;1.751526927390481e-10;1.0370160430621655;2903.471254726512;5224.206169520717;145.49421719443777;1.998928596338971;2129.236543757239;4178.688535528222;367.5722742812011;0.0;0.0
2034.0;6.831523605943652e-9;0.0;0.0;2.701545410788442e-10;0.721407535622351;2625.612290886009;4999.222819489513;152.55976185297743;1.9472865153522227;2445.530946462285;4435.79723583021;502.50073953868286;0.0;0.0
2035.0;1.0072839616337406e-8;0.0;0.0;5.572069199281297e-10;0.6468232751783222;2303.731288978775;4628.251176139903;154.85710781880178;1.782601355549646;2578.183507044608;4518.101981839202;526.9403092973316;0.0;0.0
2036.0;1.7374899319614776e-8;0.0;0.0;2.786981924556259e-9;0.483069699657304;1984.7725889262974;4179.917791209762;133.5873587781711;1.5770224901248862;3032.6513783490536;4773.2896127098775;559.2279479912306;0.0;0.0
2037.0;2.843507645555427e-8;0.0;0.0;1535.9163772090396;0.39816810074713793;2104.2973784471046;3831.923994255599;149.0145964744562;1.592651663236592;3588.1057845119867;4989.678538051467;717.3620559247805;0.0;0.0
2038.0;5.607442008034581e-8;0.0;0.0;2555.540282758819;0.3076870991542535;2007.2339275201332;3565.707951104381;182.62093717891838;1.24363873917401;3435.5770263485324;4621.425856459378;918.438539530776;0.0;0.0
2039.0;3.751380989167806;0.0;0.0;1064.6195762333004;0.2825116671264879;1940.630862743797;3419.9630133438536;267.7404710634438;0.9243213237619925;3169.8434657211683;4320.663074783499;1226.90343410245;0.0;0.0
2040.0;8.692385789332558;0.0;0.0;360.5838682295742;0.41269773383215075;1778.7329575533065;3227.4321161664734;311.6158512842459;1.1663519298682479;2895.45840971275;4006.3552650625197;1293.0794118808135;0.0;0.0
2041.0;13.884194692426163;0.0;0.0;1.1667183954468865e-9;2.227704289905276;910.9313626378581;2242.5833339887186;690.3361384654276;3.8580430897072713;2343.4212572888287;3839.5476386827977;1721.125326697426;0.0;0.0
2042.0;23.30032322127667;0.0;0.0;715.79199139985;4.766626772576352;769.2826026242078;2093.1465057219193;549.19679734117;7.579185504225295;2013.1301858227014;3470.6639747528043;1441.0169384690535;0.0;0.0
2043.0;40.21652131931611;0.0;0.0;965.7726554749315;10.265762391439713;712.3570952874535;1987.648444129333;595.7618961367025;16.226101949713847;1988.6349884863725;3401.592993809953;1611.155953747482;0.0;0.0
2044.0;71.58540793556907;0.0;0.0;906.5336301285921;18.906480734525413;609.782890285724;1833.4722616239596;676.5691138714427;29.324397085874445;1703.5969240323973;3069.1502150850665;1674.5541327977278;0.0;0.0
2045.0;127.4220261097577;0.0;0.0;1414.5998889088723;35.394411979539;489.2032820381564;1687.257176655309;705.8464358412069;53.4248319690403;1425.5023874983008;2756.5775618602725;1666.795611105503;0.0;0.0
2046.0;226.81120645201375;0.0;0.0;1860.7779975035994;65.62609861212287;452.103595739244;1541.4286165923324;723.3682498310602;97.18195283806708;1252.4144984671848;2477.145887300279;1700.8423614813041;0.0;0.0
2047.0;403.7239474479561;0.0;0.0;1730.3085597287657;121.8844470399589;471.470990307388;1448.8833342567161;789.2878532868027;176.9279228262098;1154.0006777459942;2264.9958149280983;1805.7422363204778;0.0;0.0
2048.0;718.6286263394547;0.0;0.0;8.650137801672457e-9;216.44963428673694;459.5328413860498;1283.2618057769403;759.1745714009114;314.7807644737676;1056.5223680933793;2012.2305522650547;1770.7251729262725;0.0;0.0
2049.0;1279.158954599898;0.0;0.0;4.967959198998655e-9;384.5598169934623;334.53461612862924;1096.408287625037;689.821834904657;550.3425066070052;835.7937102134042;1711.0372138932905;1539.3222301745152;0.0;0.0
2050.0;2276.90293941305;0.0;0.0;4870.224971830679;643.1410675232713;202.59383648334088;841.3330342641693;532.1512531648355;894.6674278153175;597.8697403989552;1308.2501032970677;1201.9239981544888;0.0;0.0
2051.0;1341.9122861654694;0.0;0.0;2.1231589571514175e-8;999.2448275518632;-0.0;-0.0;986.1774768960614;1505.75880844136;0.0;0.0;2135.2594583826076;0.0;0.0
2052.0;472.62973909320436;0.0;0.0;2.6915401877687184e-8;1088.073260987989;-0.0;-0.0;746.4760427219275;1623.8912997947596;0.0;0.0;1696.2774720164634;0.0;0.0
2053.0;542.5325370758233;0.0;0.0;1.08919590470528e-7;1034.6405554876205;-0.0;-0.0;643.9645292964988;1529.6331952711532;0.0;0.0;1434.8908360463502;0.0;0.0
2054.0;426.84920129347176;0.0;0.0;3.3443710386545985e-8;974.4180806164742;-0.0;-0.0;506.79585070270565;1437.0938509846778;0.0;0.0;1183.334306306771;0.0;0.0
2055.0;1.7286352197374013e-6;0.0;0.0;9.091789186341541e-9;901.0762683297907;-0.0;-0.0;409.17459856784126;1325.7069565931495;0.0;0.0;984.8571297474994;0.0;0.0
2056.0;198.92639041587793;0.0;0.0;1.0382837432567522e-8;769.7658821559223;-0.0;-0.0;353.57987995670766;1115.9171781054733;0.0;0.0;816.6555480828205;0.0;0.0
2057.0;71.82018135769437;0.0;0.0;2.0268061669557667e-8;675.2302128509606;-0.0;-0.0;311.52172342900553;978.5241811526906;0.0;0.0;688.1966085076582;0.0;0.0
2058.0;4.879720794025121e-7;0.0;0.0;8.79094038490886e-9;598.1999867958566;-0.0;-0.0;264.37566143957577;861.293211057772;0.0;0.0;572.5800435281606;0.0;0.0
