Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;134.999999999825;0.0;0.0;101.24999999994411;1.5169990050550715e-6;-0.0;-0.0;9.32867007066796e-7;4.5115706137241323e-7;0.0;0.0;2.2807671637235408e-7;0.0;0.0
2022.0;264.3299999918958;0.0;0.0;198.24749999978664;29.263051878558766;-0.0;-0.0;31.786476211784784;44.29892442114656;0.0;0.0;42.211066803415264;0.0;0.0
2023.0;517.5581399874615;0.0;0.0;388.16860499950275;2.867248701562328;-0.0;-0.0;3.345122120146879;17.301781584113378;0.0;0.0;17.301781157648165;0.0;0.0
2024.0;915.4956548711791;0.0;0.0;686.6217411683002;36.03178668219373;-0.0;-0.0;35.99876078007441;212.922592128037;0.0;0.0;207.34471458135852;0.0;0.0
2025.0;1624.4577931365209;0.0;0.0;1218.343344878927;89.90660902141937;-0.0;-0.0;77.00349736789265;475.02511181725623;0.0;0.0;449.94850947413914;0.0;0.0
2026.0;2886.9740912249913;0.0;0.0;2165.23056846733;233.81877892858856;-0.0;-0.0;186.469281894514;1076.5802417715033;0.0;0.0;994.0641896816642;0.0;0.0
2027.0;5134.754787669164;0.0;0.0;3851.0660908483233;633.3363199876825;-0.0;-0.0;411.3446463439173;2157.7903870755017;0.0;0.0;1856.1679312518945;0.0;0.0
2028.0;1.501214358214275e-8;0.0;0.0;6101.78827783922;1764.7889089028445;-0.0;-0.0;970.0728702603417;4486.4950053416605;0.0;0.0;3470.552608519685;0.0;0.0
2029.0;5.771257594681251e-9;0.0;0.0;5.09004505023157e-9;1950.2542305858813;-0.0;-0.0;2192.4121126480127;4162.950615511491;0.0;0.0;5832.449410228421;0.0;0.0
2030.0;3.1523760311546065e-9;18499.988952039264;19644.98979873999;2.1181247066293302e-9;1616.9085009586454;-0.0;-0.0;1859.9125571739312;3822.5196131762714;0.0;0.0;5607.494003279089;0.0;0.0
2031.0;3.715475354517468e-9;0.0;0.0;2.5451748027761804e-9;493.9010733969026;5059.869080102502;5886.505431569383;255.64934137838975;597.0363355444389;4146.667828526263;5612.745410827232;361.80943593688613;0.0;0.0
2032.0;4.542948124782941e-9;0.0;0.0;3.19384916436666e-9;704.023104058087;4549.206253506901;5449.821981175684;238.38715393786828;820.0979185014295;3727.6288274399817;5185.542506911382;372.93417732816437;0.0;0.0
2033.0;5.95209739231053e-9;0.0;0.0;4.398444272828483e-9;531.5659191239034;3928.741261425804;4754.895252150185;236.04227628542634;649.9844891664317;3213.7841122471073;4469.892288414323;372.84025869624816;0.0;0.0
2034.0;8.563833016173619e-9;0.0;0.0;6.997799488827384e-9;405.83022459509135;3611.053415363047;4447.5198545206285;257.02957169294797;555.2620143379054;3076.2481920123737;4222.232855931618;446.4236397894491;0.0;0.0
2035.0;1.4089416105950749e-8;0.0;0.0;1.4588866917158862e-8;405.9113584211227;3268.3885868447364;4131.327282582723;309.7471711810701;604.935961252198;2893.051596743599;3931.2611013139326;586.0798634942411;0.0;0.0
2036.0;2.8970535545233483e-8;0.0;0.0;8.146217271421173e-8;378.72926994803476;3059.2289436860724;3899.256453540941;357.1804437252335;627.981049518397;3120.825012638085;3891.1665153756653;728.8370898955453;0.0;0.0
2037.0;4.794616218325201e-8;0.0;0.0;1397.9243272565134;430.0146710963221;3206.306937040275;3744.3710604917396;446.6062950474379;769.9846310077801;3737.6934942896605;4240.533228644578;984.6053366762346;0.0;0.0
2038.0;6.884886364855595e-8;0.0;0.0;1402.360612887359;434.26550883442576;2983.2477784481007;3515.0011949148643;552.6553368131205;772.0670916396034;3522.6269123345846;3945.903646566649;1244.2302317259448;0.0;0.0
2039.0;9.876204130361815e-8;0.0;0.0;1028.0410047142338;417.2060834957183;2607.4668286472042;3140.820430773505;707.3354250550428;727.5776960302355;3141.877191481975;3593.336138745471;1489.2504733734977;0.0;0.0
2040.0;1.4208893025737152e-7;0.0;0.0;341.5101853293917;381.74914324306854;2242.9913882462183;2737.890895826557;805.31377794403;665.0123754537823;2835.59375884278;3322.6165898527966;1628.5425372040143;0.0;0.0
2041.0;5.1171861944197184e-8;0.0;0.0;7.201095944110368e-8;922.0542407161844;1431.6254333530703;1713.8718823352888;715.0665586139761;1201.6049385685435;2131.4045000871;2476.953364285589;1508.750168803989;0.0;0.0
2042.0;1.4944772359469157e-7;0.0;0.0;599.9484862902348;794.2723610099212;1032.3392811241315;1439.8049395288056;445.68196327733204;1063.0376007874208;1760.5387435770156;2179.6406565290335;1269.7624306903342;0.0;0.0
2043.0;3.1417231624694753e-7;0.0;0.0;460.10406907947504;714.2983062463495;978.9054699688799;1395.5813690678829;450.003577344902;963.8921852846644;1659.748861699914;2093.7481322447193;1306.7414239666011;0.0;0.0
2044.0;435.624618916628;0.0;0.0;697.305183762899;617.4133995656708;858.9023750681354;1301.4350249792114;447.45421288894704;825.5485796618271;1443.469553694788;1903.3052402703688;1243.2570040710093;0.0;0.0
2045.0;1068.257371537489;0.0;0.0;652.3568079984169;732.0904546793488;811.1481425991474;1176.7896489200275;491.67623977247626;963.4083430873303;1312.5948760502092;1707.1270836979738;1260.7759809411104;0.0;0.0
2046.0;1075.0312167554948;0.0;0.0;599.2721253796647;996.9647219341875;696.4389558126791;989.3034104736546;482.85103567089334;1315.1026815512987;1127.0247115100447;1442.4147500534148;1212.7627522612468;0.0;0.0
2047.0;938.2896851333826;0.0;0.0;587.5167377442924;962.2794246289014;590.2169274882281;1047.8448017386297;449.70659467944625;1334.6159561796792;960.4128822770182;1434.4863464287382;1124.1621459092223;0.0;0.0
2048.0;563.2512711592774;0.0;0.0;1058.2931237675116;930.7249033296883;531.6766000284272;1049.483923584022;436.6668547332602;1300.9861663371705;842.3590048012362;1378.6699711337235;1032.718334738943;0.0;0.0
2049.0;481.4563466141438;0.0;0.0;457.5516177438879;870.9958656734846;451.205751247369;1052.1682125707518;420.25278110895664;1251.5734980515715;714.8940379828153;1332.387918033451;980.531025297737;0.0;0.0
2050.0;2108.8809886044164;0.0;0.0;1452.4273781005945;881.3252346543142;390.3793825323016;934.5089344213462;408.0392378613941;1257.6462917888646;614.3655472264784;1172.4217694592778;934.1270171481382;0.0;0.0
2051.0;8.233799876044574e-8;0.0;0.0;3.829815467141705e-8;1624.2771962019629;-0.0;-0.0;594.0446545492562;2239.1475424744017;0.0;0.0;1311.8302933337268;0.0;0.0
2052.0;9.474679651556644e-8;0.0;0.0;4.335884895334532e-8;1436.3110297567932;-0.0;-0.0;488.877165062126;1873.2465495260224;0.0;0.0;966.7553476321507;0.0;0.0
