Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;193.8584344812343;6.6166752248559135e-9;3.8150737063922473e-13;6.353999999999065;2.641467041278788e-14;82.43499999999997;2.3188583912673363e-13;55.419999999988164;1.6945458727258518e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0738454347144;33.21589075511165;433.0943999998042;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;317.4034058781046;-1.1634213401968448e-5;3.884532362386892e-13;9.378513131119073e-13;2.7483556471876692e-14;123.65249999999989;2.065183295965175e-13;83.12999999993913;1.708479512061758e-13;153.0;12.708;49.44;247.30499999999998;78.48;166.25999999998817;11.39000000000017;395.3065846556113;33.21589075511165;426.6176720835212;459.275592354133;687.4847999999981;184.7835151987654;0.0
2023.0;114.74745583547016;-1.3956705464282975e-6;3.9485204356891555e-13;4.1065864177290587e-13;2.8461637133679146e-14;185.47874999999917;1.9520364315288839e-13;96.89567718624593;1.7211925792447897e-13;145.35;18.355999999999064;46.144000000000005;359.96616666666654;74.556;242.000666666594;10.25100000000034;252.36159280788388;47.97850886793336;339.3873906044007;668.5011399820756;646.8771242999688;268.9626721093525;3.0902168355947406e-10
2024.0;91.34397037499512;-2.131355314588783e-8;4.964199591758188e-13;4.609972814678017e-13;3.669721611033161e-14;139.8191790200603;2.429652275355079e-13;6.226883663058098e-9;2.2681115489888486e-13;137.7000000000004;17.650000000000002;42.848000000000006;534.4535833333324;70.632;331.5070105195066;9.112000000000512;139.82764268840765;45.80815482403562;205.96911666453892;992.1511192540145;585.9230834319321;367.3406330461046;2.0192133931440087e-10
2025.0;78.23700632129466;9.861891449306792e-8;6.475497113808515e-13;5.213015547519574e-13;4.9204041239811727e-14;117.08439592256508;3.101383366000432e-13;46.455120068812846;3.186338548819457e-13;130.05000000000078;16.944000000000415;39.552;663.2814290200592;66.708;324.11767719240015;7.973000000000738;114.41641323171488;43.09778577425485;157.2335273565898;1224.6263913151474;533.5835784313226;359.0883622523668;2.6790098997511225e-10
2026.0;79.48185117059853;4.937190582136449e-6;8.907675141369206e-13;5.870412592151646e-13;7.033931035813646e-14;59.07415925272112;4.03010718827577e-13;17.079452561414627;5.031613274228056e-13;122.40000000000117;16.238000000000874;36.25599999999999;769.3744916092911;62.784000000000006;363.18346392787964;6.834000000001057;99.5430807076601;42.249480892146956;125.41859916695415;1412.076004009795;489.21361332611434;400.0402170154344;2.3559491118316184e-10
2027.0;80.21588767067485;6.1373362430834115e-6;1.200026919832294e-12;6.638448867079642e-13;1.1226499737585253e-13;58.72747655227542;5.453411023567567e-13;23.681225557785787;1.0597508643741864e-12;114.75000000000166;15.532000000001394;32.96;817.4573175286788;58.86;372.8735831559609;5.695000000001562;111.01399792154898;40.22222827501611;116.13244049895447;1492.8206286397622;449.5986279557852;409.26445349566603;2.665927293836657e-10
2028.0;80.79992167411129;7.227777152680809e-6;1.4623614047652456e-12;7.31846313364967e-13;2.358444820553434e-13;87.47825072576669;7.565594310872345e-13;6.670449056308134;0.7190254224559088;107.1000000000023;14.826000000001983;29.664;865.193460747621;54.93599999999999;389.1654753804134;4.556000000002621;123.01053393977112;38.522321032628724;105.52353237470729;1569.7523589359862;410.43759755110415;424.3439402615591;0.09865288733968196
2029.0;83.46284670137716;9.076455452955548e-5;2.296930011509242e-12;7.936731464161628e-13;1.1197677698923213e-10;105.73441855534782;1.29186118657127e-12;3.932236278993887;2.6375127112253263;99.4500000000032;14.120000000002648;26.368000000000027;941.6803781400542;51.012;388.4465911033882;4.136025422458529;124.36086772670689;36.688086970509914;91.48250903188914;1683.1529274099637;368.1646630129645;424.75109761687185;0.2120092565709948
2030.0;86.06634344529988;0.009703778277007255;3.9882161347453e-12;8.874861533767008e-13;1.2736126574935037e-11;127.19832854636701;4.043971976393828e-12;177.4366205555876;3.3867690665861443;91.8000000000044;13.414000000003377;23.072000000000056;1036.4234633620688;47.088;384.98949404904874;5.634538133683856;188.20263002114197;34.68933374625913;6.740019703786097;1815.288226524275;317.18083677597883;425.9561743024483;0.4135233274473734
2031.0;81.6579903489049;6.776871284548578e-7;8.169695724415384e-12;9.892451880617208e-13;7.85662445460443e-12;82.10563361600425;4.103048914566731e-12;1.8004577535711264e-9;4.510653600131868;84.15000000000587;12.708000000004173;19.77600000000008;1152.6304585751025;43.164000000000236;555.0367812713031;7.8823072002700005;134.38486616213174;30.239651619392955;4.810602984762731;2064.7027562943067;331.918042608945;596.019885741997;0.30303043104038735
2032.0;83.50736047086444;4.435613272427669e-6;1.542432511636329e-11;1.1031743057751053e-12;9.349963472963919e-12;86.386804914891;1.8470522565587954e-9;1.094056055478343e-8;6.196480400198386;76.50000000000816;12.002000000005058;16.48000000000012;1223.7447588577734;39.24000000000044;547.6474479397702;11.253960800401869;121.0945176419961;28.426853957274474;6.420978248074745;2179.1646622541534;299.18536330542696;586.3452046126542;0.8961049201990898
2033.0;84.79046381902562;4.01439969097224e-6;2.9007149772830983e-11;1.2294312909908883e-12;1.0171830883486653e-11;75.61537084661002;1.959511246590414e-10;23.586973184015275;8.725220600297359;68.85000000001216;11.296000000006048;13.18400000000017;1299.140230439331;35.316000000000635;540.2581146173774;17.450441200600253;106.90093057096065;27.575620455408657;6.693877113004812;2292.979010302737;264.29328176829074;580.5582140035682;3.3958075319484378
2034.0;86.76707543863662;9.834167615641103e-7;1.982805752579527e-5;1.3826619224891421e-12;1.0178973200554753e-11;56.13468656665455;1.939999333441732e-10;49.13104366560781;13.087830900442986;61.20000000002032;10.590000000007151;9.888000000000238;1363.7642679526075;31.39200000000088;556.4557544680594;26.17566180089761;94.61784820587191;25.984980247638468;1.4037208004887785;2389.9137751580843;231.39515629187926;601.4343314378809;12.967677078162048
2035.0;88.47002829800155;0.0004998297033252866;6.487996046464691e-11;1.4720203014045032e-12;4.079926794229016e-12;49.650929893390064;1.4548581878852583e-10;56.77894617261581;11.91840276525757;53.55000000003574;9.884000000008381;6.592000000000351;1408.907621185929;27.468000000001183;598.1974648003338;39.263492701340596;84.71464136761143;24.84041866399432;1.1651174173055223;2458.2568226027265;199.3065467162791;645.4184048306684;20.98690334345492
