Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;195.33603782160887;1.2829232898853626e-9;9.861773777067925e-15;6.353999999992756;6.477796310564574e-15;82.43499999999997;2.6286230937114417e-14;55.419999999999526;4.41715967403897e-14;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1309553673813;33.21589075511165;433.09439999995146;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;318.32951262302583;1.859959440901969e-7;1.005550417479417e-14;8.305530356542955e-12;6.714933366475184e-15;123.6524999999999;1.9164215233215678e-14;83.12999999999758;4.4579105159905085e-14;153.0;12.708;49.44;247.30499999999998;78.48;166.25999999999954;11.390000000000045;395.3363141400327;33.21589075511165;424.72673804154323;459.2755923541331;687.4847999999981;184.78351520578525;0.0
2023.0;116.18783357337789;1.8506410519277332e-7;1.023438546372302e-14;3.593934624398158e-12;6.904684652724557e-15;185.47874999999902;1.799208522866584e-14;56.3950273824512;4.4971922344434245e-14;145.35;18.355999999992754;46.144000000000005;359.96616666666654;74.556;242.0006666666638;10.251000000000088;252.40139723576888;47.978508863767594;339.392160274591;668.5011399820758;645.7244157432718;268.96267213232284;6.721636663626645e-11
2024.0;90.54483135460195;2.807705126480879e-7;1.3233820588683883e-14;4.0294533007848416e-12;8.885190417667993e-15;104.53016155687794;2.250424266125359e-14;1.591169750074488;6.303268630573449e-14;137.70000000000002;17.65000000000106;42.848000000000006;534.4535833333323;70.632;291.0063607157816;9.112000000000133;144.97663339071295;45.26968508194849;217.13492896070102;989.1955039127172;545.3091581741631;320.2225837695696;4.637023258831119e-11
2025.0;79.87759455223913;3.3807595379096255e-7;1.7950869324922268e-14;4.530000462506959e-12;1.1867431825737457e-14;89.49311661930079;2.867903563398806e-14;31.275231190119694;9.9165509336069e-14;130.05000000000004;16.944000000004657;39.552;627.9924115568768;66.708;285.2081971325228;7.973000000000196;135.788493885701;43.23452524812202;179.1426167846023;1155.4170443178712;492.00398136924537;311.73480650807073;6.780658886906518e-11
2026.0;81.66790584989738;7.041098024921277e-5;2.4920497196599828e-14;5.1050978083146415e-12;1.691287569084709e-14;56.716376514681926;3.76303883638156e-14;18.12175896138466;2.0818978695153646e-13;122.40000000000003;16.238000000008682;36.25599999999999;706.4941948428443;62.784000000000006;309.09409498930916;6.8340000000002945;132.57550162156105;42.26146259968149;149.45955497345227;1289.1798495980493;458.0425830699127;336.6160595789271;6.17580060425233e-11
2027.0;82.11666379119414;1.5204113808280142e-6;3.241781542629836e-14;5.723996842464442e-12;2.6876558054791182e-14;71.429587572628;5.158015864815246e-14;13.518653946504292;2.35241475960574e-10;114.75000000000004;15.532000000013213;32.96;752.2192380241928;58.86;319.8265206173605;5.695000000000505;147.60578281670098;40.024796491478426;135.83466971996174;1361.6342701772976;417.9554961892167;346.43524745364925;0.05871016662574069
2028.0;83.58440200408492;1.4397869526847727e-8;3.498635688190192e-14;6.288307622345021e-12;5.782078729421489e-14;95.12314688591805;7.209179202235854e-14;12.52946077980093;2.847500000117352;107.10000000000005;14.826000000018318;29.664;812.6574922634875;54.93599999999999;325.95584123053146;4.556000000235746;155.59067606813534;37.86911492310851;120.17913296783844;1453.46624863033;374.0191604209281;350.8265124333023;0.337801897544504
2029.0;86.08462819062579;4.94159807795799e-7;5.2409956670364413e-14;6.778474285985431e-12;2.641935050004412e-11;103.65385873450488;1.1540587942424038e-13;27.64438294204213;3.7017500001758314;99.45000000000009;14.120000000024046;26.36800000000001;896.7893058160721;51.012;331.09596867699906;6.264500000353097;236.56257701793476;34.20530038200176;18.058819286669426;1573.0052177972448;318.32539630471865;358.1789783707794;0.7450589153626839
2030.0;87.73495760629189;5.418618431967948e-7;8.119127603247156e-14;7.559332494042849e-12;2.797375843978605e-12;202.40629632172158;9.836791579804758e-13;179.37017580945707;7.062148102774243e-13;91.80000000000011;13.414000000030331;23.072000000000017;989.4518312172437;47.088;351.3510182857078;8.82725000052893;215.30374337914944;32.55421257828676;11.455959424879138;1691.8557689324855;258.1859505310866;374.2819916033656;1.381397835831773
2031.0;83.4257931409973;-2.1377262904117674e-6;1.4285296907099761e-13;8.31817773857029e-12;2.3479902941462918e-12;79.89038385884093;6.11186216751689e-12;1.9766548526768707e-10;4.0123143063892615;84.15000000000018;12.70800000003711;19.77600000000002;1180.866794205632;43.16400000000003;523.3318607618315;7.688250000529635;126.88940417461068;28.263864221493396;3.353157595759505;2120.474156887796;324.9817049472954;568.5988233185022;0.2955700216393333
2032.0;85.21587836381079;-7.470385006586792e-6;2.353123934765426e-13;9.180325000938709e-12;2.4827101040618555e-12;77.99063479677861;1.5972351431410803e-10;18.058077357170333;5.850282153456359;76.50000000000021;12.00200000004467;16.48000000000003;1249.7658447311396;39.240000000000045;515.9425274286959;10.561564306918896;115.33915617030584;29.05497548075166;5.103946918596239;2225.5196986699507;290.77789269741385;560.6379982854082;0.7148491584894069
