Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907909608385154;0.09290909090159234;1.1727042309633817e-11;1.4234257248978467e-11;0.0;0.0;0.0;0.0;0.0;4.243253935336452;0.0;0.0;2.399340026970783;2.399340026970783;4.243253935347887;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.5119819333528566;1.4849999999099144;11.073598448533444;1.0988591691832892e-11;0.010883039699087401;0.027456728633841056;0.0;0.0;0.0;0.0;0.0;7.323254091128039;0.0;0.0;2.399340026970783;2.399340026970783;7.323254091920855;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2023.0;65.33333333333363;3.8266666666666205;0.5052319333657734;1.9812387429267315;11.17974800300238;1.0158060606017223;0.005762474711175341;0.021734457717566776;0.0;0.0;0.0;0.0;0.0;2.8132543893995767;0.0;0.0;2.399340026970783;2.399340026970783;2.8132543325885795;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2024.0;60.66666666666726;7.290349850627558;0.49848193353634024;21.854376171497112;6.45907107735946;1.935256505798791;0.04295344911292915;1.3996982809439813;3.4968124356787995;0.0;0.0;0.0;0.0;2.9384154095557453;0.0;0.0;2.399340026970783;2.399340026970783;2.9384120465396806;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2025.0;56.00000000000089;7.2670165172944285;5.544051268692431;29.831901848228807;5.77749049848634;1.9290625664053105;0.6944460923988373;2.4304257304187318;3.6131453035969305;0.0;0.0;0.0;0.0;2.7130379277479313;0.0;0.0;2.399340026970783;2.399340026970783;2.7168634551186908;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2026.0;51.33333333333456;7.243683183961158;11.620383900412962;39.182930396139234;2.789802982388823;1.7295252519492355;1.5995608169595816;3.4558840609392836;5.985330090527247;0.0;0.0;0.0;0.0;2.8856047388000077;0.0;0.0;2.399340026970783;2.399340026970783;2.912292591917662;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2027.0;46.6666666666683;7.2203498506278585;11.613633900438744;39.17618039662537;1.9566465329259608;1.72395410972865;1.6281742443817115;3.709983421612841;7.654672854884483;0.0;0.0;0.0;0.0;2.9014450985793023;0.0;0.0;2.399340026970783;2.399340026970783;2.927080280655103;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2028.0;42.00000000000211;7.197016517294554;11.60688390044521;39.169430396643286;1.180675612005541;1.7183829675047473;1.6427577621789604;3.8826406429870493;9.364734431365742;0.0;0.0;0.0;0.0;2.899965413079702;0.0;0.0;2.399340026970783;2.399340026970783;2.934487171636583;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2029.0;37.33333333333601;7.173683183961247;11.600133900448233;39.16268039664977;0.4218303590188929;1.68705352769931;1.6625526805639483;4.106469091809586;11.021068558444771;0.0;0.0;0.0;0.0;2.8713531153043874;0.0;0.0;2.399340026970783;2.399340026970783;2.915926540997021;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2030.0;32.66666666667002;7.150349850627937;11.593383900450062;39.155930396653304;0.10568404676653793;1.4163940906844812;1.7142203264004316;4.448872908602762;12.320226614754375;0.0;0.0;0.0;0.0;2.784688816476443;0.0;0.0;2.399340026970783;2.399340026970783;2.8307600578004557;72.70727354456919;0.7270727354456918;0.0;0.0;0.0;0.0
2031.0;28.00000000000419;7.127016517294627;11.586633900451302;39.14918039665554;0.0762660958602076;0.9790312229917469;0.8741944983514282;1.3862639832761083;8.189238226610211;0.0;0.0;4.754773017829815;5.243980967609863;2.0383688382696974;0.4604354277857476;0.0;2.399340026970783;2.399340026970783;2.1422572747935367;72.70727354456919;0.7270727354456918;37.45324920886635;32.68710141318442;4.754773017839116;5.2439809676102564
2032.0;23.333333333338583;7.10368318396132;11.579883900453115;39.142430396658725;0.028797716983854457;1.0080060488188052;0.9586834580349879;1.7560818705713885;9.241258067058395;0.0;0.0;4.722728323595926;5.277245884056785;2.1586752243713296;0.26071441819042596;0.0;2.399340026970783;2.399340026970783;2.2674279604816348;72.70727354456919;0.7270727354456918;37.45324920886635;32.68710141318442;4.722728323619987;5.277245884056129
2033.0;18.666666666673322;7.080349850628017;11.573133900456005;39.13568039666352;1.7126802436005933e-10;1.0141522445833566;1.1719162476370832;2.111797227688871;10.200648573420901;0.0;0.0;4.62250854283888;5.377670715582406;2.2207876466312726;0.20633778099259295;0.0;2.399340026970783;2.399340026970783;2.3300937421461607;72.70727354456919;0.7270727354456918;37.45324920886635;32.68710141318442;4.622508542891663;5.377670715585427
