Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.41648258339725;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.433493359025313e-12;-1.5918090109376558e-12;-0.027545505090927687;-6.713736615028205e-12;-0.058124884374441715;0.0376658003223305;0.0025320600021449973;1.4277247066655476e-12;0.2733759912018669;0.04316399999996046;0.00022479608065555128;3.860628371309642e-12
2.0;167.41648302988622;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.4334933470485633e-12;-1.5918089774608164e-12;-0.02700468237517271;-6.713736585041531e-12;-0.0581248843744417;0.03763962461087272;0.0022339799977162005;1.427724735563755e-12;0.26727653267794965;0.04316399999996046;0.00023603604204132153;3.860628426802294e-12
3.0;167.41648331961306;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.433493339277447e-12;-1.5918089557454835e-12;-0.02617577894412779;-6.713736565584673e-12;-0.05812488437444171;0.03765985618644958;0.0025822799975731316;1.4277247543143756e-12;0.2632876352428667;0.04316399999996046;0.00029223521977394666;3.8606284628082256e-12
4.0;167.4164834825066;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.43349333490414e-12;-1.5918089435234764e-12;-0.025148101262441654;-6.713736554635031e-12;-0.0581248843744417;0.03772007305313994;0.003290220006503025;1.4277247648665797e-12;0.2610472974557724;0.04316399999996046;0.0003203344940421462;3.8606284830712554e-12
5.0;167.41648403514324;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.4334933200665214e-12;-1.5918089020560592e-12;-0.022317584233720652;-6.713736517485497e-12;-0.058124884374441736;0.041792112398614696;0.0032213700068268406;1.4277248006676642e-12;0.2534861525759391;0.04316399999996046;0.00035405374900323076;3.860628551819063e-12
6.0;167.41648430508792;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.43349331282672e-12;-1.5918088818229177e-12;-0.02234403957212309;-6.713736499358913e-12;-0.05812488437444171;0.0526031390332882;0.0035648099972877593;1.4277248181362518e-12;0.24979779025750126;0.04316399999996046;0.00036529371038900114;3.860628585363305e-12
7.0;167.41648457166275;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.43349330566996e-12;-1.5918088618199327e-12;-0.022369913619808238;-6.713736481440236e-12;-0.0581248843744417;0.07240369575053252;0.003970620000312845;1.4277248354045454e-12;0.2461640702325635;0.04316399999996046;0.0003709136910818862;3.8606286185233215e-12
8.0;167.41648531647513;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.4334932761665697e-12;-1.5918087793679135e-12;-0.015472438514207867;-6.713736407571391e-12;-0.05812488437444171;0.08236592099425348;0.0032667299928589616;1.4277249065920934e-12;0.24438819194021963;0.04316399999996046;0.0023097793454933064;3.860628755222776e-12
9.0;167.4164847995189;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.433493290466062e-12;-1.5918088193277293e-12;-0.015101967222255305;-6.7137364433736035e-12;-0.058124884374441695;0.082375659403643;0.003178440006430726;1.4277248720894498e-12;0.2447775182814074;0.04316399999996046;0.013437184447545563;3.860628688967677e-12
10.0;167.41648308293836;96.34277278985321;-2.3824945266346192e-12;-0.0038501676235116354;-2.4334933485581695e-12;-1.5918089816817122e-12;-0.022311441843849825;-6.713736588821191e-12;-0.0581248843744417;0.07796188257909932;0.0024656400008128197;1.4277247319213104e-12;0.24150580470210486;0.04316399999996046;0.04058130927207149;3.8606284198080686e-12
