Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.71829636491088;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134281530428925e-12;-4.598956989674383e-13;-0.04598902992662684;-1.9691798827491797e-14;-0.04550472438434357;0.05607970071329146;0.0025320600017411437;1.6410620620532924e-12;0.28130932772968914;0.04316399999998956;0.00021007024461436563;8.499777961067411e-14
2.0;167.71829223910308;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134282286762626e-12;-4.598958226220671e-13;-0.04530074531845547;-1.9691799874116802e-14;-0.045504724384343546;0.05602045681104712;0.00223397999731163;1.641061533075013e-12;0.2750328636944359;0.04316399999998956;0.0002205739038467641;8.499776403397783e-14
3.0;167.71828695186215;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134283195166458e-12;-4.598959711369759e-13;-0.04436260237916804;-1.9691801131177686e-14;-0.04550472438434356;0.056003998631819395;0.0025822799971693994;1.6410608977401252e-12;0.27092820896263636;0.04316399999998956;0.0002730916120296236;8.499774532540774e-14
4.0;167.71828218882177;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134283990388721e-12;-4.598961011481968e-13;-0.04325704673617269;-1.9691802231616283e-14;-0.04550472438434354;0.05601979061296563;0.0032902200061009964;1.6410603415641472e-12;0.26862285685762927;0.04316399999998956;0.00029935017213148673;8.499772894781968e-14
5.0;167.71827583876444;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.31342850906387e-12;-4.598962810292064e-13;-0.03747777217452851;-1.9691803754156907e-14;-0.04550472438434354;0.05610071233621743;0.0032213700064246463;1.6410595720537398e-12;0.26084228851414065;0.04316399999998956;0.00033086056184954913;8.499770628820443e-14
6.0;167.71827521634086;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134285227131267e-12;-4.598963033445812e-13;-0.03265583829954343;-1.9691803943036814e-14;-0.04550472438434353;0.06009309045239646;0.003564809996886391;1.6410594765917204e-12;0.25704689038988365;0.04316399999998956;0.0003413642210819477;8.499770347714501e-14
7.0;167.71827963667752;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134284556103972e-12;-4.598961936376263e-13;-0.03269687376593255;-1.9691803014461145e-14;-0.04550472438434353;0.08002092486922482;0.003970619999912454;1.6410599459050487e-12;0.25330772027154097;0.04316399999998956;0.0003466160506981469;8.499771729692905e-14
8.0;167.7190169272864;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.313421003879038e-12;-4.598840109962112e-13;-0.02149882808026102;-1.9691699896394883e-14;-0.04550472438434356;0.08407924204368757;0.00326672999245688;1.6411120649567123e-12;0.25148030621680534;0.04316399999998956;0.002158471397205033;8.4999252014962e-14
9.0;167.71901409245723;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134210458093993e-12;-4.598840795450628e-13;-0.020619050121288753;-1.9691700476633002e-14;-0.045504724384343526;0.08407915081298944;0.003178440006028432;1.6411117716754834e-12;0.2518809307589447;0.04316399999998956;0.012556947630475412;8.499924337900981e-14
10.0;167.71900827450872;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134211164031003e-12;-4.598841949552858e-13;-0.029607044455974556;-1.9691701453518765e-14;-0.04550472438434355;0.08407873806745217;0.00246564000040881;1.6411112779096623e-12;0.24851427246729124;0.04316399999998956;0.03792292777338402;8.499922883958025e-14
11.0;167.71827180834765;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.313428552979251e-12;-4.598963528265707e-13;-0.03336830880356792;-1.9691804361863238e-14;-0.04550472438434354;0.07066787832164229;0.0014790599992157963;1.641059264911859e-12;0.2412116434615811;0.04316399999998956;0.0699638881058623;8.499769724385038e-14
12.0;167.71827193904664;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134285426326613e-12;-4.598963359107853e-13;-0.03365870665360131;-1.9691804218685868e-14;-0.04550472438434357;0.05437663719493887;0.0009630899992491807;1.6410593372752733e-12;0.23383873073598513;0.04316399999998956;0.09700517837717315;8.49976993747258e-14
13.0;167.71827780040812;83.9308338754222;-3.4682527301406826e-12;-0.00649857114137815;-1.3134284444316208e-12;-4.598961753615618e-13;-0.039429529438453154;-1.9691802859767062e-14;-0.04550472438434354;0.05441360608482465;0.000745199991004079;1.6410600240891262e-12;0.2324400552263461;0.04316399999998956;0.10692574458313985;8.499771959919484e-14
