Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;195.79136520612502;-2.0972559451849417e-9;3.9951989004477535e-13;6.353999999979575;8.539984646742892e-13;82.43499999999956;1.5901290771390976e-13;55.41999999999968;6.403495000275509e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1238980959806;33.21589075511165;433.094399999115;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;318.80435529106103;5.336271081776387e-7;4.069054892325857e-13;3.182601651543129e-11;5.669304864654347e-13;123.65249999999801;9.662387326835743e-14;83.12999999999836;6.262090054492117e-13;153.0;12.708;49.44;247.30499999999955;78.48;166.25999999999968;11.39000000000064;395.3299409172812;33.21589075511165;424.72986917000503;459.27559235361167;687.4847999999981;184.78351520588117;0.0
2023.0;116.73535292500485;5.442307180731836e-7;4.139306565217642e-13;1.0007146921126197e-11;1.7816379868193565e-13;185.4787499999811;9.062643631164191e-14;57.150775357738866;6.291841040705617e-13;145.35;18.355999999979574;46.144000000000005;359.96616666666426;74.556;242.00066666666473;10.251000000001266;252.39670091214657;47.97850885524778;339.4093366443317;668.5011399803641;645.7244157870367;268.96267213263826;9.434256513657256e-10
2024.0;90.9022623744349;8.98451406190628e-7;5.348090856959576e-13;1.1216211388293163e-11;2.3596626728738263e-13;105.18367675575314;1.175987244661885e-13;0.8966163160603521;8.884480968568708e-13;137.70000000000041;17.6500000000114;42.848000000000006;534.453583333312;70.632;291.76210869107024;9.112000000001895;144.85168440187752;45.26797831281469;216.9049052148096;989.1975381664851;544.9579979771433;320.9739408488753;6.500741920894667e-10
2025.0;79.99428584603697;1.1865402341037527e-6;7.246755469566389e-13;1.2592565838882536e-11;6.706554746039749e-13;88.91822236157455;1.4681507650675953e-13;27.072003334709844;1.379704843679489e-12;130.0500000000008;16.944000000021408;39.552;628.6459267557318;66.708;285.26939167379726;7.973000000002783;135.43503586274755;43.14399615195686;178.85862024434252;1156.6707529786468;492.102202884668;311.8231144933456;9.497514448745956e-10
2026.0;81.83933157340219;0.00039790410294496465;1.0086227232392658e-12;1.4184937629681622e-11;6.935239307819512e-13;54.665456379566365;2.003448939172227e-13;19.465289493868177;3.5486086046119275e-12;122.40000000000123;16.23800000003262;36.25599999999999;706.572815783973;62.784000000000006;304.95206167517375;6.8340000000041625;133.05471826666724;42.26163360570328;150.26543392778885;1287.8170530906418;455.5201721427205;332.130500054742;8.733092686540476e-10
2027.0;82.30137407897894;0.0007200812820015662;1.3109667196637494e-12;1.5889873063475883e-11;6.959728292329731e-12;75.52025760157146;2.9023984015876174e-13;11.725539673583018;3.964074564955887e-11;114.75000000000176;15.532000000045215;32.96;750.246938830206;58.86;317.0280178357086;5.695000000007713;148.96923572951408;39.655306807831536;136.81393455072433;1357.3154004209914;415.8491001322571;343.35583813909244;0.06732453144174974
2028.0;83.67455264576485;2.899509448407323e-8;1.4072513016539973e-12;1.7478297992041915e-11;4.630980706551019e-11;89.00350712976275;4.116154821688622e-13;13.83831953742026;2.847500000016045;107.10000000000248;14.826000000059402;29.664;814.7758630984441;54.93599999999999;321.3642241759583;4.556000000047353;155.17180215350112;37.29163443878432;120.41552475728858;1454.870539444434;370.47508215077676;346.02039832936293;0.31917961765718367
2029.0;86.19207462233196;1.4712816463683604e-7;2.1414740949206455e-12;1.8862603958300847e-11;4.340941330127726e-10;103.19901148022998;2.0953896482651864e-12;38.61713987583776;3.7017500000216974;99.45000000000348;14.120000000075292;26.368000000000855;892.7880368948735;51.012;327.81321038004523;6.264500000063398;247.4063208840787;33.43481403766434;10.51590314485303;1565.8889668767624;317.0798721347815;354.660545369667;0.8514887995098482
2030.0;87.52478005254862;4.2902999766655824e-7;3.4494048640853952e-12;2.1077822346729908e-11;5.277707648996259e-11;214.6471666920421;1.3584789666377282e-12;183.21517512790683;9.899034224993887e-12;91.8000000000048;13.41400000009277;23.072000000001424;984.9957150417702;47.088;359.0410169225497;8.827250000085096;215.77022997205347;31.814445080642585;11.806876718710035;1682.2137401973948;252.51891943416095;380.4760603603201;1.3872613793492685
