Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907562903967065;0.09290909090202291;1.18637836332172e-11;7.248660045346636e-11;0.0;0.0;0.0;0.0;0.0;4.26292127549581;0.0;0.0;1.3907832875324533;1.3907832875324533;4.26292127529453;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000058007;0.2362499999995491;11.103691422611956;1.3191127838747542e-11;0.002869652749230196;0.005021892324328316;0.0;0.0;0.0;0.0;0.0;7.342921273408161;0.0;0.0;1.3907832875324533;1.3907832875324533;7.342921272791397;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
2023.0;65.33333333335763;0.6766666666666619;0.12825000000121173;0.4066874998873443;12.036968259755584;0.17962424242011552;0.001462768572296036;0.0046385162080194095;0.0;0.0;0.0;0.0;0.0;2.8329212690181205;0.0;0.0;1.3907832875324533;1.3907832875324533;2.8329212675329543;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
2024.0;60.666666666715614;1.0033333333333205;0.12150000000198832;0.7100156247384625;9.576226766957795;0.2663393939354284;0.008996831216110283;0.05212327360733657;3.4301341474250955;0.0;0.0;0.0;0.0;2.9600135507558094;0.0;0.0;1.3907832875324533;1.3907832875324533;2.960013638748174;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
2025.0;56.000000000073875;1.6799999999999664;0.11475000000318229;1.2408398432544125;10.257657937043707;0.4459636363600829;0.011091257049334698;0.11656786821216654;3.6137111197629643;0.0;0.0;0.0;0.0;2.7469345039620783;0.0;0.0;1.3907832875324533;1.3907832875324533;2.7469345787423367;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
2026.0;51.333333333436045;2.683333333333259;0.10800000000469258;2.1697822256713097;8.167121077945188;0.7123030302994684;0.011707303380591082;0.2277059604391392;6.437341889362495;0.0;0.0;0.0;0.0;3.0172288196278343;0.0;0.0;1.3907832875324533;1.3907832875324533;3.0172285070267013;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
2027.0;46.66666666680297;4.363333333333173;0.10125000000596333;3.795431394906094;6.636554766281923;1.158266666663214;0.011613020715975671;0.4182934451069936;8.442580663403245;0.0;0.0;0.0;0.0;3.089710888716102;0.0;0.0;1.3907832875324533;1.3907832875324533;3.0897105505542486;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
2028.0;42.0000000001758;7.046666666666291;0.09450000000693304;6.640317441048997;4.3417140928847315;1.8705696969662973;0.011763363245442682;0.7859584271363277;10.768566736809337;0.0;0.0;0.0;0.0;3.176481455396707;0.0;0.0;1.3907832875324533;1.3907832875324533;3.176481647864911;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
2029.0;37.333333333556126;7.0233333333331105;0.08775000000767683;6.633567441095675;2.7325012008179574;1.8643757575724926;0.011771845105476226;0.8407021595569628;13.441064181654232;0.0;0.0;0.0;0.0;3.2741306814057434;0.0;0.0;1.3907832875324533;1.3907832875324533;3.2741303767670664;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
2030.0;32.66666666694617;6.999999999999821;0.0810000000082257;6.626817441104263;0.7561391027780223;1.8581818181786367;0.01149035178397199;0.9245834775426951;16.450415920053555;0.0;0.0;0.0;0.0;3.3750421975959672;0.0;0.0;1.3907832875324533;1.3907832875324533;3.375483086170267;4.2144948107043865;0.04214494810704399;0.0;0.0;0.0;0.0
