Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906910331425848;0.09290909081289263;5.110626689435392e-9;4.2506195436687835e-12;0.0;0.0;0.0;0.0;0.0;4.324424443690431;0.0;0.0;23.960506215042912;23.960506215042912;4.324424444933533;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000004233019;0.26999999999987623;11.102181513116417;3.15834504011685e-10;0.0030115949371513503;0.005739305483231112;0.0;0.0;0.0;0.0;0.0;7.404424462099337;0.0;0.0;23.960506215042912;23.960506215042912;7.404424466931801;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
2023.0;65.33333333334066;0.6766666666666541;0.12825000081419008;0.5332499999995028;12.034878931992193;0.17962424237515925;0.0014627848477058326;0.0060820376276745575;0.0;0.0;0.0;0.0;0.0;1.8494244999287752;0.0;0.0;23.960506215042912;23.960506215042912;1.8494245126867357;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
2024.0;60.666666666681444;1.0033333333333;0.12150000125784902;1.0664999999985265;12.992106506189591;0.2663393938908922;0.007693015963503763;0.06711594850142358;8.446136702196754e-11;0.0;0.0;0.0;0.0;1.9562666369151829;0.0;0.0;23.960506215042912;23.960506215042912;1.9562666374563846;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
2025.0;56.000000000022304;1.6800000000019246;0.11475000182886062;2.1329999999961466;13.86485986898358;0.44596363631751185;0.007217114878764456;0.12649110163580835;1.647816184351255e-10;0.0;0.0;0.0;0.0;1.897354418630468;0.0;0.0;23.960506215042912;23.960506215042912;1.8973546708132034;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
2026.0;51.33333333336435;2.683333333336372;0.10800000262366379;4.265999999990705;13.336066719413365;0.7123030302572281;0.008456761270130158;0.3113549918555456;1.1879835088864819;0.0;0.0;0.0;0.0;2.085755167021345;0.0;0.0;23.960506215042912;23.960506215042912;2.0859733351138225;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
2027.0;46.66666666670784;4.36333333333901;0.10125000348372436;8.531999999977216;11.919225243916152;1.158266666622596;0.009518812804218497;0.7003212819804874;2.879502976945712;0.0;0.0;0.0;0.0;2.185494119721321;0.0;0.0;23.960506215042912;23.960506215042912;2.1878986593336376;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
2028.0;42.00000000005307;7.046666666675622;0.09450000428761693;14.257465987029338;9.81016431359595;1.8705696969266308;0.010295473204308028;1.30241582664359;4.784729932473457;0.0;0.0;0.0;0.0;2.285572612537785;0.0;0.0;23.960506215042912;23.960506215042912;2.2855864102786496;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
2029.0;37.33333333340055;11.41000000001472;0.08775000493574887;14.25071598703192;7.338054089782041;3.028836363595331;0.01017556782052753;1.4502141438296383;7.061557091100195;0.0;0.0;0.0;0.0;2.4040974542944578;0.0;0.0;23.960506215042912;23.960506215042912;2.4040969693518957;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
2030.0;32.666666666750956;18.456666666689724;0.08100000539674747;14.243965987032855;3.6783377249491283;4.899406060567695;0.010834766015126516;1.6986741066688764;9.713199938519065;0.0;0.0;0.0;0.0;2.5334064516184926;0.0;0.0;23.960506215042912;23.960506215042912;2.533405852562205;72.60759459103936;0.7260759459103967;0.0;0.0;0.0;0.0
