Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.685223213549;512.9;89.46002784148736;635.7271749449636;80.0;1469.0697471161618;1705.94459174009
2022.0;1552.0;1552.0;0.0;0.0;2100.9776867464375;735.5606289994196;100.15529663197542;551.9916108357163;82.36201938854683;1099.56952524041;452.43029677157074
2023.0;1509.0;1509.0;0.0;0.0;2352.3245065017263;736.824146077855;108.75482056865589;412.0742135982007;82.36201938855572;1088.8195250833376;420.18029692864206
2024.0;1412.0;1412.0;0.0;0.0;2610.3364273134534;811.869015520753;86.64648872153388;255.47257494598603;90.5984347119034;1073.3150193843646;338.6847825803798
2025.0;1412.0;1412.0;0.0;0.0;2904.507090860853;806.5252136876692;92.97436474140439;218.32975802352658;99.65854114726707;1079.054390337233;332.94538917646815
2026.0;1295.0;1295.0;0.0;0.0;3121.225336708735;800.7622494635947;74.38664555589305;203.13285913263041;109.6247194866297;1045.4576508754985;249.542103482999
2027.0;1233.0;1233.0;0.0;0.0;3307.732357981451;794.5472387479873;61.0312275739371;190.91451240535932;120.58759139277547;1026.832818757342;206.1669074020737
2028.0;1141.0;1141.0;0.0;0.0;3443.9496791557585;787.8447164704627;41.05097813273289;175.88698422249692;132.64684411548973;992.4255253495485;148.5741691856926
2029.0;1049.0;1049.0;0.0;0.0;3562.106957710595;780.6171968251482;26.5296238164587;123.69590080355694;145.91106214033488;953.8752440109254;95.12448030526602
2030.0;958.0;958.0;0.0;0.0;3630.0374510384104;772.8222482101941;8.696583662287793;108.5506747997034;160.50250334231032;898.839792760088;59.15991437674581
2031.0;866.0;866.0;0.0;0.0;3670.9336242931004;764.406944869711;2.1742668034416446;58.522615072156945;176.56679042259324;825.8730660170164;40.12657665245653
2032.0;774.0;774.0;0.0;0.0;3632.8909730194796;755.3401839733193;1.7894371641039148;54.91303013619734;194.22445981345572;733.3831227849604;40.61647665315001
2033.0;682.0;682.0;0.0;0.0;3516.8067040800106;745.5621768837232;1.1930980616792557;51.32899399406603;213.64811859679497;640.3184623695657;41.68108895295919
2034.0;591.0;591.0;0.0;0.0;3323.500216089602;735.0165305517155;0.9554698930466717;48.33448754564657;235.01536840978446;547.120249196213;43.879258812036234
2035.0;499.0;499.0;0.0;0.0;3050.648487235668;723.6441750976644;0.9522419314900968;47.255311824779454;258.5187220482635;455.7772688035164;43.222180020560074
2036.0;407.0;407.0;0.0;0.0;2695.3986014979396;711.3796593019136;0.9751805356543476;49.895045900160426;284.3728026871423;357.28388320566677;49.715499779607654
2037.0;315.0;315.0;0.0;0.0;2253.871269329048;698.1529764124817;1.0328801173462248;57.341475639063816;312.81276585120804;264.5117593513204;50.48756574264353
2038.0;224.0;224.0;0.0;0.0;1731.3959333849534;683.8886184395167;1.084894257527387;61.50182324705038;344.09727371116804;168.1785885013684;55.82065697383033
2039.0;132.0;132.0;0.0;0.0;1134.5355124080575;668.5051591317201;1.059923022044887;59.29533882313101;378.5108849048062;94.48681985398885;37.51233869799023
2040.0;40.0;40.0;0.0;0.0;466.28573121169325;651.9147808642853;1.0162084881878621;55.31879184389117;416.3666170310972;2.906181394893078;37.092882760018995
2041.0;0.0;0.0;0.0;0.0;279.62091735457875;139.01478086428529;0.9457860089526392;46.704246983876615;4187.399443867116;1.5708236217214055e-14;1.5109624712868575e-11
2042.0;0.0;0.0;0.0;0.0;243.35460677162285;0.0;0.9457860070271948;35.3205245759287;4211.372059002993;1.766531905107616e-14;1.671736895311022e-11
2043.0;0.0;0.0;0.0;0.0;209.50040221224802;0.0;0.9358299750868351;32.91837458428799;4233.2425521918985;1.9792200998008674e-14;1.853021129621619e-11
2044.0;0.0;0.0;0.0;0.0;180.60080065991554;0.0;0.8081217073876488;28.091479844944836;4253.858156759185;2.2756506297598427e-14;2.0576062364555737e-11
2045.0;0.0;0.0;0.0;0.0;154.75420136628682;0.0;0.6641482921544934;25.18245100147423;4274.176880134872;3.2446950342571705e-14;2.288652000285507e-11
2046.0;0.0;0.0;0.0;0.0;132.06227989491853;0.0;0.5404000704233025;22.151521400944993;4292.7038269908535;4.770589543035507e-14;2.551562140658569e-11
2047.0;0.0;0.0;0.0;0.0;112.07881220906819;0.0;0.45407537826135913;19.529392307588985;4310.309438080319;7.968030879755462e-14;2.8513346543943498e-11
2048.0;0.0;0.0;0.0;0.0;95.67242888196574;0.0;0.4308253998166746;15.975557927285767;4327.353146414171;1.0168941372112761e-13;3.194412379180119e-11
2049.0;0.0;0.0;0.0;0.0;81.81064177080121;0.0;0.4075794268089;13.454207684355634;4342.886408641876;1.3891263664880386e-13;3.590123036338165e-11
2050.0;0.0;0.0;0.0;0.0;68.89753928971021;0.0;0.361087481001237;12.55201500008976;4357.813696902523;2.387034941374432e-13;4.048324624121418e-11
2051.0;0.0;0.0;0.0;0.0;57.46057050603632;0.0;0.19862603966122525;11.238342744012662;4371.981113965315;3.737416532666535e-13;4.58281831481222e-11
2052.0;0.0;0.0;0.0;0.0;47.548727685272254;0.0;0.025470499953514403;9.886372320810548;4384.887573547305;5.47725251794928e-13;5.212259374877039e-11
2053.0;0.0;0.0;0.0;0.0;38.70049699127411;0.0;4.4426936073760136e-8;8.84823064957121;4397.452373529912;7.698319095673883e-13;5.958943491171036e-11
2054.0;0.0;0.0;0.0;0.0;31.29898073076732;0.0;4.412165212258579e-8;7.401516216385137;4409.135581990996;1.2160924628396216e-12;6.85590611815666e-11
2055.0;0.0;0.0;0.0;0.0;24.159848003207426;0.0;4.4007065701806504e-8;7.139132683552827;4419.775096825019;2.1551182737020785e-12;7.948517113941285e-11
2056.0;0.0;0.0;0.0;0.0;17.181823848902297;0.0;4.39683081048805e-8;6.978024110336818;4430.277247867622;5.270289306136886e-12;9.298043031978234e-11
2057.0;0.0;0.0;0.0;0.0;12.363078024263022;0.0;4.367002070945357e-8;4.818745780969254;4439.844642709005;1.1657554399146658e-11;1.1001002879724269e-10
2058.0;0.0;0.0;0.0;0.0;8.945512484311923;0.0;4.365763026591964e-8;3.417565496293469;4448.72066006579;2.2449898356395875e-11;1.3200938672610394e-10
2059.0;0.0;0.0;0.0;0.0;5.01212257822163;0.0;4.3921256802112926e-8;3.9333898621690353;4457.274817474765;3.406095635219049e-11;1.611972034797435e-10
2060.0;0.0;0.0;0.0;0.0;-0.2336713898248144;0.0;1.1826722036926236e-8;5.245793956219723;4465.061310064899;4.5972999150309034e-11;1.9924825315457134e-10
