Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;269.9999998789291;0.0;0.0;1.2749180452727216e-11;0.00023515615739347955;-0.0;-0.0;2.1848147432586495e-9;6.986817435047677e-5;0.0;0.0;5.337076020149024e-10;0.0;0.0
2022.0;528.6599996348201;0.0;0.0;1.4211213531963583e-11;27.159439164807896;-0.0;-0.0;15.84281217576692;42.15915793265948;0.0;0.0;21.07953623206482;0.0;0.0
2023.0;1035.1162790710177;0.0;0.0;1.666649703906353e-11;2.8676181963762444;-0.0;-0.0;0.804522700316348;17.24680656946332;0.0;0.0;4.147936095277172;0.0;0.0
2024.0;1830.99130779031;0.0;0.0;2.3838128662853788e-11;33.53222319243173;-0.0;-0.0;3.884647005196734;212.25281618314318;0.0;0.0;23.689961270102803;0.0;0.0
2025.0;3248.9155822077364;0.0;0.0;3.208797995432875e-11;72.08759801879103;-0.0;-0.0;3.782645977537795;463.13875665561096;0.0;0.0;24.27983906813153;0.0;0.0
2026.0;5773.948173946647;0.0;0.0;3.1911834180379084e-11;158.4383848018293;-0.0;-0.0;3.3981943826678576;1026.9456042081652;0.0;0.0;24.88921522771112;0.0;0.0
2027.0;10269.509556685565;0.0;0.0;2.6800149926741318e-11;325.934351864864;-0.0;-0.0;2.7606005124111235;1995.882011719053;0.0;0.0;22.18098745090982;0.0;0.0
2028.0;18272.501789385915;0.0;0.0;2.1702021235606723e-11;891.9731066820184;-0.0;-0.0;2.610910730794466;3960.5864852827644;0.0;0.0;19.23182311073066;0.0;0.0
2029.0;7956.774344498871;0.0;0.0;2.177320189574524e-11;2168.2695526350712;-0.0;-0.0;1.7718675974880154;6804.678531860405;0.0;0.0;13.435294098880783;0.0;0.0
2030.0;9.47967964758192e-5;1.3197952229365424e-8;9232.119028710196;2.254193880164782e-11;2357.544122423777;-0.0;-0.0;1.1399896747502107;7325.458846006218;0.0;0.0;10.44864419700929;0.0;0.0
