Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;7.289359421482966e-9;0.0;0.0;202.49999999969248;1.3654216140292662e-6;-0.0;-0.0;5.405284166807836e-7;4.057442065696996e-7;0.0;0.0;1.3203725642914232e-7;0.0;0.0
2022.0;7.589147941144798e-9;0.0;0.0;396.4949999958475;13.33634219392128;-0.0;-0.0;31.118127983729583;21.02683121584892;0.0;0.0;42.05366152986114;0.0;0.0
2023.0;8.661188515833881e-9;0.0;0.0;776.3372099932858;0.6895930514437955;-0.0;-0.0;3.3451215184569314;4.121070874739666;0.0;0.0;17.134976066063285;0.0;0.0
2024.0;1.0422539768691406e-8;0.0;0.0;1373.2434823265132;3.840734710816162;-0.0;-0.0;35.10558803952637;24.069301656209227;0.0;0.0;207.07790119787953;0.0;0.0
2025.0;1.1036382191681114e-8;0.0;0.0;2436.6866897389755;4.066815962358923;-0.0;-0.0;78.75511776769969;24.582081013651052;0.0;0.0;447.4985743703119;0.0;0.0
2026.0;9.221836297731135e-9;0.0;0.0;4330.46113689669;4.927792293906768;-0.0;-0.0;180.91963513379542;26.35637157019564;0.0;0.0;994.9072125267719;0.0;0.0
2027.0;7.268124364214972e-9;0.0;0.0;4367.4724047947575;5.860820169022043;-0.0;-0.0;402.0243396431964;25.0407784897225;0.0;0.0;1935.94879320293;0.0;0.0
2028.0;5.521461658401041e-9;0.0;0.0;7.020781137422316e-9;6.666635242638011;-0.0;-0.0;726.3739761569924;23.89449883010007;0.0;0.0;3006.106671487487;0.0;0.0
2029.0;3.9337047067803565e-9;0.0;0.0;2.63768020355257e-9;5.193551778550844;-0.0;-0.0;679.8421553470461;21.889400948868797;0.0;0.0;3090.0792348812747;0.0;0.0
2030.0;2.6769934141119652e-9;37198.89278072017;41872.04232985317;1.2956736715683334e-9;2.45550388644622;-0.0;-0.0;392.6534222827405;19.296043223957085;0.0;0.0;3101.507153623999;0.0;0.0
2031.0;3.079077563900762e-9;0.0;0.0;1.5439922831129215e-9;1.0508624763870666;4221.845996300715;6597.837571670844;119.25465391024068;2.0513449089937237;341.5330642560509;1996.5159664961677;268.3746691036009;0.0;0.0
2032.0;3.6412077413973487e-9;0.0;0.0;1.913354807423502e-9;0.8285250098682913;3710.6667711836717;6100.256188076367;115.127556743164;1.829707849776057;817.2004084612862;2511.990171366584;285.7170804573922;0.0;0.0
2033.0;4.489543633247613e-9;0.0;0.0;2.5346765933952353e-9;0.737178987983147;3242.5916836319425;5612.1277492847485;112.38432143060483;1.7181877437563442;970.568033450719;2658.5241589133298;300.7254388039785;0.0;0.0
2034.0;5.7629816788186235e-9;0.0;0.0;3.573011398861177e-9;0.49523416653344254;2868.318631574931;5123.624148004234;105.80048718138946;1.5789915917261912;1408.7725364753412;2990.702333202707;352.88804381486784;0.0;0.0
2035.0;8.048264598990595e-9;0.0;0.0;5.929814008859496e-9;0.43397062955427435;2560.1172697637408;4615.23750494066;91.43289376790003;1.4322658426871215;2104.2453186156135;3567.2755692506853;352.65177443961153;0.0;0.0
2036.0;1.1944424922133314e-8;0.0;0.0;1.1282180671323414e-8;0.3823762327678559;2262.20505033666;3960.1926165159557;89.23303943569219;1.4486588279926143;3247.4293114148227;4440.707982709747;419.3086307262248;0.0;0.0
2037.0;2.0203078468906988e-8;0.0;0.0;3.067105643728832e-8;0.33079144100661073;1976.4410164862952;3320.889011392332;85.13996298072352;1.2955563960540313;3225.7081841861987;4167.3871895501625;444.1070269822739;0.0;0.0
2038.0;4.813000985320371e-8;0.0;0.0;1212.6979708684808;0.2320117353186875;1808.0993685524797;2934.15694818195;81.87837474632646;1.0245281652939056;3140.0646486420437;3908.1453349084923;454.3496798873202;0.0;0.0
2039.0;4.485464486330086;0.0;0.0;1307.6348981791486;0.14557749946318554;1685.0694633063572;2831.4616713734895;89.72501946969591;0.7615436643677683;3016.1219078590293;3731.0353132489263;619.7363039210411;0.0;0.0
2040.0;9.345720102671708;0.0;0.0;1716.4733235468505;0.20778404552496088;1695.4811746561097;2679.422555029908;131.80060469349718;0.9886731371591079;2803.7261501160465;3498.4028136832912;758.0360851403685;0.0;0.0
2041.0;15.047130279242085;0.0;0.0;46.14498753416067;2.247677799566732;813.836747664035;1938.1615492395467;621.4873458752813;3.7528386966181047;2089.808660737779;3237.682309368596;1333.6474227306328;0.0;0.0
2042.0;25.370348088054907;0.0;0.0;1284.9065094065531;5.081331803448584;706.4874206291549;1858.6008589621313;525.8067469341458;8.633859485020611;2301.426549337628;3392.2061081407383;1419.2623652188524;0.0;0.0
2043.0;43.90116558880802;0.0;0.0;840.8137445586275;10.271219577948088;697.7337434143058;1761.778185794461;545.5520299953461;16.65635415050962;2066.7602021893526;3100.4937292092236;1497.592404980698;0.0;0.0
2044.0;78.14407473869895;0.0;0.0;769.8195676197992;19.803240902892384;567.3001982190368;1655.6327430074666;653.0535290194397;31.016764604953945;1740.7595849191064;2831.162953516948;1578.921818644581;0.0;0.0
2045.0;139.09645302094933;0.0;0.0;862.0155067100817;37.502995821575446;531.3481501296837;1538.0421901168447;664.1841983993535;57.06521248533717;1535.6159394446279;2563.421411868695;1544.3583603639204;0.0;0.0
2046.0;247.5916863577995;0.0;0.0;978.6229026695848;67.06990103481847;439.4219997994866;1400.7261667608611;664.1354839048324;101.16313980551742;1297.4449908940023;2294.251901684067;1498.9423417447101;0.0;0.0
2047.0;440.7132016940768;0.0;0.0;636.6359857742449;122.98845831658465;392.6018241126342;1265.3293187726767;621.464383263727;181.61872039857008;1124.7000918329686;2033.6300784166299;1404.569067039351;0.0;0.0
