Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;376.98193335285663;0.0;0.0;1012.4999999324358;1.672785944292751e-7;-0.0;-0.0;2.4697507986462465e-7;4.976081843034469e-8;0.0;0.0;6.039956808848186e-8;0.0;0.0
2022.0;1.2645540350966395e-8;0.0;0.0;369.3194845600979;54.302326576086614;-0.0;-0.0;153.65956071018772;79.69927684886243;0.0;0.0;201.07263462743904;0.0;0.0
2023.0;1.6347823905539312e-7;0.0;0.0;14290.274390194818;3.8066083264335933;-0.0;-0.0;14.988126580987693;16.21132313736576;0.0;0.0;61.14461950163552;0.0;0.0
2024.0;4309.6914963566405;0.0;0.0;5108.015156891503;60.16617905021258;-0.0;-0.0;1784.2455840346204;114.74178481864075;0.0;0.0;3739.02809550714;0.0;0.0
2025.0;4618.161461678117;0.0;0.0;5328.186571664458;962.8494267274187;-0.0;-0.0;3048.0164883515035;1550.5739122011748;0.0;0.0;5403.568838789655;0.0;0.0
2026.0;1.742052374531572e-8;0.0;0.0;2.4634948903567537e-7;2199.113603652816;-0.0;-0.0;4264.858240766231;3351.921652628032;0.0;0.0;7026.050660250232;0.0;0.0
2027.0;3.888624876623578e-9;0.0;0.0;8.081728221352665e-9;1911.9949890608314;-0.0;-0.0;3912.101112737617;3077.2084966884454;0.0;0.0;6850.800526337282;0.0;0.0
2028.0;1.6183257823799514e-9;0.0;0.0;2.6010405443901543e-9;1610.7346870972601;-0.0;-0.0;3334.413694661793;2772.5710232540723;0.0;0.0;6420.511464986339;0.0;0.0
2029.0;8.711896512045356e-10;0.0;0.0;1.2621280358891814e-9;1344.773715856153;-0.0;-0.0;2874.223270573091;2479.8202999898017;0.0;0.0;6001.056460984146;0.0;0.0
2030.0;5.257454815184692e-10;11908.202022730598;13857.083711481624;7.114915184394799e-10;1121.1990670211148;-0.0;-0.0;2426.4377612610724;2246.787764728003;0.0;0.0;5668.190119042852;0.0;0.0
2031.0;6.835783162983457e-10;0.0;0.0;9.004725670629411e-10;493.9983064026195;3579.914987745307;4342.733967401439;672.8619325938779;635.1896596682354;3057.1053024137204;3773.6694904082165;912.6525273877623;0.0;0.0
2032.0;9.705745133295336e-10;0.0;0.0;1.207134363832695e-9;590.1263665034577;2856.8529419354786;3492.404087073654;673.6628065345388;749.38923067723;2906.526727319092;3721.061958011005;998.8286939890875;0.0;0.0
2033.0;1.5424460029644664e-9;0.0;0.0;1.7770588143906252e-9;716.1809171941889;2277.2549291922846;3114.0138779289014;623.0149023025484;910.6608055015683;2538.851180514757;3551.169939325867;1017.265685429989;0.0;0.0
2034.0;3.491559303933297e-9;0.0;0.0;3.2890991238726453e-9;761.544987905643;1970.1383720339334;2764.595757760948;611.7804132871516;964.245305620475;2305.583562175904;3337.442331957821;1032.8868132168768;0.0;0.0
2035.0;1.8077321078775143e-8;0.0;0.0;1.0098820253861514e-8;774.3682344814155;1712.595301049407;2343.816004671419;713.5215996244647;1026.6099077019646;2207.5194748931217;3057.080100375529;1230.5014690356184;0.0;0.0
2036.0;980.0686305334476;0.0;0.0;2.971150662752617e-8;727.8115196543497;1597.0645953770984;2074.66315314617;801.4379306225553;1025.8356789998174;2267.350922360803;2917.8759384659465;1501.4818990375943;0.0;0.0
2037.0;1908.3554591915547;0.0;0.0;2.2981596814083862e-7;806.6387496163373;1536.8429524373332;1943.2584667985427;716.453758085595;1203.6690403700945;2185.2887869609795;2744.0555026713864;1393.6373551689965;0.0;0.0
2038.0;343.56815941902477;0.0;0.0;1057.8121736085034;1135.929548657014;1339.2649094213543;1808.8231007074507;557.9270076217398;1711.760826910902;1932.5122972498866;2522.6360073943897;1188.0277499724757;0.0;0.0
2039.0;2.9473786545737396e-8;0.0;0.0;1221.8641333111434;1184.290138449849;1174.9744267045553;1576.8777534569824;710.1338009800799;1757.7294773632143;1718.0564595615099;2236.4024884537735;1399.5592330205402;0.0;0.0
2040.0;1.3258982241560159e-8;0.0;0.0;870.4646180883689;1154.7551483593468;1009.7520575067217;1381.8629353503397;926.7799314435553;1679.4207484491744;1509.724622047438;1985.4373243839273;1707.8160439170576;0.0;0.0
2041.0;7.454468807767812e-9;0.0;0.0;1.5738802600828096e-7;1289.1950028452823;366.5120438979968;1042.6520756890443;1406.9551689497905;1727.3943359951068;780.0704733328993;1546.8729470554656;2149.9072989192596;0.0;0.0
2042.0;1.5438370190882095e-8;0.0;0.0;755.7704982218739;1113.4517834457295;212.01438428269532;857.5045390602006;933.1532171133613;1584.3674742931787;717.5500842499547;1406.7986810801551;1822.9968114031478;0.0;0.0
2043.0;4.2773514839325093e-8;0.0;0.0;2514.528656612966;1059.8994924409128;176.7211168318032;847.4671435857852;1039.9794256652121;1477.3582116128741;614.9944241878012;1334.4136205327218;1918.174732731491;0.0;0.0
2044.0;290.68966650002636;0.0;0.0;1269.7347952382179;963.9818984912397;150.6966287541138;825.7433111296183;1133.4977569706339;1329.30930953973;526.382553029597;1251.9009414988584;2047.7582699589086;0.0;0.0
2045.0;983.5238300102762;0.0;0.0;451.9136288915818;859.9478100048004;138.21577493903914;762.0228050806746;1113.1024831902178;1162.956393856283;459.8880340981087;1136.063650009897;2002.8654782543665;0.0;0.0
2046.0;512.622930632493;0.0;0.0;218.22374408758608;982.3178047224394;108.80338806738307;647.4361408039656;965.2815385479214;1311.9862259513825;384.0612740632682;966.7835646661368;1718.4797083854355;0.0;0.0
2047.0;701.0018674281383;0.0;0.0;23.119136020084216;1045.0001572725303;116.47810254149634;529.3258285558919;799.8077642624461;1391.196806523153;352.2533409600426;801.0110414676567;1474.5600278731129;0.0;0.0
2048.0;667.4723044141572;0.0;0.0;244.62582598898516;1177.234583168558;99.2079532361768;427.53176947256674;648.0370672317976;1556.8009278228817;300.7298625259549;657.8833811002521;1230.090114807975;0.0;0.0
2049.0;477.9964240770088;0.0;0.0;246.8300098150624;1263.8758189287355;104.5429212862588;343.9376820224625;554.2805575120395;1663.79309332047;275.71920096450424;539.4456980067339;1078.1193497595452;0.0;0.0
2050.0;1268.1613536307016;0.0;0.0;1434.3207233320197;1286.495451912104;93.69250147732407;289.9109168069263;479.2427550129688;1678.0830636253193;239.0328165370037;454.8699414271742;953.5559759713518;0.0;0.0
