Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1081.7930624925918;0.0;0.0;1012.4999994546617;4.091115117351814e-7;-0.0;-0.0;5.60662589295688e-6;1.2165270063200438e-7;0.0;0.0;1.3706667697892404e-6;0.0;0.0
2022.0;2.232205492986086e-8;0.0;0.0;352.25248948059806;130.75155490565376;-0.0;-0.0;136.61141666349474;189.39462605432254;0.0;0.0;182.89155238609496;0.0;0.0
2023.0;3.9854702167990416e-8;0.0;0.0;14123.187592300194;9.1160243757545;-0.0;-0.0;12.967590271198953;38.815240295449605;0.0;0.0;58.56600925147867;0.0;0.0
2024.0;2852.748439138203;0.0;0.0;6500.498650278211;146.034452252739;-0.0;-0.0;1765.8813265846727;277.4547588097511;0.0;0.0;3691.3403719540543;0.0;0.0
2025.0;1.754198430860791e-7;0.0;0.0;7269.5780306159795;798.9737863979601;-0.0;-0.0;3312.358938675517;1283.1955775871943;0.0;0.0;5819.415437100123;0.0;0.0
2026.0;2.1011274353651638e-8;0.0;0.0;1.1597614342555799e-6;891.5535854880915;-0.0;-0.0;5440.867412037033;1361.5842466803958;0.0;0.0;8662.165066802068;0.0;0.0
2027.0;6.412336966037768e-9;0.0;0.0;1.3429623691719375e-7;781.7799148740725;-0.0;-0.0;5080.755225359939;1260.0560677242233;0.0;0.0;8554.52565060127;0.0;0.0
2028.0;2.946205124098533e-9;0.0;0.0;4.75915925838493e-8;652.4496458618895;-0.0;-0.0;4313.2795237619985;1131.6978479516472;0.0;0.0;7999.078171457317;0.0;0.0
2029.0;1.6376165564784975e-9;0.0;0.0;2.3256552408106136e-8;536.5579481822698;-0.0;-0.0;3571.0409948684455;1013.3534831861131;0.0;0.0;7430.682358585416;0.0;0.0
2030.0;1.0158982438952657e-9;15117.733971452444;15997.407469588949;1.3406213358518323e-8;453.18027256354316;-0.0;-0.0;2944.140459264083;924.8607089118209;0.0;0.0;6905.763999402561;0.0;0.0
2031.0;1.2368222648715909e-9;0.0;0.0;1.6277012304933474e-8;167.80541181467422;4259.330901751778;4997.847076058426;663.9535817604263;208.84089708493727;2667.1782944209117;3530.121594458106;816.4625045814823;0.0;0.0
2032.0;1.5928494141173823e-9;0.0;0.0;2.096912720600034e-8;160.820457487132;3716.3907708143465;4274.153137607644;639.11526253875;205.8518656829312;3206.4067980681384;3853.9747912117136;831.662334890885;0.0;0.0
2033.0;2.250622951989198e-9;0.0;0.0;2.9423145377966822e-8;147.23852575472537;3282.0602929920697;3892.2677927668315;629.7186678581676;196.22615079692153;3007.90645112556;3675.6648892212515;890.5662433877559;0.0;0.0
