Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.4280611949087;9.445846402352961e-11;7.103751573549944e-13;6.353999999983812;1.0990872136180113e-12;82.43499999999932;2.3486794915477844e-14;55.41999999999888;9.685502310906893e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;562.7718644447637;33.21589075511165;433.09439999236633;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;321.1868003913658;-1.057917187560627e-6;7.2339703032885e-13;2.37996058113443e-11;2.1289251467009112e-12;123.65249999999705;2.1733788710761352e-14;83.12999999999438;9.760702425161198e-13;153.0;12.708;49.44;247.30499999999932;78.48;166.25999999999888;11.390000000000969;395.0255232338457;33.21589075511165;426.0893807448284;459.27559235328044;687.4847999999981;184.78351520538564;0.0
2023.0;118.98160308187175;5.718949019828361e-5;7.353171441078068e-13;9.078477168977543e-12;1.3084854987942304e-12;185.47874999997896;2.0439864184456012e-14;111.52167228048974;9.832108776319715e-13;145.35;18.355999999983812;46.144000000000005;359.96616666666307;74.556;242.00066666665992;10.251000000001945;252.1367450458148;47.97850885715215;339.20690471896353;668.5011399793938;649.7839257953365;268.96267213110275;1.7188624000305678e-9
2024.0;94.93575545054505;-1.2935029597158955e-6;9.334356506371177e-13;1.0236563806277624e-11;1.3815826997823855e-12;182.27777980433373;2.547012974948232e-14;1.171291889148181e-9;1.2978711324718928e-12;137.70000000000073;17.650000000007612;42.848000000000006;534.4535833333086;70.632;346.1330056138163;9.112000000002928;138.1586038884281;45.90195744574279;202.46337081018163;992.2341214057511;583.786374137784;382.7598696366493;1.1213246865488873e-9
2025.0;78.97413332610485;5.272219463169905e-5;1.2333439850965285e-12;1.1567441150270808e-11;9.909937867886665e-12;83.79441270433712;3.23226553680707e-14;28.816826860180456;1.8277208814200447e-12;130.05000000000143;16.94400000001669;39.552;705.740029804309;66.708;338.74367228165426;7.973000000004225;95.7785615897857;44.231504253214965;140.66776554055042;1299.5905032513774;528.3657913052489;374.47727651937686;1.4161516601117553e-9
2026.0;80.6217480771746;-2.1477765754005736e-6;1.7357862920455074e-12;1.3102737938956348e-11;3.0058602864556567e-12;58.80474903029395;4.226768296780145e-14;16.968406070566346;2.900912761799088e-12;122.40000000000218;16.238000000026926;36.25599999999999;778.5431091753128;62.784000000000006;360.17116580850137;6.834000000006053;96.26674982338575;39.27110119657292;123.01925873447033;1427.5749635504105;477.53923098556135;394.804215076456;1.2897635839898183e-9
2027.0;81.26031825674221;-1.6071944802983895e-6;2.485060248037888e-12;1.4776090447298308e-11;4.3100265390314837e-10;57.22006505078284;5.727135882021697e-14;19.23219558491082;6.2288448520955695e-12;114.7500000000031;15.532000000038494;32.96;826.3565248722733;58.86;369.75023854573436;5.695000000008955;107.49612941298112;34.615028712515425;114.33195876838508;1507.398014502041;438.8946092170328;403.9741438169478;1.466578333911249e-9
2028.0;82.05025312933057;-1.7176733549233472e-6;3.2564004690101275e-12;1.6434379567272027e-11;1.6008018585346927e-10;89.82440856493446;7.887549710221525e-14;1.5353148855735201;1.4533286747189018;107.10000000000433;14.826000000051597;29.664;872.5852565897229;54.93599999999999;381.5931007973119;4.5560000000151835;120.46493739536625;31.148073159719953;104.54085325790182;1583.3402061720208;400.3825997735257;413.5586173599241;0.06696856113023776
2029.0;84.0386386191059;-2.0462124330058234e-6;5.079621272561134e-12;1.7874332901407877e-11;3.1939717878378737e-9;103.1367392625923;1.1388879802570602e-13;3.354223953801377e-9;3.004664337351532;99.45000000000607;14.120000000066373;26.3680000000011;951.418331821324;51.012;375.73908234955206;4.870328674734084;207.2513475393164;27.694349707763713;4.907777397380184;1697.218984592273;356.9793360325364;411.3395137838412;0.21402241453421927
2030.0;86.65452331758453;-2.1936391040143496e-6;8.305562144672654e-12;2.007427679403298e-11;4.242948882584697e-10;131.22832204539063;1.8583801897506483e-13;159.6069583504055;3.9374965060169185;91.80000000000855;13.414000000082805;23.072000000003232;1043.563737750583;47.088;368.349749019573;6.735993012085617;187.47101429892967;25.147594223616085;6.300290705292102;1831.1796476289892;306.8665075447709;401.45019251052514;0.3649047603751219
