Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.4677081336733;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.206025754460017e-12;-1.0367397996968728e-12;-4.564130205311267e-13;-1.0174814485739449e-13;-0.06760663915212468;0.011153449084595929;0.0025320600027313534;7.919143491157161e-13;0.2605603563725037;0.04316399999999494;0.00018842835548094671;1.9352988939753e-12
2.0;166.46770693011126;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060257705580771e-12;-1.0367398148663959e-12;-4.564130285464276e-13;-1.0174814607149732e-13;-0.06760663915212475;0.011615626330041113;0.0022339799983033468;7.919142963404218e-13;0.25474683529596187;0.04316399999999494;0.0001978499051651891;1.9352988239797937e-12
3.0;166.46770611104748;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060257815332981e-12;-1.0367398252087159e-12;-4.564130340112044e-13;-1.0174814689923854e-13;-0.06760663915212471;0.012642015140029446;0.0025822799981593545;7.919142603596662e-13;0.25094493399274176;0.04316399999999494;0.00024495712618214234;1.9352987762588135e-12
4.0;166.46770565320716;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060257876670352e-12;-1.0367398309882979e-12;-4.564130370649719e-13;-1.017481473618397e-13;-0.06760663915212477;0.014069815442694346;0.0032902200070873706;7.919142402510444e-13;0.24880962134281145;0.04316399999999494;0.0002685104729884895;1.9352987495888562e-12
5.0;166.46770414787932;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060258078102077e-12;-1.0367398499706842e-12;-4.564130470936571e-13;-1.0174814888102071e-13;-0.06760663915212471;0.021836282603936535;0.0032213700074113683;7.919141742144195e-13;0.24160293652819512;0.04316399999999494;0.00029677459463695803;1.9352986620050084e-12
6.0;166.46770341685308;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060258175903902e-12;-1.0367398591843065e-12;-4.564130519633187e-13;-1.0174814961863317e-13;-0.06760663915212473;0.03243834717631624;0.0035648099978713766;7.919141421514433e-13;0.23808748151000275;0.04316399999999494;0.00030619614432120056;1.93529861948017e-12
7.0;166.4677027000722;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060258271780456e-12;-1.0367398682217652e-12;-4.564130567369053e-13;-1.0174815034172595e-13;-0.06760663915212474;0.0520324260307571;0.003970620000895386;7.919141107196351e-13;0.234624107200891;0.04316399999999494;0.00031090691916332174;1.9352985777924386e-12
8.0;166.46770108423624;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060258495788325e-12;-1.0367398893297762e-12;-4.564130678894947e-13;-1.0174815203117369e-13;-0.06760663915212475;0.07207880641526272;0.0032667299934433696;7.91914037281768e-13;0.23293148057814558;0.04316399999999494;0.0019361010339077741;1.9352984803924384e-12
9.0;166.46769389575388;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.206025950243424e-12;-1.0367399841873075e-12;-4.564131180082687e-13;-1.0174815962321103e-13;-0.06760663915212475;0.07443621086960192;0.003178440007015368;7.919137072670734e-13;0.23330255563034455;0.04316399999999494;0.011263303897647474;1.935298042696228e-12
10.0;166.4676755373266;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060262067990879e-12;-1.036740225947466e-12;-4.564132457411176e-13;-1.0174817897241756e-13;-0.06760663915212474;0.06396075557261582;0.002465640001399352;7.919128661869056e-13;0.2301842172114339;0.04316399999999494;0.03401602625070818;1.9352969271769975e-12
11.0;166.46765176429457;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060265386746577e-12;-1.0367405386861186e-12;-4.564134109749993e-13;-1.0174820400218396e-13;-0.06760663915212473;0.04800008141140469;0.0014790600002113291;7.919117781846476e-13;0.22342021961654476;0.04316399999999494;0.06275605798861511;1.9352954841649684e-12
12.0;166.46763147002687;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.206026821850716e-12;-1.0367408055318927e-12;-4.564135519620329e-13;-1.0174822535907538e-13;-0.06760663915212474;0.033536095448637;0.0009630900002473175;7.919108498389495e-13;0.21659112232784722;0.04316399999999494;0.08701149642014216;1.935294252903318e-12
13.0;166.46762427374452;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060269224088338e-12;-1.0367409002901397e-12;-4.564136020281444e-13;-1.0174823294308123e-13;-0.0676066391521247;0.026247967517618754;0.0007451999920033126;7.91910520176482e-13;0.21529561111184115;0.04316399999999494;0.09591002457469568;1.9352938156727067e-12
14.0;166.46762898511318;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060268569537423e-12;-1.0367408386097694e-12;-4.564135694388649e-13;-1.017482280065154e-13;-0.06760663915212474;0.024654388171846484;0.0006625799974753106;7.91910734759686e-13;0.21909751122251897;0.04316399999999494;0.09086485591835873;1.9352941002738124e-12
15.0;166.4676403242058;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060266987587004e-12;-1.0367406895379839e-12;-4.56413490677122e-13;-1.0174821607558374e-13;-0.06760663915212468;0.02990529588011282;0.000677160000247311;7.919112533753649e-13;0.22310773416951904;0.04316399999999494;0.07736396561377655;1.935294788112232e-12
16.0;166.46765851720065;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060264447626474e-12;-1.0367404501870956e-12;-4.564133642185142e-13;-1.017481969194221e-13;-0.06760663915212468;0.04421241747193372;0.0006925499982313113;7.919120860601568e-13;0.22814004460985232;0.04316399999999494;0.055331981790879475;1.935295892499059e-12
17.0;166.46767770763353;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060261762969155e-12;-1.0367401972040124e-12;-4.564132305549127e-13;-1.0174817667196971e-13;-0.0676066391521247;0.06402853152967448;0.0005054400113713071;7.919129661837068e-13;0.2292142116197237;0.04316399999999494;0.0309729084224428;1.9352970598022772e-12
18.0;166.4676840477018;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.2060285843915012e-12;-1.0367424664241223e-12;-4.564144294926705e-13;-1.0174835828834237e-13;-0.06760663915212468;0.0838577846318441;0.000587249997979309;7.91905071700034e-13;0.22629117466732276;0.04316399999999494;0.012638830637589311;1.9352865893472918e-12
19.0;183.68170577322186;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.003856136459958e-12;-8.490961552811725e-13;-3.6051370896087076e-13;-8.624617455819566e-14;-0.06760663915212468;0.08414999999973145;0.0005394600008957487;0.00970425203250782;0.22668829126662998;0.043163999999995435;0.0018089127503026247;4.231703240247838e-12
20.0;183.6817073776416;105.67070078938622;-0.0064099801201053025;-0.006976666666644605;-1.0038561209545388e-12;-8.490961411087187e-13;-3.6051370195568495e-13;-8.624617334922555e-14;-0.06760663915212468;0.08414999999973145;0.0005305500027317486;0.007131572380598312;0.2290384380340599;0.043163999999995435;0.0003580136128868464;4.231703700609418e-12
