Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.89396135181252;105.3553199997581;-0.010993270496933874;-0.0027120506939616014;-4.69079965612239e-13;-7.00633380967497e-13;-3.227030012226821e-12;-5.328315078263822e-14;-0.06728609697878743;0.018031787948755037;0.0025320600018104347;4.00733232948892e-12;0.25366065930356374;0.04316399999991846;0.00019862756704736988;2.59586347810669e-13
2.0;165.8939676828259;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690799341443757e-13;-7.006333336151809e-13;-3.227029765686654e-12;-5.3283147587414e-14;-0.06728609697878742;0.018339695006933804;0.0022339799973811365;4.0073340422281324e-12;0.24800108157777367;0.04316399999991846;0.00020855908439466466;2.595863946962484e-13
3.0;165.8939717929361;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.69079913724944e-13;-7.00633302898656e-13;-3.2270296057008133e-12;-5.3283145514037325e-14;-0.0672860969787874;0.019262978017134866;0.0025822799972386535;4.0073351536224975e-12;0.24429985547950056;0.04316399999991846;0.0002582161151796529;2.5958642512026154e-13
4.0;165.89397410354965;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690799022448985e-13;-7.006332856198224e-13;-3.2270295157583084e-12;-5.328314434836213e-14;-0.06728609697878743;0.02063302686482051;0.003290220006169741;4.00733577846098e-12;0.2422210863906763;0.04316399999991846;0.00028304435259640404;2.5958644222496074e-13
5.0;165.89398193979954;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.69079863299316e-13;-7.006332270166092e-13;-3.2270292106254183e-12;-5.328314039385396e-14;-0.06728609697878739;0.02820735631329195;0.00322137000649344;4.0073378982039184e-12;0.2352052362171606;0.04316399999991846;0.00031283834868680275;2.5958650025206846e-13
6.0;165.8939857657307;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690798442837261e-13;-7.006331984123547e-13;-3.227029061644256e-12;-5.328313846302377e-14;-0.0672860969787874;0.038715931573332495;0.003564809996954939;4.0073389331910675e-12;0.23178287124161057;0.04316399999991846;0.0003227698660340976;2.595865285844003e-13
7.0;165.89398953856582;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690798255310828e-13;-7.00633170197224e-13;-3.2270289147158618e-12;-5.328313655889277e-14;-0.06728609697878742;0.05821815363657572;0.003970619999980709;4.007339953867191e-12;0.22841120786620525;0.04316399999991846;0.0003277356247077451;2.595865565249846e-13
8.0;165.89399017947957;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690798227315353e-13;-7.006331659791457e-13;-3.227028892781373e-12;-5.32831362746286e-14;-0.06728609697878735;0.07813177633442624;0.003266729992525638;4.007340106242338e-12;0.22676340237861117;0.04316399999991846;0.0020408979052507453;2.5958656069617207e-13
9.0;165.89398287313688;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690798612355779e-13;-7.006332239179907e-13;-3.2270291944573024e-12;-5.328314018430261e-14;-0.06728609697878739;0.07999400908304322;0.0031784400060972536;4.007338010529307e-12;0.22712465127964226;0.04316399999991846;0.011872961647152777;2.595865033269056e-13
10.0;165.8939694628066;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690799331881032e-13;-7.006333321762356e-13;-3.2270297581937095e-12;-5.328314749031398e-14;-0.06728609697878739;0.0682042172391001;0.0024656400004781456;4.007334094276456e-12;0.2240888871661593;0.04316399999991846;0.03585723857831819;2.595863961210929e-13
11.0;165.89395559091855;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.69080008847102e-13;-7.006334460116295e-13;-3.2270303509632046e-12;-5.3283155172677987e-14;-0.0672860969787874;0.050508623412535536;0.0014790599992858535;4.007329976295735e-12;0.2175040017548373;0.04316399999991846;0.06615290471954884;2.5958628339289315e-13
12.0;165.89394510502953;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690800666294095e-13;-7.006335329498758e-13;-3.2270308036819795e-12;-5.3283161039853916e-14;-0.0672860969787874;0.034550797394487714;0.0009630899993196243;4.0073268313158065e-12;0.210855740504298;0.04316399999991846;0.09172123642954838;2.595861973001418e-13
13.0;165.89393993899324;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.69080094384841e-13;-7.00633574710257e-13;-3.2270310211383356e-12;-5.3283163858122886e-14;-0.06728609697878743;0.026746627603863066;0.0007451999910746933;4.0073253206436345e-12;0.20959453471780745;0.04316399999991846;0.10110142224761481;2.5958615594602255e-13
14.0;165.89393952367257;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690800952721409e-13;-7.006335760450293e-13;-3.2270310280915835e-12;-5.328316394821772e-14;-0.06728609697878742;0.02552675522239557;0.0006625799965463437;4.007325272349599e-12;0.213295759655117;0.04316399999991846;0.09578316976158897;2.595861546239553e-13
15.0;165.89394513232267;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690800642427285e-13;-7.006335293527129e-13;-3.227030784982027e-12;-5.3283160797512614e-14;-0.06728609697878743;0.031614682943077906;0.0006771599993184052;4.007326961218163e-12;0.21719979099300543;0.04316399999991846;0.08155150610140169;2.5958620085619124e-13
