Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.58153914923017;-5.607006076860943e-11;1.7690115541065305e-13;6.353999999999687;7.775402729864975e-14;82.43499999999999;7.629783279625578e-15;55.4199999999999;3.811086057702268e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0765585975515;33.21589075511165;433.09439999940713;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.6873670750512;4.832056754287618e-8;1.8006574501989897e-13;4.178544582107539e-13;8.065183778431821e-14;123.65249999999993;6.952798770548376e-15;83.1299999999995;3.8445904568447326e-11;153.0;12.708;49.44;247.305;78.48;166.2599999999999;11.390000000038112;395.28670724445817;33.21589075511165;424.8828328201025;459.2755923541381;687.4847999999981;184.78351520602004;0.0
2023.0;117.66142982180864;4.632748115938438e-8;1.8304171358799835e-13;1.66971096500416e-13;8.28700078030391e-14;185.47874999999925;6.4682632456969895e-15;56.56399960870371;3.874603749112712e-11;145.35;18.355999999999685;46.144000000000005;359.9661666666666;74.556;242.00066666666606;10.251000000076557;252.36327082804507;47.97850886827881;339.4134459337247;668.5011399820904;645.9784755522811;268.9626721330942;6.521728828422713e-8
2024.0;91.947335797441;1.225291882740269e-8;2.3197625642616326e-13;1.8756125865460412e-13;1.0711467333047266e-13;104.68562636059204;8.321543580904968e-15;4.4767706730817585e-11;5.20198543968454e-11;137.7000000000002;17.650000000000105;42.848000000000006;534.4535833333325;70.632;291.17533294203645;9.112000000115303;144.92531719071422;45.29291945071605;217.09287764749473;989.4711647602446;548.3557669219238;320.5861076109482;4.497285592661085e-8
2025.0;80.08948109223704;2.598471324814397e-7;3.05092515181052e-13;2.112503573650592e-13;1.4415450854307262e-13;75.25930814790229;1.130052432594601e-14;17.04203238581278;7.599596027416027e-11;130.05000000000038;16.944000000000273;39.552;628.1478763605912;66.708;283.7859996087479;7.973000000167322;135.88411071975224;42.99997047049043;179.4790181170009;1154.904586162476;487.5216107081988;309.93529947845445;6.670920979464912e-8
2026.0;82.26808032174664;6.22595245442905e-9;4.0803658313736503e-13;2.386850493598325e-13;2.0696294287217158e-13;70.48044510717588;1.3518171823227381e-14;25.207764765674057;1.2423260653560003e-10;122.40000000000055;16.238000000000458;36.25599999999999;692.4158511751601;62.784000000000006;293.4386986612273;6.834000000243317;141.668019415588;41.058240708444146;157.31719282029516;1259.3418028086428;444.05034958663947;318.80224655248065;6.281538035268292e-8
2027.0;82.58700327596868;9.609144345375767e-9;5.118159957308787e-13;2.681445436574306e-13;3.301147703981806e-13;87.25970048977854;2.064762429606219e-14;29.802524186299163;5.10625655337996e-10;114.75000000000077;15.532000000000668;32.96;751.9049629490027;58.86;311.25713009356804;5.695000000367552;148.8465139885238;39.3008146276313;137.47864380504998;1356.3162275233678;408.4456614189013;336.6045478827389;0.061074367232446435
2028.0;83.79134652461305;1.5531862146617984e-8;5.382218308541971e-13;2.9406144106497283e-13;6.929905220255811e-13;90.85900703608293;3.1292379830381084e-14;11.47066692037742;2.6298470511140013;107.10000000000107;14.826000000000908;29.664;828.1733301054479;54.93599999999999;333.6703209465339;4.556000000878177;146.89636582606246;38.582995860664056;116.4850810642374;1478.221544995118;371.83878651046274;359.26965924339737;0.2438101085983654
2029.0;86.32069355679843;1.0427370741864784e-8;8.493930678601308e-13;3.185193223011901e-13;2.870619954313833e-10;92.5001356181812;4.988135244933042e-14;70.36987835661532;3.5929235223127294;99.4500000000015;14.120000000001177;26.36800000000008;908.0410038081975;51.012;337.75165453357795;6.046847051992177;237.4451225758047;36.66808863119321;8.75755131746425;1590.5822014479397;318.83622205806785;365.21641463366814;0.6035758331702689
2030.0;87.1817588824011;1.9740277257809118e-8;1.5650240541463616e-12;3.5482450643817336e-13;3.19935528005791e-11;319.8449399234441;7.81711927883637e-14;204.06076644508863;3.56155349320318e-10;91.800000000002;13.41400000000147;23.072000000000163;989.5498060930454;47.088;400.7321995568599;8.500770574304909;206.29953269228167;34.62211850291067;10.805600553940595;1693.5162732641938;247.0450200601077;414.85063437018334;1.29722114084417
2031.0;86.17761099608721;0.002129684536628776;3.880104388001977e-12;3.932834899287369e-13;3.065906117328862e-11;76.15082711612476;1.3019452076773975e-13;1.3901667312482661e-11;4.250385283858926;84.15000000000255;12.708000000001789;19.77600000000024;1298.4034126831561;43.16400000000001;597.4036326686153;7.3617705746610635;119.12036621811889;26.743850866004774;0.6030096005415873;2280.6719879660986;262.6741670679713;632.5306903370727;0.09433965451971998
2032.0;86.95493631641445;0.002341885002360562;8.034852127835109e-12;4.355612746202576e-13;3.567503597590224e-11;26.655156208090073;6.089175820384737e-11;1.129809857509616e-11;5.80607792864942;76.50000000000338;12.002000000002145;16.48000000000035;1363.5629064659474;39.240000000000016;590.0142993352958;10.47315585851999;85.48486651031186;25.200597282270433;1.259845174084786;2378.7159692659366;231.89904419159245;624.7188696764019;0.26842275266638055
2033.0;86.25883748815548;0.0019842602129967637;1.4568365387246298e-11;4.899793186742105e-13;5.1721343672323416e-11;25.382385468110087;6.791585645017774e-12;1.1990108217493144e-11;8.139616893070865;68.85000000000495;11.296000000002536;13.184000000000493;1379.2267293407042;35.316000000000024;582.6249660019737;16.27923378716941;84.75199949964254;25.754831467554435;3.7078232239497684;2411.183061344325;225.75192857268664;619.3365628698463;1.1003457387240465
2034.0;87.55723523984;0.002225344866906866;3.9577938458847757;5.53324288797335e-13;3.71067715900752e-11;40.45740242282651;6.284390584217263e-12;1.8208553232372475e-11;12.20942533902964;61.200000000008835;10.590000000002973;9.8880000000007;1393.6177814754808;31.39200000000003;575.2356326686523;24.418850680240276;87.55195194015987;24.277612132476694;1.2108225912822512;2437.447065568069;211.88102245296622;612.6597001440269;10.025592197220947
2035.0;89.01501477670944;0.002480092740647081;3.625400467814517e-11;6.180565058120613e-13;1.854850834933057e-11;77.07269639543014;7.704295107180365e-12;9.257791337370131e-11;12.10861509314735;53.55000000001686;9.884000000003462;6.59200000000103;1423.0838505649742;27.468000000000035;567.8462993353372;36.62827601926992;83.78882942292873;24.2923743478958;0.9065532871532629;2479.462658105922;188.1700760916564;610.3952042825268;19.243818260355216
2036.0;87.16531694270094;0.002753195726655145;1.2497851996238225e-11;5.705984047465828e-13;1.400161473259961e-11;2.7061404782567574e-11;9.684065575210205e-12;78.40764717940668;13.227005931979388;45.90000000003143;9.178000000004015;3.296000000001723;1489.165213627071;23.544000000000054;560.4569660020964;48.73689111241727;72.79913041358829;21.736031057275348;0.26818856964392224;2564.43871746399;156.26688554206504;610.009900004484;25.495523443179223
2037.0;109.85803919269121;5.653173893252549e-7;3.6060338540958495e-11;6.634117365098419e-13;1.0164856459710646e-11;30.48618119439765;9.435664305913362e-12;10.869086110744687;10.284729064796915;42.20779384591621;8.472000000004634;2.887846087214388e-10;1478.1738802937646;19.620000000000076;631.4752798481697;61.96389704439666;72.7421010491745;20.311372723108903;5.148377988976995e-10;2548.6351120651284;127.12762136994252;676.5209948373725;38.26355310611355
2038.0;109.1580685734603;3.2790496410947435e-8;5.1774065074958416e-11;7.836756044681825e-13;8.751499257456258e-12;33.74585739240968;1.0733886196803954e-11;12.376349339275984;11.146144222065079;34.55779384595247;7.766000000005205;3.207781615220179e-10;1508.6600614881622;15.696000000000108;642.3443659589144;72.24862610919358;63.10806985717375;19.18540626624873;5.312459067379854e-10;2586.2236490591636;99.23061946868899;693.7801659971591;51.68715198444872
