Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6974543135311;512.9;89.45171211008329;635.7232595763855;80.0;1374.24283956402;1801.7783258814243
2022.0;1552.0;1552.0;0.0;0.0;2071.2484923325496;704.5457921897332;99.45969830275843;613.4434714884899;122.00660826102379;969.0842143797552;582.9172083465257
2023.0;1509.0;1509.0;0.0;0.0;2166.796868105331;706.4174433215019;108.80153757608183;598.2326433296347;122.00660826319795;958.3342138886053;550.6672088376216
2024.0;1412.0;1412.0;0.0;0.0;2155.7985992789927;779.0749077957847;70.42056655336894;573.5027944771849;134.21041950082486;932.2936085159857;479.7077545768369
2025.0;1412.0;1412.0;0.0;0.0;2310.733994954432;771.1624237077423;73.9793321867185;411.92284843010003;147.62695341482765;966.0334981445484;445.9679355687192
2026.0;1295.0;1295.0;0.0;0.0;2408.5021768272827;762.626337342396;52.31979042061766;382.28569036413563;162.38905832511213;931.7154537627026;363.28598682344085
2027.0;1233.0;1233.0;0.0;0.0;2510.614334305171;753.4208083940523;35.646125280624666;341.82090884743474;178.6272924302282;933.5553140190974;299.4461344766624
2028.0;1141.0;1141.0;0.0;0.0;2604.2833165019756;743.4933423175316;12.387469972038964;291.45020551362455;196.48924998073713;904.6682999289062;236.33315761251674
2029.0;1049.0;1049.0;0.0;0.0;2677.1451973094904;732.7826360797169;1.882463031882529;241.47302008088602;216.14384014123303;868.0869143395659;180.91441307969004
2030.0;958.0;958.0;0.0;0.0;2726.165188852945;721.2366770986151;1.8762089722910795;185.86712238563928;237.75716494830493;801.674866226811;156.32646287154952
2031.0;866.0;866.0;0.0;0.0;2738.8702461735684;708.7852873378197;1.5721356783391172;142.93751966321784;261.53165985422737;732.3573637449139;133.6439919118424
2032.0;774.0;774.0;0.0;0.0;2711.2173441079613;695.3576544684321;1.2993351386007608;104.99591245857434;287.68281235435563;668.3053789737854;105.69590062318558
2033.0;682.0;682.0;0.0;0.0;2640.6347140313965;680.8766710950696;0.98386459724101;70.72209438425426;316.4496054144492;610.3869732317236;71.61432162691138
2034.0;591.0;591.0;0.0;0.0;2518.0351218597593;665.260200415341;0.9258265283779035;47.413565227918205;348.0926097989622;531.2166500138368;59.78466333461178
2035.0;499.0;499.0;0.0;0.0;2323.450228981418;648.4191100814248;0.9335181207725407;44.232264676143835;382.89954717464735;448.9088884144549;50.09244515700001
2036.0;407.0;407.0;0.0;0.0;2055.76458889441;630.257384835751;0.9490138972008462;43.47924135405634;421.18674059831585;358.2883047176147;48.713050982709404
2037.0;315.0;315.0;0.0;0.0;1709.2277568278205;610.6785353731724;0.9457859599198634;49.91251073349685;463.2900246505402;270.26776423594106;44.733624892209704
2038.0;224.0;224.0;0.0;0.0;1290.2904471634015;589.5571074400004;0.9457859600194113;52.43441626439902;509.61555356333366;179.72558628886674;44.27582605247249
2039.0;132.0;132.0;0.0;0.0;806.3690871552585;566.779432866251;0.9457856511943082;48.19614149069771;560.5729698745861;107.51409177656758;24.487345996109852
2040.0;40.0;40.0;0.0;0.0;261.99353912792037;542.2156738303559;0.6326460372376169;41.52722815974474;616.625320447049;8.502875653343715;31.498590014850212
2041.0;0.0;0.0;0.0;0.0;199.55714365476047;29.315673830355877;0.46739911408868073;32.653322528715364;4187.399455570365;6.446672750629885e-15;3.974569841024532e-12
2042.0;0.0;0.0;0.0;0.0;172.83035003723964;0.0;0.45407133002326333;26.27272228749757;4211.372072028336;7.250030697350265e-15;4.426934221081772e-12
2043.0;0.0;0.0;0.0;0.0;148.807378407756;0.0;0.4540713299124532;23.568900299571176;4233.24256674352;8.009252696179308e-15;4.94429466412357e-12
2044.0;0.0;0.0;0.0;0.0;126.88130709362233;0.0;0.4540713298175777;21.471999984316103;4253.858173079188;8.756792852170188e-15;5.53762868707218e-12
2045.0;0.0;0.0;0.0;0.0;107.7369609874826;0.0;0.4540713296571857;18.690274776482543;4274.176898455963;9.926546948238063e-15;6.220077733116062e-12
2046.0;0.0;0.0;0.0;0.0;91.54746641802797;0.0;0.45406939261090923;15.735425176843723;4292.70384762752;1.497592237868006e-14;7.0130565046992345e-12
2047.0;0.0;0.0;0.0;0.0;76.68809997798373;0.0;0.1754435690898831;14.683922870954364;4310.309461442829;3.163352426887165e-14;7.93921500978264e-12
2048.0;0.0;0.0;0.0;0.0;63.676401965528825;0.0;0.16645962150687754;12.845238390948026;4327.3531729517035;4.624988123562033e-14;9.028988357429703e-12
2049.0;0.0;0.0;0.0;0.0;52.43384233635189;0.0;0.057747666775706454;11.184811962401229;4342.886438933174;6.68065115187366e-14;1.0327321771031928e-11
2050.0;0.0;0.0;0.0;0.0;43.696099836412166;0.0;5.140123695648608e-9;8.737742494799596;4357.813731924852;1.149707846650605e-13;1.1888386618985039e-11
2051.0;0.0;0.0;0.0;0.0;35.607680927719564;0.0;4.521558159124775e-9;8.088418904171045;4371.981154939124;1.7448147042735277e-13;1.3792452807648988e-11
2052.0;0.0;0.0;0.0;0.0;28.149930872523743;0.0;4.476901433464225e-9;7.45775005071892;4384.887621488127;2.4470036169659696e-13;1.615717003469471e-11
2053.0;0.0;0.0;0.0;0.0;21.760427931227593;0.0;4.447513736463397e-9;6.389502936848638;4397.452430013904;3.5349820217072936e-13;1.9147941648051307e-11
2054.0;0.0;0.0;0.0;0.0;15.785913292789463;0.0;4.449050408400013e-9;5.974514633989079;4409.13564973942;7.078782669649879e-13;2.3032016502908342e-11
2055.0;0.0;0.0;0.0;0.0;11.28939145013982;0.0;4.445975482278668e-9;4.496521838203667;4419.775179936342;1.831351512822246e-12;2.8238835653834275e-11
2056.0;0.0;0.0;0.0;0.0;7.614324115416181;0.0;4.447173998348803e-9;3.675067330276466;4430.277352676874;3.83968653164857e-12;3.5504402789623693e-11
2057.0;0.0;0.0;0.0;0.0;4.982291800236856;0.0;4.4408636021122175e-9;2.6320323107384613;4439.844780029482;6.586525498372394e-12;4.6270388294205283e-11
2058.0;0.0;0.0;0.0;0.0;3.307188264900064;0.0;4.4505172942701625e-9;1.675103530886275;4448.7208508344675;9.990580107012751e-12;6.383042332895757e-11
2059.0;0.0;0.0;0.0;0.0;1.650750710839092;0.0;4.474460314001513e-9;1.6564375495865118;4457.275110882559;1.396225565202226e-11;9.86240339157618e-11
2060.0;0.0;0.0;0.0;0.0;-1.2750224954029261;0.0;9.081362301679515e-10;2.925773205333882;4465.06183728043;1.801745154980758e-11;1.617728917818023e-10
