Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1933.5789557727735;512.9;89.59761643842684;638.6958537887996;80.0;1243.663147396383;1934.507959737493
2022.0;1552.0;1552.0;0.0;0.0;2100.375264866375;649.203716337821;99.61983906354354;636.3801355050341;192.7473287430627;824.9460834805409;727.0579433505496
2023.0;1509.0;1509.0;0.0;0.0;2354.9006685506597;652.1605062145007;108.94744797392742;493.36664212728715;192.74732874185972;825.9261339916452;683.0778928394604
2024.0;1412.0;1412.0;0.0;0.0;2497.44269995549;720.5642608081938;40.62348687823439;508.2702209087416;212.02234670691905;808.2774833187805;603.7265082295349
2025.0;1412.0;1412.0;0.0;0.0;2632.462858140866;708.0583754276936;38.1827616520013;530.7387047349288;233.2250738471662;834.0274172871399;577.9765371361722
2026.0;1295.0;1295.0;0.0;0.0;2671.3867624428576;694.571482641923;9.35076056413213;552.1538524919533;256.54832047291166;788.4829226357913;506.52099255053673
2027.0;1233.0;1233.0;0.0;0.0;2651.106155729261;680.0372352449426;1.1695035946364003;572.0738678740175;282.1888908706336;762.5316100559269;470.4721337394478
2028.0;1141.0;1141.0;0.0;0.0;2535.8192063001734;664.3521871071191;1.8887170195474094;590.046045302421;310.4092335795531;709.5195809554857;431.48411958707754
2029.0;1049.0;1049.0;0.0;0.0;2331.426135095826;647.4366970283644;1.8824629877233638;604.0739111882597;341.45201326902406;643.7467428631272;405.25690947210757
2030.0;958.0;958.0;0.0;0.0;2041.443704913694;629.1942033451394;1.8762089589532593;616.912017878039;375.59957791280414;577.0746051232885;380.92899550648673
2031.0;866.0;866.0;0.0;0.0;1787.0709360174185;609.5205794174851;1.869954928731311;508.98223455005933;413.162498411588;498.7593232396649;367.24422191363743
2032.0;774.0;774.0;0.0;0.0;1571.884234467675;588.3482204051675;1.8637008969764182;398.9747802475999;454.412489823364;431.1391994368213;342.864162606268
2033.0;682.0;682.0;0.0;0.0;1397.7740149262968;565.4700948213423;1.8574468655936704;288.7826778544422;499.8583171536295;452.0675747860096;229.93572225190098
2034.0;591.0;591.0;0.0;0.0;1263.3260650940692;540.5986618879638;1.7258822268517415;183.12340571741183;550.170842340222;508.0038416539374;82.99917986015872
2035.0;499.0;499.0;0.0;0.0;1151.076678644668;513.974157968011;1.29358515930399;95.98164332208641;605.1949525381344;478.6112869623769;20.391656840241765
2036.0;407.0;407.0;0.0;0.0;1044.7164540989802;485.1999094069659;0.6443440310861445;27.515971107635632;665.8256426294979;399.0049768072762;7.99797105073116
2037.0;315.0;315.0;0.0;0.0;902.1792579690646;454.22847902413093;0.17544346664200391;3.1332736391427765;732.4188338199797;307.47506896433015;7.527779974924388
2038.0;224.0;224.0;0.0;0.0;682.5198797712167;420.82664273925604;2.059922615696842e-9;22.832735456532028;805.673811500308;216.31129726114906;7.691443169409375
2039.0;132.0;132.0;0.0;0.0;386.98665411979044;384.8035488541768;1.742330764497495e-9;42.729676795507096;886.2572629259763;124.92099465161652;7.081626729625221
