Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;199.08036599632962;-8.897930772666162e-10;5.4595250259157417e-14;6.353999999998308;1.889885123758457e-14;82.43499999999996;1.2905602614162596e-13;55.41999999998863;2.2811367840353377e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.2725651459413;33.21589075511165;433.0943999998526;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;322.3872457501183;-1.0296264642710521e-8;5.558558651008033e-14;2.4476310511585985e-12;1.9695000081946162e-14;123.65249999999982;1.1856903749978777e-13;83.12999999994356;2.2992786505917087e-12;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999998862;11.390000000002281;395.48296851353683;33.21589075511165;424.8820116753852;459.2755923541102;687.4847999999981;184.78351519898848;0.0
2023.0;120.61442548282022;-9.749583514606082e-8;5.655481224007278e-14;9.756414662724478e-13;2.0353756931834272e-14;185.47874999999854;1.1093293841457367e-13;59.80054482670589;2.3171688123370293e-12;145.35;18.355999999998307;46.144000000000005;359.9661666666665;74.556;242.00066666659887;10.25100000000458;252.48829561888957;47.97850886725524;339.3145828186007;668.5011399819998;645.9784755622734;268.96267211004835;3.947181679907122e-9
2024.0;94.43884468134077;-2.1891303918016794e-7;7.184152854715615e-14;1.0970808865801381e-12;2.61791765203072e-14;112.82324947400139;1.3875726100302235e-13;2.207378910933327e-9;3.07538797418866e-12;137.70000000000007;17.650000000000755;42.848000000000006;534.4535833333316;70.632;294.4118781599714;9.112000000006898;144.53032348597844;45.22379299578645;215.95803387330622;989.2509357901081;546.7650573766609;324.07929295525184;2.705353154693747e-9
2025.0;80.4729143470757;-4.218459787563635e-8;9.50053652069572e-14;1.2314798714598874e-12;3.497144501859984e-14;84.98775984386715;1.7672508178537305e-13;11.4732405229777;4.372449717622885e-12;130.05000000000013;16.94400000000173;39.552;636.2854994739997;66.708;287.02254482884547;7.973000000009972;131.4503302178786;42.53125185230768;174.97297525828606;1168.6853032832282;481.19787050311237;312.3641342016815;3.9578239878648194e-9
2026.0;82.84451060227386;-1.1559340112265004e-8;1.3075522214140417e-13;1.387544303396522e-12;4.987507893419597e-14;64.211128885151;2.31172341349303e-13;26.850592229099412;7.07952782565455e-12;122.40000000000018;16.238000000002828;36.25599999999999;710.2819259845336;62.784000000000006;291.10645201848985;6.834000000014345;133.15644823823826;39.76239639590762;151.8281184438523;1287.2399389793613;435.698546396382;315.8140954853569;3.715365678567395e-9
2027.0;83.26137761884361;-4.0013735478059355e-8;1.759273735408083e-13;1.5592039126085993e-12;7.945691987149675e-14;79.77838326521112;3.1260589355698184e-13;36.26345935288106;1.7220569143486657e-11;114.75000000000024;15.532000000004059;32.96;763.5017215363512;58.86;310.56771091425594;5.695000000021425;143.19655430438118;36.22453025214438;134.45578917169044;1375.7029652300612;403.1079230559476;335.7113303535437;0.0071024957159646004
2028.0;83.90221403729603;-3.155140778612072e-8;2.0082099162080874e-13;1.71369644021022e-12;1.6860615081743158e-13;94.56735051585098;4.315992737629832e-13;10.185566948186704;2.177299677929971;107.10000000000032;14.826000000005447;29.664;832.288771468229;54.93599999999999;339.44183693380364;4.556000000038646;144.26348366252202;36.96579436836182;114.93016682178778;1489.3887365036264;373.42117595282684;364.45337142647077;0.19824158575458958
2029.0;86.00391312681958;-3.531037059599124e-8;2.958443980050619e-13;1.8650389171761644e-12;7.621502063991573e-11;98.4596611714844;6.218177462342015e-13;34.75295986320624;3.3666498389334243;99.45000000000047;14.120000000007007;26.36800000000002;915.8647886507466;51.012;342.238070548657;5.594299677968616;232.49171000269746;33.02676101871442;7.958124256679808;1608.4876142608516;319.40872819067425;369.65122254544485;0.4639009179971817
2030.0;87.51677343310163;-4.739907281403455e-8;4.5043884247632743e-13;2.0666375174645615e-12;8.814426672250927e-12;200.17177357906908;1.0153134935252591e-12;188.4955152045779;3.0547727842956157e-10;91.80000000000064;13.41400000000872;23.072000000000042;1003.3331164888978;47.088;369.6016970785299;7.821949516902041;205.69791260842837;30.949405783408892;9.62476448551634;1720.9936001955296;259.21963621495144;392.4697779098906;0.9058407916773837
