Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90677773587848;0.09290909085314723;3.853556035278114e-12;2.851145234899665e-12;0.0;0.0;0.0;0.0;0.0;4.273710841604309;0.0;0.0;1.587162339183425;1.587162339183425;4.273710841579995;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.135000000000378;0.13500000000009568;11.105058644753377;1.172607475466069e-10;0.0028696527435270475;0.0028696527418880856;0.0;0.0;0.0;0.0;0.0;7.35371084121786;0.0;0.0;1.587162339183425;1.587162339183425;7.353710841122753;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
2023.0;65.33333333333604;0.6766666666666329;0.12825000000082848;0.12825000000020073;12.039359312276188;0.17962424239103736;0.0014627685505992076;0.0014627685473256255;0.0;0.0;0.0;0.0;0.0;2.84371084055279;0.0;0.0;1.587162339183425;1.587162339183425;2.843710840320568;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
2024.0;60.66666666667315;1.0033333333332426;0.1215000000015833;0.12150000000031966;9.562346890946088;0.26633939390746203;0.00905054413941276;0.008996831202917287;3.486255329768912;0.0;0.0;0.0;0.0;2.9718816090526055;0.0;0.0;1.587162339183425;1.587162339183425;2.9718816090103326;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
2025.0;56.000000000009;1.679999999999762;0.2169177207923049;0.11475000000047757;10.285065503494401;0.445963636334956;0.020966363410902345;0.010960644652037605;3.6811082773313095;0.0;0.0;0.0;0.0;2.759989552281753;0.0;0.0;1.587162339183425;1.587162339183425;2.7599895539006813;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
2026.0;51.33333333334616;2.683333333332814;0.4338354415799168;0.10800000000066844;8.26635102778048;0.7123030302742984;0.046746356886264974;0.011469125477635912;6.518277803184119;0.0;0.0;0.0;0.0;3.0315887984476206;0.0;0.0;1.587162339183425;1.587162339183425;3.0315897753059002;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
2027.0;46.66666666668499;4.363333333332222;0.42708544158295236;0.10125000000086033;6.908605130220547;1.1582666666388355;0.04814485497446518;0.011413797072700358;8.539774596671478;0.0;0.0;0.0;0.0;3.105506735086622;0.0;0.0;1.587162339183425;1.587162339183425;3.105506739287957;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
2028.0;42.00000000002372;7.046666666664249;0.4203354415837536;0.0945000000010378;4.959553955826692;1.8705696969423846;0.05054272733497721;0.011313359429719365;10.885290164376196;0.0;0.0;0.0;0.0;3.1938570091300784;0.0;0.0;1.587162339183425;1.587162339183425;3.193857013994513;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
2029.0;37.333333333362674;7.023333333333094;0.41358544158413835;0.08775000000119003;3.377614552249544;1.8643757575497624;0.05376713448398921;0.01135448925429379;13.581225017090345;0.0;0.0;0.0;0.0;3.2932418184400665;0.0;0.0;1.587162339183425;1.587162339183425;3.293241672812914;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
2030.0;32.66666666673634;7.00000000000016;0.40683544158436796;0.08100000000131552;1.4193758706525592;1.8581818181565684;0.057261480112630284;0.011400628881088753;16.653166599910712;0.0;0.0;0.0;0.0;3.4003658188521007;0.0;0.0;1.587162339183425;1.587162339183425;3.4003658221309467;4.809582846010372;0.04809582846010356;0.0;0.0;0.0;0.0
