Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;134.99999999989447;0.0;0.0;101.24999999424155;7.398919110844626e-7;-0.0;-0.0;8.439845404339902e-5;2.2051535359502585e-7;0.0;0.0;2.0674656623078923e-5;0.0;0.0
2022.0;264.3299998918799;0.0;0.0;198.2474999827782;28.182406986115325;-0.0;-0.0;30.63692552524593;44.07498191076546;0.0;0.0;41.99769703447438;0.0;0.0
2023.0;517.5581398407942;0.0;0.0;388.168604955399;2.867247480145132;-0.0;-0.0;3.3452504450176237;17.0756506017588;0.0;0.0;17.07568474698227;0.0;0.0
2024.0;915.4956546316472;0.0;0.0;686.6217410693523;36.19072349205323;-0.0;-0.0;36.446753292466276;209.81507242660095;0.0;0.0;204.46359102776046;0.0;0.0
2025.0;1624.4577927195337;0.0;0.0;1218.3433446624003;93.32646169436742;-0.0;-0.0;89.37696913640718;454.0893444042979;0.0;0.0;435.9775746885008;0.0;0.0
2026.0;2886.9740904888836;0.0;0.0;2165.230567985423;243.13816941033082;-0.0;-0.0;181.09559201474667;1034.4873897702637;0.0;0.0;939.4535116689863;0.0;0.0
2027.0;5134.754786363404;0.0;0.0;3851.066089658292;621.9953673305359;-0.0;-0.0;409.0744542614776;2073.3319906115858;0.0;0.0;1776.8665289701737;0.0;0.0
2028.0;7.3163195877459075e-9;0.0;0.0;2820.9551917435265;1734.231454755465;-0.0;-0.0;929.3952107017975;4202.411818923898;0.0;0.0;3184.3171597394935;0.0;0.0
2029.0;2.758671534181352e-9;0.0;0.0;4.232312738305909e-7;1648.8653999191897;-0.0;-0.0;1336.2405058827865;3899.489258113642;0.0;0.0;4189.02577024611;0.0;0.0
2030.0;1.4165830053124068e-9;21754.81025975819;20694.761267215632;1.6487506300097794e-7;1217.6477527112427;-0.0;-0.0;1107.293796259819;3652.3856572402756;0.0;0.0;4303.848050092905;0.0;0.0
2031.0;1.6121794937856213e-9;0.0;0.0;1.8608719192379713e-7;335.0381214010164;6211.027518233274;10225.977175818636;214.8401768446986;454.6289058605175;-4138.831229315318;-1215.4881250751857;323.7931822058909;0.0;0.0
2032.0;1.8902237972418594e-9;0.0;0.0;2.1540486734273344e-7;329.0435410006251;5483.526271555631;7310.302698664519;171.95995596021157;451.15566192681257;-835.2528534710266;356.31956684779954;288.4624298621929;0.0;0.0
