Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;348.7399072182085;0.0;0.0;1012.4999999896015;3.6137983854176605e-8;-0.0;-0.0;3.7754329353226666e-8;1.074970789906635e-8;0.0;0.0;9.232881261311536e-9;0.0;0.0
2022.0;2.7257213473073348e-9;0.0;0.0;371.5750683365773;51.31511130393466;-0.0;-0.0;154.54394882211872;75.3030067247708;0.0;0.0;201.92793800477074;0.0;0.0
2023.0;5.2911053864717794e-8;0.0;0.0;14312.356556338618;3.5938354449192254;-0.0;-0.0;15.07977485084637;15.305168088907328;0.0;0.0;61.3079505832589;0.0;0.0
2024.0;4068.7834850548525;0.0;0.0;5291.471511541108;56.851591591806134;-0.0;-0.0;1793.0431320955101;108.33692665015073;0.0;0.0;3750.9422173956887;0.0;0.0
2025.0;3746.9418175394117;0.0;0.0;5972.641815681911;910.8880235589884;-0.0;-0.0;3091.132402509919;1465.6829001007568;0.0;0.0;5471.931020012816;0.0;0.0
2026.0;3.631728747044404e-9;0.0;0.0;5.924327893635382e-8;1949.991361707139;-0.0;-0.0;4585.502900519868;2960.34203532516;0.0;0.0;7441.6677462617445;0.0;0.0
2027.0;8.251080154869431e-10;0.0;0.0;1.2616148444696208e-9;1690.8216130858139;-0.0;-0.0;4167.359021509464;2711.905861320002;0.0;0.0;7210.908620204663;0.0;0.0
2028.0;3.4494682104120293e-10;0.0;0.0;4.0126857678829594e-10;1422.791108392891;-0.0;-0.0;3543.187554394189;2441.2655444046522;0.0;0.0;6741.220242858738;0.0;0.0
2029.0;1.863928914759624e-10;0.0;0.0;1.9426124126700333e-10;1186.5919970193906;-0.0;-0.0;3055.694414877319;2180.2856794709814;0.0;0.0;6293.580319983808;0.0;0.0
2030.0;1.1268997327428824e-10;11059.395968245695;14908.751511660152;1.0964080731800247e-10;991.7623169961913;-0.0;-0.0;2580.1579355225754;1977.4008038592428;0.0;0.0;5925.811544346339;0.0;0.0
2031.0;1.45692890399135e-10;0.0;0.0;1.3941554442067587e-10;437.38137524434535;3136.978071201718;4526.43911091749;736.8453807363313;562.5356797637619;2794.414074967199;3996.123222476596;981.6415791252372;0.0;0.0
2032.0;2.0502854730238227e-10;0.0;0.0;1.8909031248609617e-10;444.14150181252415;2701.795006209367;3656.712334055809;720.7168971572;583.8873721734624;2744.1110937615617;3966.900982174325;1047.4549144698663;0.0;0.0
2033.0;3.2708458062694955e-10;0.0;0.0;2.8168599343740555e-10;573.4909292219276;2222.0785635361135;3211.5595268956818;653.333963588592;736.9338863546255;2435.842625271373;3726.2933906305234;1067.6866672278688;0.0;0.0
2034.0;7.304465582140432e-10;0.0;0.0;5.367376274684382e-10;689.3798388800518;1905.8164118673496;2837.552603400702;652.655589101545;864.6974316793974;2210.9232973657736;3447.5026972095366;1095.6553151999165;0.0;0.0
2035.0;3.589168833706676e-9;0.0;0.0;1.7418577082637156e-9;814.2943198791818;1654.2452565866515;2361.8060701582076;678.7999240393435;1032.6268056525562;2117.0629793774087;3121.926039273065;1232.9784165934927;0.0;0.0
2036.0;1082.2293838883618;0.0;0.0;6.4226043612415395e-9;766.0218366013623;1545.1648955713463;2091.4801208330546;806.6744467812658;1024.6899685622334;2171.347597202428;2992.63217669239;1536.9744879881118;0.0;0.0
2037.0;1112.8816133895418;0.0;0.0;474.40200164380565;854.6040984643506;1440.6228094326668;1956.6161037430545;727.0038210821813;1227.8617833694204;2050.765350379403;2818.838829888607;1438.4826504169728;0.0;0.0
2038.0;765.8885412219533;0.0;0.0;815.7641205388787;1043.8653543681007;1316.0559780775134;1806.591589724702;682.7272573944056;1505.8019735682526;1862.7157274933343;2574.5860603735223;1397.505913604753;0.0;0.0
2039.0;6.385383331347349e-9;0.0;0.0;1217.8149066123258;1173.2025529820623;1158.6612230159149;1580.8965995450806;734.9640417138417;1692.4863995777575;1663.0604029451592;2290.5045987470685;1466.3474055733036;0.0;0.0
2040.0;2.8787622649156066e-9;0.0;0.0;870.0751896876685;1143.1030131174152;979.767019332267;1387.543938236892;964.2339358563075;1618.0507062242546;1444.0335171479296;2036.7413689036323;1783.2646190149449;0.0;0.0
2041.0;1.61070998916434e-9;0.0;0.0;2.302805420622144e-8;1190.0887635447366;345.52554500351107;1135.3900429648868;1433.1269298868897;1586.987818500269;729.8100362052223;1678.0457838413897;2207.9607307516367;0.0;0.0
2042.0;3.3573384185116972e-9;0.0;0.0;753.6360673011202;1023.6002305390433;198.85711374910645;944.3845295424351;951.2843532622383;1449.746453308584;668.1423079453039;1535.1895402716468;1879.2013006409727;0.0;0.0
2043.0;9.356656742530683e-9;0.0;0.0;2502.221841779801;967.806925326368;166.9962479289749;936.7470360264886;1054.0737011080537;1345.6505574629978;574.0185422505494;1460.5956797624767;1965.2536674461198;0.0;0.0
2044.0;281.78362868418617;0.0;0.0;1298.5163680144599;887.5227246256635;145.2640033652857;902.2360730724162;1142.447349946629;1218.232862106511;494.1837259130702;1360.7668921391441;2082.971020906223;0.0;0.0
2045.0;920.0039211133371;0.0;0.0;498.23426869943444;785.3920145817251;153.04121511414337;836.2874942901304;1097.6084515397833;1059.9709502040223;452.22067819251464;1238.4279155364325;2013.005079555838;0.0;0.0
2046.0;526.072403722752;0.0;0.0;189.22131471274545;926.3064834777272;117.42150749977678;707.2045966369832;949.9408906193302;1234.4387460987377;373.7321918723027;1050.3425292806244;1724.0040906787292;0.0;0.0
