Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;351.2728895333921;0.0;0.0;1012.4999999966963;6.621641295984249e-8;-0.0;-0.0;1.2032872583366915e-8;1.9697544659644843e-8;0.0;0.0;2.9427205959749864e-9;0.0;0.0
2022.0;5.0079343067191615e-9;0.0;0.0;376.69914163826763;51.58223460797151;-0.0;-0.0;154.43888223559253;75.69726380670312;0.0;0.0;201.82834219130208;0.0;0.0
2023.0;6.509352301196113e-8;0.0;0.0;14362.521234082593;3.6129231349805773;-0.0;-0.0;15.110686348132782;15.386420673318831;0.0;0.0;61.501331839075675;0.0;0.0
2024.0;4090.3901406817267;0.0;0.0;5227.043658250548;57.26691981271857;-0.0;-0.0;1801.6767601189304;109.02964173326411;0.0;0.0;3766.446337797751;0.0;0.0
2025.0;3821.63948256673;0.0;0.0;5904.638530842424;914.7911384093604;-0.0;-0.0;3086.2162162198206;1472.55797372795;0.0;0.0;5465.05424293751;0.0;0.0
2026.0;6.614572772785573e-9;0.0;0.0;1.6998368791611088e-8;1970.037495682657;-0.0;-0.0;4549.434770196927;2993.2814479605145;0.0;0.0;7396.897750072662;0.0;0.0
2027.0;1.5082473422145205e-9;0.0;0.0;4.00086887837409e-10;1708.632602020177;-0.0;-0.0;4131.115733059717;2742.5990424991705;0.0;0.0;7165.2056345511555;0.0;0.0
2028.0;6.312926795436931e-10;0.0;0.0;1.2757851409976555e-10;1438.7307653908654;-0.0;-0.0;3520.568139701187;2469.8792702816368;0.0;0.0;6708.272057402275;0.0;0.0
2029.0;3.412413874702965e-10;0.0;0.0;6.18097793024236e-11;1198.6126377793871;-0.0;-0.0;3030.034972217514;2204.7321880905524;0.0;0.0;6257.174997640571;0.0;0.0
2030.0;2.0643904430055003e-10;11351.922995732377;14544.598442262653;3.491044972988416e-11;1003.3259187651427;-0.0;-0.0;2566.7935868623745;2000.756134198131;0.0;0.0;5900.174023571604;0.0;0.0
2031.0;2.668726038581191e-10;0.0;0.0;4.435335744010105e-11;441.53275201130316;3237.0725680473843;4440.780236305165;723.526854676192;568.2911485484904;2880.8429796228934;3922.161253003841;968.8075737825671;0.0;0.0
2032.0;3.7594672617238637e-10;0.0;0.0;6.010065966837188e-11;442.8366375496695;2789.2982126711513;3580.721606348354;706.491057938104;583.6835994326791;2828.165153734221;3887.93021004875;1032.1137704199543;0.0;0.0
2033.0;6.001092724245117e-10;0.0;0.0;8.93614590917887e-11;583.2772692019525;2291.701541447011;3151.6710137561513;644.8846341319274;748.8009548262871;2508.109216887422;3652.305751494666;1057.826300963674;0.0;0.0
2034.0;1.3512610066946312e-9;0.0;0.0;1.694246648908978e-10;702.1312822451807;1965.167802939457;2786.046779403714;645.7949307914377;878.9095674675602;2274.7769253006686;3378.653450992437;1086.9959552299554;0.0;0.0
2035.0;6.904324859607114e-9;0.0;0.0;5.366021821537693e-10;824.0188919835174;1706.1972745592702;2316.6926531945746;673.1031547906288;1045.2412475225035;2180.213124978403;3058.7785506414307;1225.1378763811529;0.0;0.0
2036.0;1083.416097346869;0.0;0.0;1.9199587236065845e-9;770.649293801988;1506.095453287249;2049.696601082024;877.3564864214968;1033.569760159795;2146.401620762283;2932.2515412954685;1602.3542541114562;0.0;0.0
2037.0;1089.8848008974549;0.0;0.0;466.3952496686993;861.7208896537824;1460.036178161573;1917.8010006117865;745.0034719595276;1238.5095279428435;2084.298236486572;2759.6160773078213;1451.7116994984585;0.0;0.0
2038.0;903.2816942509694;0.0;0.0;730.1659025395462;1047.9436167760698;1357.0437697774373;1772.21105979505;674.3225665197546;1510.0940706937647;1915.4256090152612;2521.4680552395826;1385.8682103954882;0.0;0.0
2039.0;1.1707480521164924e-8;0.0;0.0;1220.539921798437;1214.7869071693212;1174.5945626923897;1538.6527824107727;719.4946490268359;1750.8919208586588;1692.3422543077272;2230.957325316132;1438.0721586611787;0.0;0.0
2040.0;5.257989622096215e-9;0.0;0.0;867.3899812125197;1171.6386320933586;988.714963032971;1358.2876162151504;955.7362698724066;1661.9751031405358;1465.2448749628247;1991.6537152125707;1763.2603749153068;0.0;0.0
2041.0;2.940761203457326e-9;0.0;0.0;7.094233055977757e-9;1218.1591656810876;357.5898869334727;1106.6338508856647;1420.9559454265654;1628.0204908765825;752.2086159244213;1636.1864818161234;2186.3174381175004;0.0;0.0
2042.0;6.114728283418848e-9;0.0;0.0;753.581033375592;1051.3731356736357;205.85918996903075;916.5903301766878;945.2038511513967;1491.3698738636942;687.399047983273;1492.8437232700105;1860.8549461064388;0.0;0.0
2043.0;1.7010413500196736e-8;0.0;0.0;2500.8859574180005;995.7597645208858;173.89724003646936;908.6066888503168;1047.7134513560454;1385.9645700796916;591.6826696367041;1419.6553430999586;1948.4170209447461;0.0;0.0
2044.0;301.91724749635785;0.0;0.0;1271.2688031268794;910.069845109472;146.4112566527885;880.7310982759797;1141.6730849126457;1251.6081576282265;504.5539631785245;1328.065599924683;2072.315802735959;0.0;0.0
2045.0;912.0630704158182;0.0;0.0;513.6353675328186;817.3842403180627;144.55817695903053;808.9024578288231;1103.379604490515;1103.949837059125;451.35757081081834;1201.3715653755512;2006.3121259383042;0.0;0.0
