Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.9010943003041432e-9;0.0;0.0;202.49999999979315;5.110237888510038e-7;-0.0;-0.0;3.6977376301670545e-7;1.518698459847882e-7;0.0;0.0;9.033604367014234e-8;0.0;0.0
2022.0;3.0247270366627876e-9;0.0;0.0;396.49499999480656;13.296350052753704;-0.0;-0.0;31.024815588180793;21.031075595580297;0.0;0.0;42.062150885299374;0.0;0.0
2023.0;3.4855176806421575e-9;0.0;0.0;776.3372099920196;0.6895916945633349;-0.0;-0.0;3.3451212559392816;4.123234091773905;0.0;0.0;17.14397233667893;0.0;0.0
2024.0;4.298976765735679e-9;0.0;0.0;1373.2434823248611;3.8220892095282526;-0.0;-0.0;35.8940714199139;24.082611916711414;0.0;0.0;208.14488409251004;0.0;0.0
2025.0;4.619199736857527e-9;0.0;0.0;2436.6866897365758;3.9999088165440613;-0.0;-0.0;78.72227908482937;24.59820555746754;0.0;0.0;449.2163931726019;0.0;0.0
2026.0;3.820415476029763e-9;0.0;0.0;4330.461136894666;4.895608480768019;-0.0;-0.0;183.34959462925178;26.37373198320391;0.0;0.0;999.5065637907474;0.0;0.0
2027.0;2.9665023472325647e-9;0.0;0.0;5424.028885870582;5.827461716172747;-0.0;-0.0;406.3542962137036;25.058091055359768;0.0;0.0;1945.0111479729526;0.0;0.0
2028.0;2.2253791059580415e-9;0.0;0.0;4.876886021311774e-9;6.894881147171431;-0.0;-0.0;829.4115571140654;24.109922638025147;0.0;0.0;3301.0829314731955;0.0;0.0
2029.0;1.56123541066389e-9;0.0;0.0;1.81398010201752e-9;5.287885952327559;-0.0;-0.0;759.0546817653726;21.98743909831162;0.0;0.0;3378.6079474506173;0.0;0.0
2030.0;1.043504955725953e-9;37486.507526848545;41905.08864141995;8.848287596256205e-10;2.5485898095589956;-0.0;-0.0;431.1380075802997;19.50887139793577;0.0;0.0;3396.2921306054586;0.0;0.0
2031.0;1.1822804721720514e-9;0.0;0.0;1.0103511747483544e-9;0.8756616327236818;4545.4685980776685;11480.09079364404;124.0303326996507;2.4708323602736217;-5287.632696914067;-1077.762547461391;407.4003913668813;0.0;0.0
2032.0;1.3778429171841242e-9;0.0;0.0;1.188299299881103e-9;0.7995261980869608;3832.805414908628;8061.527009711476;131.30190108589986;2.1520251905178056;-2925.4064188262946;-816.2274696299543;395.08609419781055;0.0;0.0
2033.0;1.6775597377654076e-9;0.0;0.0;1.4697115366575386e-9;0.7717799587662412;3411.485685742371;6243.7654662776295;135.82710353349677;1.9217824941109503;124.7736605960272;1882.2500038015176;379.6892849833206;0.0;0.0
2034.0;2.1785337379885573e-9;0.0;0.0;1.9522062035615625e-9;0.7163991376584277;2923.391199146935;4622.642168299429;136.03479965889298;1.7241235109106345;2580.355581637195;4073.313578839985;376.29698065647165;0.0;0.0
2035.0;3.11782864287894e-9;0.0;0.0;2.8902352355957116e-9;1.3530329121706672;2432.271244287956;3734.1068178898227;121.94549514416292;2.2882305893526516;2958.615998240757;4308.9839165185085;375.2662604011218;0.0;0.0
2036.0;5.032011666301338e-9;0.0;0.0;5.185879724695969e-9;3.625178133884208;2170.7850720307983;3225.705861541201;119.95320826437009;4.593695344283721;3197.9562961514935;4407.341262152492;398.55646804575036;0.0;0.0
2037.0;9.1725381792053e-9;0.0;0.0;1.3080757288787678e-8;1.3713522965636977;1855.3154586880535;3023.925287172747;160.40590868299577;2.366542560726793;3194.3867876603085;4155.295497700452;489.2717531336793;0.0;0.0
2038.0;2.5476064234685546e-8;0.0;0.0;803.917424130326;0.969546912112238;1561.938538150171;2605.936341549218;161.0992461569209;1.8034615044689772;3030.5925244355485;3911.6266495435343;521.6213037301219;0.0;0.0
2039.0;4.388602546874675;0.0;0.0;1272.0309932406064;1.2780428913156798;1580.5444205425677;2266.4769958947486;108.21066695035098;1.944842236252359;3228.863964796939;3889.057936859763;624.7311651386303;0.0;0.0
