Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.5347688449479;-3.5671486344741204e-10;3.808552395114037e-14;6.3539999999996235;8.259386759922371e-14;82.43499999999997;1.7774059152298276e-13;55.419999999999966;1.9103937097591397e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0689755286613;33.21589075511165;433.09439999937626;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.6689583005488;3.6231214855686596e-7;3.8808021744356033e-14;4.598021417955264e-13;8.575856898932925e-14;123.65249999999988;1.6409615863468545e-13;83.12999999999984;1.926371560439306e-11;153.0;12.708;49.44;247.30499999999998;78.48;166.25999999999996;11.390000000019105;395.2797782688176;33.21589075511165;424.96293354538966;459.2755923541217;687.4847999999981;184.78351520606165;0.0
2023.0;117.61488458436912;3.794995573865448e-7;3.947907569786379e-14;1.977569106680102e-13;8.83156371341844e-14;185.47874999999877;1.5384941655037576e-13;59.01292290307352;1.9425404440753846e-11;145.35;18.35599999999962;46.144000000000005;359.96616666666654;74.556;242.0006666666665;10.251000000038367;252.3580822710474;47.978508868237974;339.35112969301946;668.5011399820388;646.169020375254;268.9626721332309;3.1603096005212574e-8
2024.0;91.95174480078359;1.2505379241833267e-7;5.083734331498347e-14;2.2194005506480164e-13;1.1366552391432373e-13;112.51065332288164;1.9228210497075455e-13;2.599999219119469e-11;2.6308680171187507e-11;137.70000000000005;17.650000000000084;42.848000000000006;534.453583333332;70.632;293.62425623640667;9.112000000057794;144.55500312200044;45.50652735853109;216.24799472618616;989.5215422719681;550.6452701012145;323.3079189559932;2.167726138943888e-8
2025.0;80.02324815636486;1.5707854034753441e-7;6.850422039415614e-14;2.492370495707932e-13;1.5185347261402316e-13;86.4279104440238;2.4490090096840717e-13;32.112249060511324;3.875509816446396e-11;130.0500000000001;16.94400000000028;39.552;635.9729033228803;66.708;286.23492290309935;7.973000000084101;131.6290735581958;43.71451296041837;175.32044957145726;1168.9596547288781;493.4408923433543;313.36267123271176;3.123373532928613e-8
2026.0;81.92299434664837;2.837581267991394e-7;9.494827077831323e-14;2.815658313880828e-13;2.1638146447332535e-13;61.23330989707977;3.2086190084239197e-13;17.207396766650216;6.785602232404775e-11;122.40000000000012;16.238000000000504;36.25599999999999;711.4094804335707;62.784000000000006;310.9578386302773;6.834000000122855;129.96308221274433;42.23000758235143;147.4463729351533;1296.9744175284295;456.6152767997116;338.6789210363552;2.8565646581441884e-8
2027.0;82.36864503337613;3.4349226732158054e-7;1.2471808277233524e-13;3.159642067668239e-13;3.4436586058886474e-13;75.0391258456265;4.349066269237118e-13;15.420308586562138;2.1362052308644307e-10;114.75000000000017;15.532000000000753;32.96;761.651456997317;58.86;320.77590206359423;5.6950000001907135;142.69726264607755;40.16000057230998;133.30319483013378;1376.5001115135947;416.36656689650874;347.63554720130827;0.01805399177012171
2028.0;83.75485150367204;3.1287035484408576e-8;1.3684233570808666e-13;3.4721847544153526e-13;7.302176738804086e-13;86.85753441516617;6.025904342804349e-13;13.235194316681518;2.8474999995060912;107.10000000000024;14.826000000001034;29.664;825.6992495096102;54.93599999999999;328.80687731682303;4.5560000004043335;148.70521664670179;37.63925417511207;117.50343945871633;1473.3905892792568;369.76886731142946;353.84276681312804;0.2544763014137763
2029.0;86.14741028920955;5.541362553043685e-7;2.0664157391894533e-13;3.744641320215666e-13;3.3729495430133226e-10;99.21364084425333;8.696776338556727e-13;38.04278945915574;3.701749999416524;99.45000000000033;14.120000000001351;26.368000000000084;901.565450591443;51.012;334.6527383001712;6.264499999910424;241.40482127268922;34.55013872647074;9.387123834356668;1580.9531187543655;317.79164331980536;361.799018892339;0.6654256430898484
2030.0;87.46256990574884;8.61091290086749e-7;3.245535036813288e-13;4.1762584015349537e-13;3.567642624344961e-11;200.37889473498936;1.4180919558294653e-12;186.34776387965988;3.066697785406135e-10;91.80000000000045;13.414000000001698;23.07200000000017;989.787758102363;47.088;365.3061944259937;8.827249999326948;212.42697996269834;32.85603836028336;11.169279844991163;1693.4787062301282;255.4375984087036;386.96022151057866;1.355979471543978
