Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.09761189449927;-4.147119000770608e-10;3.6791143220039055e-13;6.353999999996049;5.691915870221433e-14;82.4349999999999;5.269247202508599e-15;55.419999999999646;3.2146309810463185e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0323508519893;33.21589075511165;433.09439999967714;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;318.89173291154356;-1.4267996417684428e-6;3.7464170081516254e-13;4.198766265469317e-12;5.0034074778821547e-14;123.65249999999953;4.878754638153621e-15;83.12999999999822;3.23968202384798e-11;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999965;11.390000000032147;395.2924659771204;33.21589075511165;424.9852029928105;459.2755923540319;687.4847999999981;184.78351520586202;0.0
2023.0;117.20599132959528;9.817325360280111e-9;3.8080036581656043e-13;1.8513061015595455e-12;4.822759777604971e-14;185.4787499999958;4.590199768280475e-15;58.46730918384353;3.2648559604781874e-11;145.35;18.355999999996047;46.144000000000005;359.96616666666614;74.556;242.00066666666453;10.251000000064543;252.33243912073092;47.97850886599933;339.38173654500304;668.5011399817438;646.1962410915476;268.96267213257664;5.7077106438621675e-8
2024.0;91.66863349481254;1.434308717792693e-7;4.810445466714171e-13;2.0728551888143397e-12;6.229212883979759e-14;107.97249817850287;5.7388490690244535e-15;2.9365898099682543e-10;4.315998350848739e-11;137.7000000000004;17.650000000000247;42.848000000000006;534.4535833333287;70.632;293.0786425171747;9.112000000097192;144.62387043359394;45.73395040138847;216.45630457306407;989.9567291781589;550.1548274897176;321.9855180215349;3.916101302074214e-8
2025.0;79.98433374819497;1.1371146565498164e-8;6.300596277824741e-13;2.320443606703196e-12;9.120556900388108e-14;80.45836259709326;7.304342835904498e-15;21.45784056477833;6.094081645652403e-11;130.05000000000075;16.9440000000021;39.552;631.4347481784981;66.708;285.689309184135;7.973000000140351;133.94407248763187;43.54179497054118;177.5220481428893;1159.3801886151414;491.2541619965032;313.86493375645705;5.744231495313318e-8
2026.0;82.00731795624888;4.0275234754080445e-9;8.672619323558987e-13;2.6079066021920072e-12;1.7598159891622855e-13;74.72291104863396;9.549651264641516e-15;35.09733615337211;9.725321126275767e-11;122.40000000000113;16.23800000000417;36.25599999999999;700.9017774422581;62.784000000000006;299.75781641558;6.834000000201291;136.4337008737647;41.40143997541082;153.22758965401493;1274.5791218833554;449.3106163175806;327.4427590937435;5.3358855327776874e-8
2027.0;82.23851596755044;1.0327099864658765e-6;1.1693704347539217e-12;2.920376584079144e-12;1.3875184728029542e-12;102.01982194583177;1.2935304621327277e-14;48.410660016786075;2.1144461577524135e-10;114.7500000000016;15.53200000000649;32.96;764.6333551575586;58.86;327.4658192356188;5.695000000298546;140.38353023905808;40.20181588957138;131.7241731322844;1382.3170705913647;418.910213185977;356.1326123505915;5.7792865254062933e-8
2028.0;82.39011866186249;3.793675012597392e-7;1.385370268112201e-12;3.2101883461856973e-12;3.777214638604235e-12;95.88112436892797;1.7840140629295274e-14;11.148348852058735;2.7322983923717303;107.10000000000223;14.826000000009099;29.664;855.6618437700571;54.93599999999999;368.48714591907157;4.55600000050999;129.50357505566728;38.369118272526435;108.90243967399894;1539.7551213442412;394.1291418790641;400.7620349643864;0.11919582754917632
2029.0;84.79582513143113;1.6873186146302663e-6;2.1746630273432703e-12;3.47407141084848e-12;1.6873022828375004e-10;93.32538677513585;2.5771121605540404e-14;9.414594532839642;3.644149195664954;99.4500000000031;14.12000000001202;26.36800000000006;940.5516348056517;51.012;372.24616143779696;6.14929839288172;213.73214531370684;36.60289629038231;5.806147068619206;1662.495146219404;342.2892396025659;405.05183486634223;0.3152080326121863
2030.0;87.23448911006834;1.928055602199278e-6;3.8170499949347944e-12;3.87422827923461e-12;1.7487614987061172e-11;145.63900277869917;4.219583515998479e-14;190.83037798515585;4.324474206165866e-9;91.80000000000427;13.414000000015228;23.07200000000011;1022.8856882474543;47.088;374.2714226373033;8.654447588546676;195.98417637036846;34.308009961078234;7.8876491478382995;1771.4996060012572;293.0278911350701;412.68200524997485;0.8266937097148921
