Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.42017447297354;8.815854510300685e-10;9.917463549670156e-15;6.353999999998679;2.2305906469525164e-14;82.43499999999987;2.7028884839808457e-14;55.419999999994715;1.3001674303485772e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;562.9965095094702;33.21589075511165;433.0943999998307;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.5620520444094;1.3553061950693126e-7;1.0109808299176726e-14;1.8153421388147537e-11;2.305279292318712e-14;123.65249999999942;2.4857287539251908e-14;83.12999999997349;1.311155790486203e-11;153.0;12.708;49.44;247.3049999999999;78.48;166.2599999999947;11.390000000013002;395.2135965796098;33.21589075511165;424.69925575377164;459.27559235399826;687.4847999999981;184.78351520278773;0.0
2023.0;118.6564867339104;8.933831131964343e-8;1.0294205743455832e-14;6.877084584021646e-13;2.3685107125790878e-14;185.47874999999493;2.329335731876775e-14;57.40572991668919;1.3227547327398062e-11;145.35;18.35599999999868;46.144000000000005;359.96616666666597;74.556;242.00066666663488;10.251000000026112;252.30699873296786;47.978508867595906;339.4044674975836;668.5011399816344;645.7244157258416;268.962672122491;1.946699349313856e-8
2024.0;92.68969629641961;3.6622994712633e-7;1.3397024502625166e-14;7.721693292558753e-13;3.0490506035789195e-14;105.5956824578215;2.916625106570895e-14;1.735907774974865e-9;1.8577264875410748e-11;137.70000000000002;17.65000000001683;42.848000000000006;534.4535833333275;70.632;292.0170632499907;9.112000000039341;144.75984079127838;45.17381861026839;216.8153803620532;989.3534959093346;544.9520446419779;321.18376451294444;1.3421293703566997e-8
2025.0;80.26408989485176;2.8976236605482207e-7;1.840163439878572e-14;8.653656982951189e-13;4.074314166170104e-14;75.55772132569393;3.720295461779511e-14;5.34148179196333;2.931075859660563e-11;130.05000000000004;16.94400000001752;39.552;629.0579324578157;66.708;284.6277299183933;7.973000000057917;135.26150868004834;42.617438119552915;178.8596169105821;1155.0150362690813;479.76420820884823;310.25709181262664;1.9889615655697526e-8
2026.0;82.55415574034504;2.1240119719878786e-7;2.5584829592237298e-14;9.709291587581488e-13;5.806034723252272e-14;67.51959260447207;4.885195838078359e-14;26.60438704254557;6.19319907178116e-11;122.40000000000003;16.23800000001829;36.25599999999999;693.6243204501764;62.784000000000006;282.5798783770233;6.834000000087228;142.69466196709016;39.71887427148646;159.42832887325994;1257.629713912551;435.6169170037977;307.34172505713616;1.9073677440135643e-8
2027.0;82.92904470950994;2.0714264334118375e-7;3.156576661735856e-14;1.081086063705345e-12;9.234298562080771e-14;67.34017952761062;6.617149571486472e-14;21.53046235416781;2.105833350132233;114.75000000000004;15.532000000019156;32.96;750.1525797213151;58.86;301.7949320862355;5.695000000149161;151.18765759433688;36.75244841306807;139.7069987713632;1345.2414965609826;387.4309207987124;325.00643695624626;0.0701293896237163
2028.0;84.5957486586478;2.2017242867217232e-7;3.305660041694176e-14;1.178936054484108e-12;1.96077339590742e-13;86.76148071991398;9.170705890512328e-14;9.032426315809152;3.90041667498111;107.10000000000005;14.826000000020127;29.664;806.5014259155924;54.93599999999999;315.93606110707003;6.661833350281394;160.26299584234408;33.515255757137595;122.65768115460786;1431.1375289036587;338.96516704213934;337.0996157693315;0.5419366941710253
2029.0;87.74796482314207;1.1564574829524403e-6;4.982411490756151e-14;1.253844277363939e-12;8.750069804752141e-11;105.29194211432325;1.3475153828545372e-13;37.89770742435741;5.281125012248391;99.45000000000009;14.12000000002121;26.368000000000023;882.271573302173;51.012;317.57915408954585;9.423250025262503;254.93148177005702;29.119616633316348;12.093327235293481;1534.560719511026;290.30085210920174;340.7465900640902;1.3287249749891992
2030.0;88.64873450517871;4.813537821287882e-7;7.801530239718498e-14;1.404812660029669e-12;9.561176013996126e-12;222.26599887620787;2.1700483571790112e-13;177.73843075634989;1.2736139566147521e-10;91.80000000000011;13.414000000022387;23.07200000000005;976.5721820831629;47.088;348.08752818056996;13.565375037510895;221.69142889729974;25.564365656807745;12.993239847107663;1644.733173604732;230.9854393636567;363.9992155545821;2.190336466933213
2031.0;83.92824415901504;7.932243962131934e-8;1.3709974918030294e-13;1.5534373583032575e-12;7.001991261760265e-12;87.90455534560216;7.707862113083692e-13;3.2592514477874618e-9;5.159257982452213e-10;84.15000000000018;12.708000000023642;19.776000000000067;1187.8468476260375;43.16400000000003;518.4366256035864;12.426375037638255;124.74222580370169;25.792907654440132;3.0357078929429235;2112.217534612147;319.37657218753844;558.4529227541458;0.34555674186287844
2032.0;85.61447481941762;5.757361783018676e-7;2.3107078012805187e-13;1.7285148612024592e-12;7.313341028674818e-12;72.89525279712866;2.0297100818594403e-10;15.602344918219742;6.213187515839666;76.5000000000002;12.002000000025046;16.4800000000001;1264.7600696383063;39.24000000000005;511.04729227351237;11.287375038154181;111.02977959235166;24.70514873282106;4.397952113381648;2229.365921712192;280.68717706624267;550.6164812041102;0.5592101298954619
