Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6799105698065;512.9;89.46070219183999;635.7318132383537;80.0;1468.3781277837647;1706.7147637744156
2022.0;1552.0;1552.0;0.0;0.0;2101.318533488771;735.1841201138715;100.15597036030618;552.0212866068578;82.8433171893738;1098.8647709113905;453.1351445101956
2023.0;1509.0;1509.0;0.0;0.0;2353.05408490885;736.455019719479;108.75549313303173;412.0539357274106;82.84331718938051;1088.1147707543223;420.8851446672686
2024.0;1412.0;1412.0;0.0;0.0;2611.5336639476727;811.4710509527722;86.44152374181762;255.6078462665879;91.12771485974318;1072.6102689241297;339.38963986296875
2025.0;1412.0;1412.0;0.0;0.0;2907.739376629521;806.0961715668666;92.71567887180376;216.98243687948144;100.24056849817012;1078.349643980849;333.65025724743106
2026.0;1295.0;1295.0;0.0;0.0;3127.002776219524;800.2997188752058;74.0595306320259;201.37735090276522;110.26472846411428;1044.7529088626604;250.24698369641422
2027.0;1233.0;1233.0;0.0;0.0;3314.642475630184;794.048624292829;60.670203343891835;190.6414729526197;121.2913317894617;1026.1280813311998;206.8718012127897
2028.0;1141.0;1141.0;0.0;0.0;3451.482653754186;787.3072243155107;40.78220562782093;176.07039193266658;133.4206314287466;991.7207927577009;149.27907813020366
2029.0;1049.0;1049.0;0.0;0.0;3570.7867433017627;780.0374522371942;26.175602389263794;123.48285582596482;146.7623508356378;953.1013902900555;95.89850414541485
2030.0;958.0;958.0;0.0;0.0;3639.4785066229715;772.1972854542704;8.339803985223059;108.77114723929753;161.43854481845167;898.0717856366454;59.928111738929424
2031.0;866.0;866.0;0.0;0.0;3680.9603043576153;763.7393757360652;2.1074022638269625;58.67142426546416;177.5865613785066;825.062954987556;40.93675976040313
2032.0;774.0;774.0;0.0;0.0;3641.995946025804;754.620478515907;1.7142458865113679;56.62963392939246;195.3458654289193;732.5700249361416;41.42965869166329
