Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;164.56971774610378;104.52141114563145;-0.00041643826159381257;-0.01414000000124621;-1.4404336111089945e-10;-4.0786147074072493e-13;-2.9996991360608783e-13;-5.633462156801147e-13;-0.06643834260926619;0.01201466193413924;0.002532060001015078;1.1235628670479842e-12;0.25971025146654464;0.04316399999988064;0.0001910945568614667;2.858736893563431e-13
2.0;164.56971548304904;104.52141114563145;-0.00041643826159172976;-0.014140000001246208;-1.440433646042156e-10;-4.078614821998704e-13;-2.9996992274996285e-13;-5.633462278935932e-13;-0.06643834260926615;0.012457658874519516;0.0022339799965844596;1.12356276677547e-12;0.2539156975992018;0.04316399999988064;0.00020064941842558938;2.858736706859978e-13
3.0;164.5697140199033;104.52141114563145;-0.00041643826159172976;-0.014140000001246208;-1.4404336685263303e-10;-4.0786148957568403e-13;-2.999699286349292e-13;-5.633462357546076e-13;-0.0664383426092662;0.013470924108421824;0.0025822799964435187;1.1235627022366997e-12;0.250126200389202;0.04316399999988064;0.00024842319137934407;2.8587365866923486e-13
4.0;164.56971319694568;104.52141114563145;-0.00041643826159172976;-0.014140000001246208;-1.4404336811801743e-10;-4.078614937259965e-13;-2.999699319467516e-13;-5.633462401786874e-13;-0.06643834260926619;0.014891394788990273;0.0032902200053777377;1.1235626659149986e-12;0.2479978544159558;0.04316399999988064;0.0002723098104227921;2.8587365190636127e-13
5.0;164.56971039836395;104.52141114563145;-0.00041643826159172976;-0.014140000001246208;-1.4404337243396253e-10;-4.0786150788469196e-13;-2.9996994324388517e-13;-5.633462552682902e-13;-0.06643834260926616;0.022633850269799822;0.003221370005701133;1.1235625420297222e-12;0.240814682150225;0.04316399999988064;0.0003009738602483015;2.858736288394993e-13
6.0;164.56970903138486;104.52141114563145;-0.00041643826159172976;-0.014140000001246208;-1.4404337454321648e-10;-4.078615148033768e-13;-2.9996994876473415e-13;-5.633462626427398e-13;-0.06643834260926618;0.033224263688194235;0.0035648099961641494;1.1235624814855233e-12;0.23731069666484786;0.04316399999988063;0.0003105287218124242;2.8587361756642343e-13
7.0;164.5697076827134;104.52141114563145;-0.00041643826159172976;-0.014140000001246208;-1.4404337662540074e-10;-4.078615216342319e-13;-2.999699542144141e-13;-5.633462699225633e-13;-0.06643834260926618;0.05280692876621602;0.0039706199991917145;1.12356242171837e-12;0.23385862196989252;0.04316399999988063;0.00031530615259448556;2.8587360643810416e-13
8.0;164.56970769125644;104.52141114563145;-0.00041643826159172976;-0.014140000001246208;-1.440433762102436e-10;-4.0786152027248823e-13;-2.999699531282197e-13;-5.633462684710665e-13;-0.06643834260926615;0.07282473768958683;0.003266729991733531;1.1235624336350054e-12;0.23217151771523115;0.04316399999988063;0.0019634962382638656;2.8587360865691275e-13
9.0;164.5697116802701;104.52141114563145;-0.00041643826159172976;-0.014140000001246208;-1.4404336773779717e-10;-4.078614924791946e-13;-2.999699309516307e-13;-5.633462388493584e-13;-0.06643834260926615;0.07505120889427316;0.003178440005304756;1.1235626768288584e-12;0.23254138209698602;0.04316399999988064;0.011422676004897507;2.8587365393843385e-13
10.0;164.5697198456596;104.52141114563145;-0.00041643826159172976;-0.014140000001246208;-1.4404334948645209e-10;-4.0786143260695875e-13;-2.9996988317990094e-13;-5.633461750382327e-13;-0.06643834260926618;0.0642431733895809;0.0024656399996824943;1.1235632007174632e-12;0.2294332175772263;0.04316399999988063;0.034497342018070566;2.8587375148401777e-13
