Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;199.19338016345077;5.710804983504959e-10;4.884634313998045e-12;6.353999999999841;2.0489535233132475e-13;82.4349999999999;4.6526807460998656e-14;55.419999999999696;2.723630074992614e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.038409811824;33.21589075511165;433.0943999983907;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;322.50995163574703;-1.7335994898139893e-8;4.968311892879075e-12;2.3051953138106253e-13;2.133516656377649e-13;123.65249999999958;4.2576295009647123e-14;83.12999999999847;2.7450649356987577e-13;153.0;12.708;49.44;247.3049999999999;78.48;166.2599999999997;11.390000000000272;395.26905518458045;33.21589075511165;424.85406304217156;459.2755923540386;687.4847999999981;184.78351520588882;0.0
2023.0;120.73698963130248;-1.8383139957358855e-7;5.0502570943530135e-12;9.187414644071378e-14;2.2007911031347922e-13;185.47874999999655;3.937319186279358e-14;59.67515635740415;2.7667702933754923e-13;145.35;18.355999999999838;46.144000000000005;359.96616666666614;74.556;242.00066666666484;10.251000000000547;252.32376526232957;47.97850886837783;339.39591563652965;668.5011399817668;645.9784755150592;268.9626721326655;4.729091007836567e-10
2024.0;94.52311948284859;-3.7831799746742666e-7;6.362803542337324e-12;1.0323625069226993e-13;2.845924158033626e-13;114.55123747022056;4.9073473794507343e-14;5.873382963053209e-11;3.669913966155221e-13;137.7000000000049;17.65000000000007;42.848000000000006;534.4535833333293;70.632;294.28648969073566;9.112000000000824;144.43449168500754;45.230681397155294;216.08991651491826;989.2530862975962;546.806234092411;323.94613352078466;3.241479918312981e-10
2025.0;80.49398160929084;-4.928090522683346e-8;8.3128556119372e-12;1.159207006884689e-13;3.827187831592832e-13;83.23026660701332;6.2668471983686e-14;11.395312993309433;5.211910929038449e-13;130.05000000000987;16.944000000000162;39.552;638.0134874702165;66.708;286.8971563574611;7.973000000001189;130.5108839304725;42.57216834916521;174.38769650577356;1171.3142566808124;480.2696893116019;312.2321373310455;4.742404902732424e-10
2026.0;82.86866413138523;-1.2874743843100364e-8;1.1197719917018494e-11;1.3064321736447285e-13;5.485842179666643e-13;64.5150411011921;8.26460087208646e-14;26.66130198038407;8.417529620250083e-13;122.40000000001491;16.238000000000266;36.25599999999999;710.2524207438966;62.784000000000006;290.90313601743713;6.83400000000171;133.0862927863963;39.78782145131103;151.95982853353712;1287.164293741358;435.8214085259264;315.62832373446287;4.4668376801455725e-10
2027.0;83.29154790825852;-3.282390390794063e-8;1.4579944234759115e-11;1.466368087326536e-13;8.73434701298481e-13;85.02756230350874;1.1212074033308002e-13;34.84329162129776;1.9001158844791645e-12;114.75000000002126;15.532000000000382;32.96;763.7761285117552;58.86;310.1751046644879;5.695000000002554;142.98650165561028;36.20605183013851;134.53011270282988;1376.1054056314126;403.1644267021326;335.338899919919;0.006892241460532773
2028.0;83.98896452812211;-2.654519957514582e-8;1.6016494225080206e-11;1.608278674225698e-13;1.8348243306812967e-12;96.39250400226192;1.6081504208761646e-13;10.159802109267167;2.7301487185926936;107.10000000002957;14.826000000000512;29.664;837.8123574819307;54.93599999999999;337.62906295245233;4.556000000004453;141.6965659955907;36.97078077437268;114.31305299140642;1497.0313498604492;371.5336587150958;362.74887815505605;0.1763323097565225
2029.0;86.21806180124722;-3.326220624652621e-8;2.6225226050027386e-11;1.7414332767520974e-13;8.422289281908086e-10;85.73620628203835;2.2496258548115036e-13;65.0706011159688;3.6430743592911563;99.45000000004077;14.120000000000662;26.368000000000208;923.2135281508592;51.012;340.39953172838614;6.147148718597147;228.90611852213246;33.064130596364436;7.4525319221263056;1618.0133262349887;316.61294287649974;367.94287464843364;0.4661001338916311
2030.0;87.38117106751719;-4.23793181245835e-8;4.92293798471645e-11;1.9396871571410023e-13;8.169678274344704e-11;319.332141313003;3.725103736995301e-13;202.735066422149;7.021727496520811e-12;91.80000000005535;13.41400000000082;23.072000000000422;997.9584010995643;47.088;398.0807995110216;8.651223077888304;203.0436848322648;30.53524843884288;9.91927794315184;1712.9034642896358;250.42399262824492;414.43602623458565;1.0269226079429028
