Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;198.1263872607416;5.892123063441984e-8;3.6316764295920727e-14;6.353999999982788;1.0741269467353513e-11;82.43499999999953;8.411241649718422e-15;55.41999999999713;5.183095654049321e-14;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0637747678427;33.21589075511165;433.0943999926893;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.94921870312834;-6.072854591572295e-6;3.690843923423908e-14;2.0342595338446153e-11;1.0112026981205434e-12;123.65249999999794;7.704388012816907e-15;83.12999999998569;5.2230681526116625e-14;153.0;12.708;49.44;247.30499999999955;78.48;166.25999999999715;11.390000000000052;395.1094205613764;33.21589075511165;424.98738455987177;459.2755923535648;687.4847999999981;184.78351520428765;0.0
2023.0;119.59794884751446;1.889599919352739e-7;3.746904638418523e-14;8.65067200780718e-12;1.7863278936212913e-12;185.4787499999827;7.237013246419804e-15;59.23446222681916;5.2635379999934634e-14;145.35;18.355999999982785;46.144000000000005;359.96616666666415;74.556;242.0006666666495;10.251000000000104;252.35455793867933;47.97850885698766;339.38779977202904;668.5011399802199;646.1962411098657;268.9626721274352;9.26289720233941e-11
2024.0;93.75896873104482;1.9459043556173495e-6;4.627747565168568e-14;9.675614437843837e-12;3.5682621259010755e-12;112.22783103594274;9.036671638546834e-15;6.937613381270154e-10;6.935943915911438e-14;137.70000000000005;17.650000000003132;42.848000000000006;534.4535833333135;70.632;293.8457955601353;9.112000000000156;144.52990256356188;45.735475242474756;216.22300811551148;990.0898331913778;549.7819189352111;322.6102861088113;6.354642931258556e-11
2025.0;80.32921549596807;6.970565353884223e-7;5.874375453093305e-14;1.0849015159016658e-11;5.800148749078197e-12;86.44314012666592;1.1496168489654304e-14;21.36609411114638;9.74125644089765e-14;130.0500000000001;16.944000000011783;39.552;635.690081035923;66.708;286.45646222749576;7.9730000000002255;131.75381431739328;43.24789286084961;175.43219013987684;1166.4798514227296;488.4684871265545;314.51308588469476;9.27750119771547e-11
2026.0;82.5518666620441;8.517930508302799e-8;7.748383274996055e-14;1.2226820478474113e-11;4.100319677138451e-12;72.6371449452264;1.501514445241053e-14;34.46603451333835;1.5379028468527892e-13;122.40000000000012;16.238000000021458;36.25599999999999;711.1418878292556;62.784000000000006;300.4332230053088;6.834000000000322;131.4341957521382;40.445096219699366;149.60905885048865;1290.482233304763;443.81218981699413;328.0551587036846;8.639106403721111e-11
2027.0;82.76988050293045;5.912995318755958e-6;1.0584198784692413e-13;1.3676134734817007e-11;3.5511142341632846e-11;103.35342874106075;2.037574184544827e-14;50.317318317906185;3.2347071980863835e-13;114.75000000000016;15.532000000032305;32.96;772.7876994411486;58.86;327.50992418531376;5.695000000000477;136.3996537907179;40.01179447752648;129.8943744841227;1394.527649549749;415.11666790986584;355.8707269501456;9.150515548925472e-11
2028.0;82.79184832024906;3.6171569503763567e-7;1.36509852311917e-13;1.5264878679022476e-11;1.3590738112064673e-11;122.64493105500134;2.7966517627120232e-14;35.19256063375318;0.4025225365533922;107.10000000000021;14.826000000044534;29.664;865.149794848876;54.93599999999999;370.43790916988667;4.556000000000801;125.05750746117162;38.4857573451776;107.16877868805564;1552.9526375790683;389.89082570091057;402.5619760620523;0.10273057781498696
2029.0;83.07314123342661;1.130940956590479e-5;2.3193324116858525e-13;1.686672206389383e-11;3.86596992213193e-9;83.5260324163018;4.031552235139617e-14;57.40309604286086;2.479261268276471;99.4500000000003;14.12000000005821;26.368000000010742;976.803392570544;51.012;398.2411364703065;3.8195225365541923;191.59979599542544;36.79073999867092;3.4313056781887528;1740.1303684412692;364.3067870810546;435.3188239352965;0.09789278963183741
2030.0;84.48711597379076;2.08094681197594e-5;5.312587911974412e-13;1.886684966060199e-11;2.6639203667523845e-10;213.276461541978;6.581020645639047e-14;227.82211625611092;3.149391902414671;91.8000000000004;13.414000000073475;23.072000000011755;1049.3380916535125;47.088;448.25489917983407;5.1597838048306635;174.11807848242753;34.86073962123691;5.392142904951221;1833.1661627701778;302.5631367299072;492.48988137166833;0.264486267748667
