Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;195.3277683701485;7.183609836866048e-14;2.9750753755831725e-14;6.3539999999969075;2.702533122590997e-13;82.43499999999993;2.791146594706827e-15;55.41999999999978;5.388141844708208e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1051257752671;33.21589075511165;433.09439999926104;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;318.3189118987821;3.1158467787473745e-7;3.0315358141888643e-14;3.646165982061249e-12;5.342335983328578e-13;123.65249999999965;2.5772315622786468e-15;83.12999999999889;5.438335181705587e-13;153.0;12.708;49.44;247.30499999999995;78.48;166.2599999999998;11.390000000000539;395.3127962726412;33.21589075511165;424.72389621814716;459.27559235406443;687.4847999999981;184.78351520594364;0.0
2023.0;116.18402092817449;3.190770093588409e-7;3.083532636491791e-14;1.5630209862119054e-12;1.33034693372161e-13;185.47874999999658;2.4167173805806127e-15;56.14961277501674;5.4913544063915e-13;145.35;18.355999999996907;46.144000000000005;359.96616666666625;74.556;242.00066666666535;10.251000000001081;252.38356856981534;47.97850886645037;339.3997716665252;668.5011399818504;645.724415736184;268.96267213284256;8.450618954378181e-10
2024.0;90.54219915530862;4.3441494213973414e-7;3.9724250029043194e-14;1.7568895917667256e-12;3.6540635013700307e-13;104.7916333687305;3.0200570365714198e-15;1.5798138238036887;7.613108005499973e-13;137.70000000000005;17.650000000000553;42.848000000000006;534.4535833333296;70.632;290.7609461083488;9.112000000001633;145.00067159802424;45.27634003838862;217.21913030830382;989.205771916321;545.4417340972071;319.9642121285618;5.829847335237994e-10
2025.0;79.87726896888542;5.74432017352759e-7;5.357175086144191e-14;1.9744893040909744e-12;1.328620226743142e-12;91.88253015607873;3.8435794610909206e-15;32.77563468761598;1.2039210232390074e-12;130.05000000000007;16.944000000002116;39.552;628.2538833687267;66.708;284.9514265988191;7.973000000002392;135.6799337175051;43.26189922680964;179.10835205658915;1155.8532410088521;492.1697804531804;311.50488101359434;8.526279344912029e-10
2026.0;81.63994658786392;4.1920094446327e-5;7.397922732369091e-14;2.229044440779674e-12;2.742205330198133e-12;59.10275617799082;5.033235874092476e-15;16.7115855044836;2.2833268464461513e-12;122.40000000000009;16.238000000003872;36.25599999999999;709.1450801914721;62.784000000000006;310.33772795310176;6.834000000003596;131.12505363405586;42.306803505845444;148.36810993663656;1293.8781819125682;458.4983062267631;338.07668743463023;7.749024185433747e-10
2027.0;82.09053312833032;0.0008780668580287607;9.648124778484377e-14;2.502554501216759e-12;1.6163977190910585e-12;66.56563248225267;6.800571680233255e-15;16.047314098716615;1.4569388121576076e-11;114.75000000000013;15.532000000005848;32.96;757.2565030361295;58.86;319.659980124252;5.695000000005881;145.04454812961717;40.197192106906904;134.6318278973374;1369.6971544990774;417.91018736363816;346.5128922817745;0.037019314485127554
2028.0;83.51206956853864;3.200162854625463e-8;1.0376913537515393e-13;2.7563489295948625e-12;1.3951836380350197e-12;93.81371669672589;9.396772070180086e-15;12.9889683213323;2.847500000002047;107.10000000000018;14.826000000008076;29.664;812.8308021850489;54.93599999999999;328.31796088963534;4.5560000000204495;155.18204027255186;38.12161195749101;119.86250334188209;1454.5731176820398;375.2540215792425;353.3317699382518;0.33542643565839725
2029.0;85.90559414595214;9.532265292414676e-7;1.563689940260696e-13;2.983751080850416e-12;3.917600050268195e-10;99.83242608612416;1.3574507424140761e-14;40.73856618815838;3.701750000001332;99.45000000000026;14.120000000010581;26.368000000000272;895.6531855484415;51.012;333.9175958776343;6.264500000022496;214.29766036542355;34.66112160428393;40.299176791363436;1572.451051051839;320.14970188413497;361.10497097888845;0.7523715952083322
2030.0;87.25396098306315;1.0349989036040342e-6;2.4478177285475465e-13;3.3085940562826763e-12;4.404848081328627e-11;217.44722694860894;2.3105891407675065e-14;187.3280810328731;8.164707936715621e-12;91.80000000000035;13.414000000013335;23.072000000000806;984.4942783012324;47.088;367.2668287324593;8.82725000002383;214.46008766622526;33.00239096857767;11.722294450584966;1686.6409035692243;255.83307671833452;388.294060059236;1.3757192753470655
