Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7932383218035;512.9;89.45283384788293;635.6263538303136;80.0;1456.448894388573;1718.7982537238588
2022.0;1552.0;1552.0;0.0;0.0;2104.0971638252972;732.5873100241328;100.14163742170363;551.9671270506698;86.16263703097935;1085.731867358232;466.26834875121847
2023.0;1509.0;1509.0;0.0;0.0;2358.467118353672;733.9091274746796;108.73462417590459;411.98629382104065;86.16263703093105;1074.9818673604677;434.01834874898645
2024.0;1412.0;1412.0;0.0;0.0;2589.286537787341;808.7257530843854;117.34085544840416;255.11397203354173;94.7786028984702;1059.4717431089366;352.5284938503454
2025.0;1412.0;1412.0;0.0;0.0;2861.336315962454;803.1358829366243;124.72881395468231;212.08552493358016;104.25610066186242;1069.0893695131367;342.9108905265465
2026.0;1295.0;1295.0;0.0;0.0;3048.867031388224;797.1076434288855;117.59657861443527;192.76506253090943;114.68126940546138;1034.4775519000887;260.5227336897392
2027.0;1233.0;1233.0;0.0;0.0;3207.880865631119;790.6066627955771;101.10536537231629;182.27413758921168;126.1488589206906;1015.8532648974357;217.14704898409636
2028.0;1141.0;1141.0;0.0;0.0;3325.3684877291817;783.5958755372062;74.47168443579999;165.44481792893112;138.7630900291959;981.452740617117;159.5476046060664
2029.0;1049.0;1049.0;0.0;0.0;3437.3266107605264;776.0353115726889;48.84650014348756;112.16006525247869;152.63860078310228;946.3983103345425;102.60206962830941
2030.0;958.0;958.0;0.0;0.0;3505.600494746802;767.881868874541;19.483753648018837;102.36049349116523;167.90148717776597;893.7238702299801;64.27654825960957
2031.0;866.0;866.0;0.0;0.0;3549.409351575372;759.0861535838993;5.6920803837782525;57.41290920375237;184.6947861639238;823.356086249688;42.644249761124726
2032.0;774.0;774.0;0.0;0.0;3515.2676684454345;749.603674596744;5.282847697324362;53.25516083586947;203.16278299826925;730.8820743366233;43.11831051309414
2033.0;682.0;682.0;0.0;0.0;3404.6463447121682;739.3776506885386;4.594410175679832;48.649262869048;223.47726526761264;637.8834031265624;44.117035451909786
2034.0;591.0;591.0;0.0;0.0;3219.0182461696463;728.3497975621341;3.558367546870896;44.719933433516736;245.8228161138622;544.7284022537751;46.272095414930284
